chr2	132265827	132266027	12	6.60099	1	(8,12)	10.9047	1	24.6455	0
chr12	34219665	34219865	11	8.15299	-1	(8,13)	8.94928	1	23.39	2.83645e-07
chr20	26208164	26208364	8	7.35892	1	(8,10)	6.63544	1	23.0398	5.6729e-07
chr7	101169719	101169919	11	11.6087	1	(11,11)	13.7198	1	22.8286	6.38201e-07
chr12	34219465	34219665	8	5.06619	1	(8,13)	8.94928	1	22.7973	6.38201e-07
chr12	127165855	127166055	8	7.92536	1	(8,8)	5.99514	1	22.6608	6.38201e-07
chr20	49280863	49281063	3	8.65414	1	(3,3)	11.3632	1	22.5292	9.21846e-07
chr19	35575498	35575698	11	7.14243	-1	(8,11)	8.15157	-1	22.3114	1.20549e-06
chr20	49280663	49280863	8	7.68047	-1	(3,3)	10.7446	1	22.2099	1.20549e-06
chr9	62799376	62799576	11	7.73425	-1	(11,11)	9.77003	-1	22.1789	1.20549e-06
chr2	60554065	60554265	10	13.6395	1	(10,10)	13.6395	1	22.1776	1.20549e-06
chr2	136115630	136115830	3	7.41889	-1	(3,3)	10.9311	-1	22.1188	1.34731e-06
chr2	132268827	132269027	8	6.52469	1	(8,10)	10.4382	1	22.063	1.56005e-06
chr17	49576238	49576438	10	9.94441	1	(10,10)	7.74149	1	22.0395	1.56005e-06
chr7	151303514	151303714	10	10.4886	1	(10,10)	7.74149	1	22.0274	1.56005e-06
chr20	26209364	26209564	11	6.55976	-1	(8,8)	5.83923	1	22.0059	1.56005e-06
chr10	22336671	22336871	10	7.30862	1	(11,11)	5.5383	-1	21.984	1.56005e-06
chr1	151055724	151055924	3	10.7595	-1	(6,6)	10.1001	1	21.9726	1.56005e-06
chr5	115169303	115169503	11	9.2713	-1	(11,11)	7.92139	-1	21.7989	1.9146e-06
chr12	133081414	133081614	8	6.94717	1	(8,10)	6.8086	1	21.5032	3.12009e-06
chr3	75670449	75670649	8	6.8152	1	(8,8)	10.148	1	21.4958	3.12009e-06
chr9	63818266	63818466	11	4.78022	-1	(11,11)	8.67429	-1	21.481	3.191e-06
chr16	34154133	34154333	11	6.05048	1	(8,11)	9.90947	1	21.4772	3.191e-06
chr20	49284063	49284263	8	7.7535	-1	(3,3)	6.47306	1	21.4739	3.191e-06
chr9	76571884	76572084	11	8.31375	-1	(11,11)	5.5383	-1	21.4415	3.26192e-06
chr3	71724449	71724649	11	13.6203	1	(11,11)	14.2674	1	21.4259	3.33283e-06
chr1	150574324	150574524	3	9.48278	-1	(6,6)	10.1001	1	21.3822	3.61647e-06
chr20	49285663	49285863	3	7.64748	1	(3,8)	9.35929	1	21.3414	3.61647e-06
chr6	30481823	30482023	12	8.64368	-1	(12,12)	7.43738	-1	21.3224	3.61647e-06
chr15	60006601	60006801	11	8.40186	-1	(2,10)	6.82544	1	21.272	4.04194e-06
chr13	113759827	113760027	11	7.01305	-1	(11,11)	7.92139	-1	21.2578	4.11285e-06
chr1	150573724	150573924	6	9.10378	1	(6,6)	10.1001	1	21.1763	4.3965e-06
chr10	27741871	27742071	11	6.51354	-1	(11,11)	4.20357	-1	21.1717	4.53832e-06
chr7	101166119	101166319	12	8.05997	-1	(7,11)	7.42365	1	21.1654	4.53832e-06
chr12	49089817	49090017	11	8.18066	-1	(11,11)	9.77003	-1	21.1508	4.75105e-06
chr12	48979417	48979617	12	7.07965	1	(11,11)	4.8459	-1	21.1284	4.89287e-06
chr11	43579850	43580050	11	8.67576	-1	(11,11)	7.07552	-1	21.1034	5.10561e-06
chr12	127166255	127166455	11	7.25449	-1	(11,11)	4.8459	-1	21.0903	5.17652e-06
chr5	50963566	50963766	11	8.92357	-1	(11,11)	7.07552	-1	21.0891	5.17652e-06
chr7	5419969	5420169	10	7.1825	1	(3,10)	3.75122	1	21.0741	5.24743e-06
chr1	150573124	150573324	3	8.88877	-1	(6,6)	10.0479	1	21.0359	5.24743e-06
chr9	63818066	63818266	8	4.71785	1	(8,11)	6.37233	1	20.9528	5.88563e-06
chr12	4276834	4277034	12	10.2571	1	(12,12)	8.44284	1	20.9266	6.09836e-06
chr19	58002032	58002232	2	7.5609	-1	(2,2)	7.35012	-1	20.9252	6.09836e-06
chr3	169661412	169661612	11	7.77177	-1	(11,11)	8.8194	-1	20.9094	6.24019e-06
chr1	145995068	145995268	3	7.9451	-1	(3,3)	10.9311	-1	20.8661	6.52383e-06
chr10	42754352	42754552	11	7.64585	-1	(11,11)	5.5383	-1	20.8494	6.87839e-06
chr12	53995816	53996016	11	8.01341	-1	(11,11)	8.8194	-1	20.8429	6.87839e-06
chr2	118855424	118855624	10	7.1574	1	(11,12)	5.43747	-1	20.8347	6.87839e-06
chr6	99614124	99614324	11	10.4546	-1	(11,11)	9.77003	-1	20.8256	6.87839e-06
chr2	170714290	170714490	11	7.49506	-1	(11,11)	5.5383	-1	20.8247	6.9493e-06
chr7	131555641	131555841	11	8.57553	-1	(11,11)	7.07552	-1	20.8183	7.09112e-06
chr6	32976423	32976623	3	11.2908	1	(3,3)	11.6298	1	20.8029	7.16203e-06
chr16	2964399	2964599	11	8.04703	-1	(11,11)	6.28133	-1	20.8022	7.16203e-06
chr1	121396340	121396540	11	7.29271	-1	(10,10)	7.40058	1	20.7831	7.44568e-06
chr14	87771056	87771256	8	4.76915	1	(2,8)	5.72466	1	20.7734	7.44568e-06
chr22	39316995	39317195	3	9.57687	1	(3,3)	11.3632	1	20.7643	7.44568e-06
chr4	190020645	190020845	8	7.89747	1	(8,8)	5.99514	1	20.7413	7.65841e-06
chr1	245155898	245156098	11	8.15654	-1	(11,11)	6.28133	-1	20.7376	7.80023e-06
chr7	27188981	27189181	11	5.32961	-1	(11,12)	5.51776	-1	20.7345	7.87114e-06
chr6	107489196	107489396	11	10.4117	-1	(11,11)	9.77003	-1	20.7241	8.2257e-06
chr20	59029145	59029345	3	10.893	1	(3,3)	11.6142	1	20.7241	8.2257e-06
chr5	115180503	115180703	11	8.09396	-1	(10,15)	6.79012	1	20.7042	8.43843e-06
chr16	34153333	34153533	11	4.83671	-1	(8,13)	5.7322	1	20.7005	8.43843e-06
chr1	156216409	156216609	11	6.30617	-1	(8,8)	9.68756	1	20.7004	8.43843e-06
chr6	29944223	29944423	3	10.6183	-1	(3,3)	9.64648	-1	20.6583	8.8639e-06
