chr6	58766600	58789400	11
chr1	121474200	121495400	11
chr2	133019000	133041400	12
chr19	27721800	27743400	8
chr21	9686000	9706400	11
chr17	41456000	41476600	11
chr16	33942400	33969600	12
chr1	91842600	91863200	11
chr17	33468000	33488400	11
chr4	80263600	80284800	11
chr7	61958800	61979600	11
chr10	98551200	98571600	8
chr2	133015000	133037600	11
chr19	44133200	44153600	11
chrX	136510200	136530600	8
chr1	245306600	245327200	11
chr14	88227400	88248000	8
chr17	45256400	45276800	10
chr2	133024400	133044800	8
chr8	57111800	57132600	11
chr12	4375400	4396200	12
chr3	73149800	73170200	10
chr16	14570800	14591200	11
chr1	212769200	212791400	11
chr2	176951400	176972000	11
chr2	133013000	133034200	12
chr17	41390000	41411200	11
chr6	119548400	119568800	11
chr13	20724000	20744200	10
chr2	133008800	133030200	11
chr13	28023600	28044200	11
chr7	130409200	130429800	11
chr18	50309000	50329400	11
chr9	68402400	68424600	11
chr17	75873400	75894200	11
chr10	22601200	22621800	11
chr17	31139600	31160000	11
chr6	30315600	30336000	11
chr2	133018200	133038600	13
chr11	5819600	5840600	10
chr7	150990400	151011200	10
chr15	66534600	66555600	10
chr9	66447000	66467800	12
chr17	77387000	77407400	12
chr3	75711000	75731600	10
chr4	190931200	190952800	8
chr1	144983200	145003400	12
chr17	41371600	41392400	8
chr6	147818000	147838800	11
chr2	133006600	133027400	8
chr15	93605600	93626200	10
chr12	20694200	20714600	8
chr3	122736800	122757400	11
chr6	167031800	167052200	11
chr20	29601200	29621600	11
chr6	30423800	30444800	10
chr12	26267600	26287800	12
chr7	100802600	100823200	12
chr12	57599400	57619800	12
chr6	34112200	34132800	12
chr17	41974400	41995200	10
chr2	54941600	54962400	10
chr14	77726200	77746400	12
chr2	91806400	91826600	11
chr1	212862000	212883000	10
chr12	50440400	50461000	11
chr17	2748200	2768600	11
chr7	124395200	124416200	11
chr12	26265800	26286600	10
chr16	33932600	33953000	8
chr20	30438200	30458800	12
chr1	118139600	118159800	10
chr19	47153000	47174000	12
chr7	20827000	20847400	11
chr8	70592200	70612600	11
chr1	209948400	209968600	8
chr2	10962400	10982600	12
chr5	36734200	36754400	12
chr8	11313400	11334000	13
chr20	26178800	26200400	8
chr3	71763600	71784000	11
chr7	150939200	150959600	12
chr18	18508800	18530400	8
chr3	42912000	42932400	10
chr7	100540600	100561000	11
chr1	210396400	210417800	11
chr12	56091000	56111400	10
chr2	16836600	16857000	10
chr9	129268800	129289800	11
chr11	85185000	85205200	8
chr17	7967200	7987600	12
chr19	18051200	18072400	12
chr1	156819200	156840000	11
chr6	30438400	30458800	12
chr15	60874800	60895400	10
chr21	34248400	34269000	10
chr7	158378000	158398200	8
chr19	399400	420000	12
chr5	1376400	1396800	10
chr12	127640400	127660800	8
