chrX	130842100	130932100	1
chrX	130793700	130883700	1
chrX	56748800	56838800	1
chrX	56764800	56854800	1
chrX	130852700	130942700	1
chrX	130911500	131001500	1
chrX	130818100	130908100	1
chrX	73025400	73115400	1
chrX	130873000	130963000	1
chrX	130836000	130926000	1
chrX	130881800	130971800	1
chrX	130892200	130982200	1
chrX	47034300	47124300	2
chrX	47009100	47099100	2
chrX	114964600	115054600	2
chrX	114751200	114841200	10
chrX	7020400	7110400	2
chrX	56745600	56835600	7
chrX	130906100	130996100	1
chrX	153193900	153283900	2
chrX	130868000	130958000	1
chrX	16685500	16775500	10
chrX	130902100	130992100	1
chrX	56784800	56874800	2
chrX	115040100	115130100	10
chrX	130830700	130920700	1
chrX	130920400	131010400	2
chrX	51960400	52050400	2
chrX	39635600	39725600	10
chrX	24124600	24214600	2
chrX	99941800	100031800	10
chrX	39898100	39988100	11
chrX	131112600	131202600	10
chrX	103041900	103131900	10
chrX	52918700	53008700	2
chrX	39981200	40071200	12
chr14	92258300	92348300	10
chrX	16856000	16946000	10
chr22	50312600	50402600	3
chrX	15649500	15739500	2
chrX	107636300	107726300	10
chrX	39920300	40010300	10
chrX	53208200	53298200	2
chrX	7850000	7940000	2
chrX	106001100	106091100	10
chrX	15763100	15853100	2
chrX	39909800	39999800	10
chrX	45665600	45755600	10
chrX	15647600	15737600	2
chrX	53403700	53493700	2
chrX	56780100	56870100	7
chrX	92883500	92973500	10
chr15	25249700	25339700	8
chrX	39967800	40057800	11
chrX	105021400	105111400	10
chr4	113392500	113482500	11
chr8	142382300	142472300	11
chrX	8653600	8743600	10
chrX	39914300	40004300	12
chrX	133326400	133416400	10
chrX	110143000	110233000	10
chrX	39826700	39916700	12
chr6	137197600	137287600	11
chrX	71483700	71573700	11
chr17	37779500	37869500	11
chrX	44690500	44780500	2
chrX	153621500	153711500	2
chrX	39960400	40050400	11
chrX	40460900	40550900	1
chrX	41090400	41180400	1
chr5	329300	419300	11
chrX	39972600	40062600	10
chr16	15906900	15996900	11
chr7	141166900	141256900	10
chr21	47698100	47788100	2
chr1	47645700	47735700	12
chrX	16919900	17009900	10
chrX	41067800	41157800	1
chrX	100139000	100229000	10
chrX	56770200	56860200	1
chr18	19703600	19793600	11
chr11	75876900	75966900	10
chr17	70071800	70161800	10
chrX	110294400	110384400	10
chr6	86114800	86204800	10
chr6	41561600	41651600	11
chrX	73118600	73208600	2
chr19	37983700	38073700	8
chrX	15764500	15854500	2
chrX	53210100	53300100	2
chr4	174415200	174505200	11
chr1	39502700	39592700	10
chr13	113719800	113809800	11
chrX	130857600	130947600	1
chr9	115716400	115806400	8
chr11	19322000	19412000	11
chrX	39896700	39986700	12
chrX	130890300	130980300	14
chr13	96699100	96789100	10
chr9	137289500	137379500	12
