chr13	86756145	86766145	3
chr17	48997838	49007838	3
chr17	48998438	49008438	3
chr7	23467181	23477181	2
chr17	48999638	49009638	3
chr22	46066520	46076520	8
chr15	22256249	22266249	13
chr22	46062920	46072920	9
chr7	23469381	23479381	2
chr22	46069320	46079320	8
chr17	49041438	49051438	5
chr17	49031238	49041238	5
chr17	49021038	49031038	5
chr10	97179443	97189443	4
chr10	97169643	97179643	8
chr10	97178643	97188643	4
chr10	97178443	97188443	4
chr5	141207028	141217028	13
chr3	75663249	75673249	12
chr10	97177643	97187643	4
chr5	141388633	141398633	13
chr5	141385833	141395833	12
chr1	1425620	1435620	4
chr22	46106120	46116120	5
chr22	46050520	46060520	3
chr2	91600974	91610974	13
chr1	199010871	199020871	1
chr1	87327117	87337117	8
chr1	40375528	40385528	1
chr2	132252827	132262827	12
chr12	31957866	31967866	2
chr8	74310165	74320165	2
chr7	23461781	23471781	7
chr3	35654708	35664708	2
chr20	30280924	30290924	3
chr17	49009838	49019838	4
chr8	74313365	74323365	9
chr8	74296565	74306565	7
chr20	49278063	49288063	8
chr2	132264627	132274627	9
chr7	27113581	27123581	2
chr22	46055920	46065920	9
chr20	49278463	49288463	8
chr7	27111781	27121781	2
chr22	46073720	46083720	8
chr8	74296365	74306365	7
chr10	97068643	97078643	7
chr22	37807993	37817993	7
chr1	40373928	40383928	4
chr17	3675706	3685706	5
chrX	40085747	40095747	3
chr9	114495720	114505720	3
chr1	210230055	210240055	9
chr20	63008648	63018648	9
chr20	63008448	63018448	9
chrX	40098947	40108947	4
chr10	97165643	97175643	8
chr20	63006248	63016248	9
chr17	21411088	21421088	3
chr12	31960866	31970866	1
chr10	101030643	101040643	5
chr12	31960466	31970466	2
chr2	57665465	57675465	3
chr15	22198649	22208649	15
chr10	101029843	101039843	5
chr14	22485412	22496615	2
chr17	48540438	48550438	9
chr1	210244655	210254655	1
chr12	123138253	123148253	2
chr7	155738906	155748906	2
chr17	48991838	49001838	3
chr22	37806593	37816593	5
chr15	92906170	92916170	4
chrX	40097747	40107747	6
chr8	74293765	74303765	7
chr15	22199049	22209049	15
chr1	198640670	198650871	4
chr14	22498817	22511418	1
chr9	113053520	113063520	12
chr1	198640470	198650671	4
chrX	7066359	7076359	6
chr2	157432088	157442088	5
chr12	14949466	14959466	2
chrX	7052359	7062359	8
chr1	198917471	198927471	2
chr12	123140453	123150453	2
chr3	35652108	35662108	2
chr12	47808817	47818817	1
chr5	35856098	35866098	2
chr1	11655143	11665143	3
chrX	7053159	7063159	8
chr15	74539059	74549059	5
chr1	207046855	207056855	2
chr1	207053855	207063855	8
chr7	155737906	155747906	2
chr19	11355124	11365124	4
chr12	123227053	123237053	4
chr10	41835008	41845008	12
chr1	201295072	201305072	10
chr17	3687906	3697906	5
