chr6	21596569	21596769	14	10.1843	1	17.0644	0
chr6	113858624	113858824	14	9.24895	1	16.9374	0
chr14	21070641	21070841	14	9.88692	1	16.3518	0
chr6	113857021	113857221	14	9.24895	1	16.2562	0
chr1	227317699	227317899	14	8.89924	1	16.211	0
chr6	113857824	113858024	1	6.79	-1	15.9791	0
chr1	8703541	8703741	14	9.1746	1	15.7623	0
chr10	75403442	75403642	15	9.25014	1	15.5719	0
chr14	24366794	24366994	14	9.08931	1	15.4958	0
chr5	39425298	39425498	14	9.1746	1	15.3666	0
chr15	59372801	59373001	1	6.65974	-1	15.2508	0
chr4	143336247	143336447	1	7.05151	-1	15.1999	0
chr4	143336047	143336247	14	7.49756	1	15.105	0
chr19	49149943	49150143	14	8.69196	1	15.0805	0
chr1	157046408	157046608	14	8.20857	1	15.0733	0
chr4	54232033	54232233	15	7.5215	1	15.0357	0
chr1	225652298	225652498	14	7.04597	1	15.0209	0
chr21	38734276	38734476	14	9.78924	1	14.9929	0
chr7	5429569	5429769	15	8.33935	1	14.9858	0
chr12	6765834	6766034	14	7.14785	1	14.9679	0
chr9	127396721	127396921	2	6.3072	-1	14.9284	0
chr3	186108411	186108611	14	9.47358	1	14.9271	0
chr10	21517471	21517671	14	9.36257	1	14.9217	0
chr4	127632845	127633045	14	8.29386	1	14.8832	0
chr11	27699453	27699653	15	8.33935	1	14.8529	0
chr1	202861672	202861872	14	8.99692	1	14.8517	0
chr14	52950282	52950482	14	8.58358	1	14.8378	0
chr5	139650415	139650615	14	6.56369	1	14.8333	0
chr1	98662244	98662444	14	7.91661	1	14.8247	0
chr5	138611511	138611711	15	9.16645	1	14.8226	0
chr1	230869054	230869254	14	6.28833	1	14.7899	0
chr7	5422969	5423169	14	7.59183	1	14.7771	0
chr6	113859424	113859624	15	4.56268	1	14.775	0
chr6	128519455	128519655	14	7.49756	1	14.7593	0
chr7	5418769	5418969	15	9.16645	1	14.7566	0
chr17	81398200	81398400	15	8.33935	1	14.7201	0
chr17	81394800	81395000	15	8.42303	1	14.7163	0
chr13	44436664	44436864	14	6.56369	1	14.6906	0
chr2	65435866	65436066	14	7.33793	1	14.6654	0
chr11	10931653	10931853	14	8.0185	1	14.6595	0
chr1	119647777	119647977	1	5.75789	-1	14.6332	0
chr11	102110469	102110669	2	7.35446	1	14.6087	0
chr10	93482243	93482443	14	8.47257	1	14.5909	0
chr4	143337447	143337647	14	5.71652	1	14.5772	0
chr17	38749547	38749747	14	8.58358	1	14.5701	0
chr1	213988057	213988257	14	8.47257	1	14.5622	0
chr1	1436420	1436620	15	8.33935	1	14.5565	0
chr11	69638632	69638832	15	9.16645	1	14.5382	0
chr4	169270649	169270849	1	6.52983	-1	14.4888	0
chr14	21069841	21070041	14	8.35924	1	14.4873	0
chr6	128521055	128521255	14	7.42322	1	14.4864	0
chr6	21594169	21594369	1	6.65974	-1	14.4841	0
chr1	183024065	183024265	14	5.44116	1	14.4607	0
chr11	102110869	102111069	1	6.27106	-1	14.4562	0
chr7	5425569	5425769	15	7.67793	1	14.4535	0
chr7	120858146	120858346	14	7.14785	1	14.4473	0
chr17	81396600	81396800	1	5.25092	-1	14.4321	0
chr3	135966158	135966358	1	6.52983	-1	14.4143	0
chr1	227317499	227317699	15	5.28929	1	14.4142	0
chr19	47418743	47418943	15	8.24856	1	14.3972	0
chr15	29821397	29821597	1	5.5036	-1	14.3766	0
chr1	85576317	85576517	15	8.24856	1	14.3458	0
chr9	81689085	81689285	1	6.01372	-1	14.3281	0
chr14	24368394	24368594	15	7.67793	1	14.3239	0
chr11	10294453	10294653	14	6.38601	1	14.3223	0
chr2	84881076	84881276	1	7.57897	1	14.3183	0
chr7	5424369	5424569	1	6.14221	-1	14.2948	0
chr2	24084730	24084930	4	7.66314	1	14.2878	0
chr14	88551456	88551656	14	7.91661	1	14.2802	0
chr3	149657813	149658013	1	6.01372	-1	14.2657	0
chr3	134374358	134374558	1	6.27106	-1	14.2597	0
chr2	74440873	74441073	15	7.67793	1	14.258	0
chr11	120336891	120337091	14	6.28833	1	14.2438	0
chr2	84880676	84880876	14	6.6549	-1	14.2351	0
chr3	138115158	138115358	1	6.14221	-1	14.2221	0
chr17	81343400	81343600	15	8.33935	1	14.2104	0
chr16	75265302	75265502	14	7.24553	1	14.187	0
chr2	60550465	60550665	14	8.35924	1	14.1868	0
chr4	143335847	143336047	1	6.52983	-1	14.1853	0
chr9	127396521	127396721	14	7.14785	1	14.1452	0
chr8	96159772	96159972	15	8.33379	1	14.1268	0
chr14	21071641	21071841	15	5.28929	1	14.1258	0
chr1	94926244	94926444	1	6.40027	-1	14.1162	0
chr12	6765634	6765834	3	5.67343	-1	14.1085	0
chr3	134363958	134364158	4	6.82858	1	14.0996	0
chr7	122143546	122143746	1	6.14221	-1	14.0993	0
chr3	179451612	179451812	2	6.36417	1	14.0956	0
chr2	54455463	54455663	15	7.5215	1	14.0933	0
chr1	157045408	157045608	14	6.4784	1	14.0895	0
chr11	10931853	10932053	15	5.21654	1	14.0691	0
chr17	58157239	58157439	14	6.35794	-1	14.0679	0
chr17	7716882	7717082	15	8.24856	1	14.0659	0
chr5	38557298	38557498	14	7.81122	1	14.0631	0
chr9	14314801	14315001	14	7.47849	1	14.0601	0
chr19	12611386	12611586	3	7.42152	1	14.0516	0
chr15	70892661	70892861	14	7.33793	1	14.0505	0
chr3	134374758	134374958	14	6.4784	1	14.0343	0
chr8	67028565	67028765	14	7.47849	1	14.0339	0
chr10	133335296	133335496	14	5.91566	-1	14.0271	0
chr6	128520655	128520855	1	6.01372	-1	14.027	0
