chr1	7827140	7827340	11	3.4426	1	(1,11)	1.47743	1	16.1041
chr15	65304662	65304862	1	5.0458	1	(1,13)	3.97393	1	15.7077
chr4	79964646	79964846	20	4.24462	1	(7,20)	1.65815	1	15.5345
chr19	51888547	51888747	22	5.53611	1	(20,22)	3.03786	1	15.4149
chr1	7827340	7827540	7	3.4437	1	(1,7)	1.31074	1	15.3789
chr9	34371202	34371402	20	4.21113	1	(20,23)	2.97924	1	15.3141
chr1	7826940	7827140	22	3.50101	1	(11,22)	1.50001	1	15.307
chr11	65497529	65497729	1	5.79757	1	(1,22)	3.31123	1	15.2426
chr5	37209098	37209298	22	4.67514	1	(11,22)	1.57199	1	15.2209
chr14	99235063	99235263	21	4.02846	1	(21,23)	1.73335	1	15.198
chr17	43304451	43304651	23	4.00477	1	(11,23)	2.38894	1	15.1712
chr1	148889684	148889884	3	2.4889	1	(3,18)	0.93647	1	15.1089
chr15	39976599	39976799	13	4.50696	1	(1,13)	3.1695	1	15.0935
chr1	148889884	148890084	2	2.39023	1	(2,18)	0.802545	1	15.0544
chr1	148889484	148889684	18	2.58482	1	(2,18)	0.89503	1	15.0247
chr20	37384997	37385197	11	3.87717	1	(2,11)	1.6826	1	15.0142
chr12	6963637	6963837	3	3.6309	1	(3,22)	2.02556	1	14.991
chr4	79965046	79965246	7	3.54795	1	(7,20)	1.59305	1	14.974
chr7	64998222	64998422	20	4.28986	1	(11,20)	1.36375	1	14.9725
chr19	56540031	56540231	20	5.1505	1	(4,20)	4.25144	1	14.9627
chr19	45528542	45528742	23	2.8167	1	(12,23)	0.920497	1	14.96
chr4	150582848	150583048	23	3.13069	1	(20,23)	1.34033	1	14.9199
chr3	125310756	125310956	20	3.57496	1	(4,20)	1.9691	1	14.8624
chr17	42670382	42670582	11	3.26014	1	(2,11)	1.55123	1	14.8388
chr19	58096833	58097033	4	5.33417	1	(4,20)	4.20179	1	14.8298
chr4	150583248	150583448	3	3.15843	1	(3,20)	1.54418	1	14.8225
chr5	180314000	180314200	22	5.21125	1	(11,22)	2.1094	1	14.8099
chr17	3944906	3945106	1	4.25153	1	(1,16)	2.23168	1	14.7387
chr19	45528142	45528342	11	3.62307	1	(11,13)	1.26252	1	14.7281
chr12	10139	10339	19	3.42731	1	(18,19)	1.38608	1	14.7226
chr19	15198189	15198389	23	3.76759	1	(11,23)	1.79998	1	14.7129
