chr6	30616800	30617000	3	9.8219	1	(3,3)	5.91699	1	14.4371
chr11	65501600	65501800	3	9.8219	1	(3,3)	5.91699	1	14.4371
chr17	81511200	81511400	3	11.0294	1	(3,3)	8.14756	1	14.1739
chr19	54417200	54417400	3	8.50349	1	(3,11)	7.46196	1	14.1258
chr20	49280600	49280800	3	12.3882	1	(3,3)	10.7655	1	14.0108
chr11	65504200	65504400	3	12.3882	1	(3,3)	10.7655	1	14.0108
chr1	145994800	145995000	3	12.3882	1	(3,3)	10.7655	1	14.0108
chr19	35575600	35575800	11	9.44945	1	(9,11)	5.7419	1	13.7808
chr8	144791000	144791200	3	13.7788	1	(3,3)	13.7788	1	13.7788
chr7	5528800	5529000	3	13.7788	1	(3,3)	13.7788	1	13.7788
chr7	26197000	26197200	3	13.7788	1	(3,3)	13.7788	1	13.7788
chr6	36598800	36599000	3	13.7788	1	(3,3)	13.7788	1	13.7788
chr6	32974800	32975000	3	13.7788	1	(3,3)	13.7788	1	13.7788
chr5	179620600	179620800	3	13.7788	1	(3,3)	13.7788	1	13.7788
chr5	172769200	172769400	3	13.7788	1	(3,3)	13.7788	1	13.7788
chr3	186785800	186786000	3	13.7788	1	(3,3)	13.7788	1	13.7788
chr22	39521600	39521800	3	13.7788	1	(3,3)	13.7788	1	13.7788
chr20	35740400	35740600	3	13.7788	1	(3,3)	13.7788	1	13.7788
chr19	55387200	55387400	3	13.7788	1	(3,3)	13.7788	1	13.7788
chr19	18278800	18279000	3	13.7788	1	(3,3)	13.7788	1	13.7788
chr19	12939800	12940000	3	13.7788	1	(3,3)	13.7788	1	13.7788
chr17	76735400	76735600	3	13.7788	1	(3,3)	13.7788	1	13.7788
chr17	64504400	64504600	3	13.7788	1	(3,3)	13.7788	1	13.7788
chr17	58005400	58005600	3	13.7788	1	(3,3)	13.7788	1	13.7788
chr17	41690000	41690200	3	13.7788	1	(3,3)	13.7788	1	13.7788
chr17	16383200	16383400	3	13.7788	1	(3,3)	13.7788	1	13.7788
chr16	89561800	89562000	3	13.7788	1	(3,3)	13.7788	1	13.7788
chr14	69768800	69769000	3	13.7788	1	(3,3)	13.7788	1	13.7788
chr14	35402400	35402600	3	13.7788	1	(3,3)	13.7788	1	13.7788
chr14	103335800	103336000	3	13.7788	1	(3,3)	13.7788	1	13.7788
chr14	102085600	102085800	3	13.7788	1	(3,3)	13.7788	1	13.7788
chr13	44434400	44434600	3	13.7788	1	(3,3)	13.7788	1	13.7788
chr12	46369400	46369600	3	13.7788	1	(3,3)	13.7788	1	13.7788
chr1	200408800	200409000	3	13.7788	1	(3,3)	13.7788	1	13.7788
chr11	66640400	66640600	3	13.7788	1	(3,3)	13.7788	1	13.7788
chr1	150575600	150575800	3	13.7788	1	(3,3)	13.7788	1	13.7788
chr11	123059400	123059600	3	13.7788	1	(3,3)	13.7788	1	13.7788
chr1	11013800	11014000	3	13.7788	1	(3,3)	13.7788	1	13.7788
chr10	3781000	3781200	3	13.7788	1	(3,3)	13.7788	1	13.7788
chr16	3404000	3404200	8	7.57008	1	(3,8)	9.40894	1	13.7241
chr2	132255200	132255400	11	8.1424	1	(8,11)	8.85859	1	13.5417
chr17	43323000	43323200	11	8.1424	1	(8,11)	8.85859	1	13.5417
chr16	34150600	34150800	11	8.1424	1	(8,11)	8.85859	1	13.5417
chr16	14486800	14487000	11	8.1424	1	(8,11)	8.85859	1	13.5417
chr12	34219600	34219800	11	8.22558	1	(9,11)	4.86232	1	13.5114
chr8	69690000	69690200	11	9.25556	1	(8,11)	7.66137	1	13.5046
chr5	71850800	71851000	11	9.25556	1	(8,11)	7.66137	1	13.5046
chr4	54400	54600	11	9.25556	1	(8,11)	7.66137	1	13.5046
chr20	30376400	30376600	11	9.25556	1	(8,11)	7.66137	1	13.5046
chr1	91387400	91387600	11	9.25556	1	(8,11)	7.66137	1	13.5046
chr9	76571800	76572000	11	6.97562	1	(8,11)	9.26042	1	13.3862
chr1	32334200	32334400	3	10.6825	1	(3,3)	8.14756	1	13.3808
chr2	132266000	132266200	8	7.53098	1	(8,12)	7.40995	1	13.3674
chr17	75778200	75778400	3	10.6656	1	(3,3)	8.14756	1	13.3644
chr1	234607600	234607800	3	10.6656	1	(3,3)	8.14756	1	13.3644
chr21	8988400	8988600	11	10.3403	1	(11,11)	7.49142	1	13.2934
chr10	96801600	96801800	11	10.3403	1	(11,11)	7.49142	1	13.2934
chr3	157158200	157158400	3	12.0095	1	(3,3)	10.7655	1	13.2536
chr12	49186200	49186400	3	12.0095	1	(3,3)	10.7655	1	13.2536
chr20	49282800	49283000	3	6.68219	1	(3,8)	5.65456	1	13.196
chr16	89723000	89723200	3	11.9646	1	(3,3)	10.7655	1	13.1636
chr11	61964800	61965000	3	11.9646	1	(3,3)	10.7655	1	13.1636
chr19	45641600	45641800	3	8.09824	1	(3,3)	4.06461	1	13.14
