chr5	2749200	2749400	14	8.77223	1	(7,14)	6.21714	1	30.7142	8.2257e-06
chr3	4983600	4983800	17	3.274	1	(8,17)	2.11644	1	29.7601	2.36134e-05
chr1	166840800	166841000	8	8.01968	1	(3,7)	5.66275	-1	29.7017	2.53862e-05
chr3	186786800	186787000	8	6.59559	-1	(1,7)	11.1748	1	29.6486	2.70172e-05
chr2	207767400	207767600	8	6.53082	1	(4,8)	6.62956	1	29.5367	3.04209e-05
chr3	134372200	134372400	14	7.60314	1	(8,14)	6.12482	1	29.2529	3.98521e-05
chr17	43304200	43304400	8	7.16769	1	(7,14)	5.5293	-1	29.2244	4.11994e-05
chr19	4911600	4911800	3	4.58675	-1	(3,7)	3.53148	-1	29.2163	4.1554e-05
chr19	20083000	20083200	8	6.35821	1	(8,12)	3.73251	1	29.0808	4.75105e-05
chr10	3782200	3782400	8	8.3562	1	(4,8)	9.47973	1	28.7601	6.48838e-05
chr19	51903000	51903200	8	6.38135	1	(2,8)	6.4588	1	28.6764	6.94221e-05
chr1	9411000	9411200	10	6.18638	-1	(14,18)	3.73189	1	28.668	6.99894e-05
chr1	27010600	27010800	8	8.74054	1	(3,9)	8.03403	-1	28.6569	7.02021e-05
chr5	177495800	177496000	3	8.76289	1	(3,8)	10.0376	1	28.6019	7.36058e-05
chr8	41300600	41300800	7	5.75888	1	(7,8)	5.46245	1	28.4789	8.28243e-05
chr12	4276600	4276800	7	5.95922	-1	(4,8)	5.77365	1	28.4706	8.31079e-05
chr1	16727600	16727800	15	5.34481	1	(14,17)	4.38818	-1	28.4322	8.56607e-05
chr19	48617600	48617800	4	6.11663	-1	(1,8)	4.72064	1	28.4294	8.58735e-05
chr1	112700000	112700200	8	7.66733	-1	(5,8)	5.08172	-1	28.3683	9.01991e-05
chr6	30614400	30614600	8	6.05135	1	(3,8)	9.45258	1	28.3663	9.03409e-05
chr5	82276800	82277000	8	8.59182	1	(2,8)	5.00355	1	28.3626	9.07664e-05
chr18	58864600	58864800	8	11.4365	1	(8,8)	7.9922	1	28.3568	9.105e-05
chr13	99967400	99967600	4	5.51082	1	(4,14)	5.56555	1	28.3565	9.105e-05
chr6	132815800	132816000	8	8.59037	1	(1,8)	9.71946	1	28.3108	9.43828e-05
chr6	33276200	33276400	8	9.5266	1	(8,8)	8.15894	1	28.2832	9.64393e-05
chr3	4983200	4983400	8	6.02998	-1	(8,15)	2.40192	-1	28.2703	9.78575e-05
chr7	42091600	42091800	15	7.09229	1	(1,15)	8.06379	1	28.1992	0.000103247
chr14	73235400	73235600	3	6.05817	1	(3,14)	9.06563	1	28.192	0.000104098
chr16	29804600	29804800	8	7.02054	-1	(1,3)	7.92735	1	28.1892	0.00010431
chr5	124741800	124742000	4	5.50892	1	(3,4)	5.40494	1	28.0568	0.000116791
chr19	17861400	17861600	8	11.2898	1	(8,8)	13.3087	1	28.0402	0.000118351
chr5	181242200	181242400	8	10.6974	1	(8,8)	13.3087	1	28.0399	0.000118351
chr3	4982000	4982200	15	3.10115	1	(8,15)	2.37494	1	27.9976	0.000122747
chr5	2747400	2747600	4	3.90629	-1	(7,14)	4.05919	1	27.9645	0.000125584
chr19	18573000	18573200	8	11.2691	1	(8,8)	7.9922	1	27.9069	0.000132108
chr14	49584200	49584400	8	11.1157	1	(8,8)	7.46898	1	27.9049	0.000132249
chr18	58512400	58512600	3	7.94371	1	(3,8)	5.72539	1	27.8798	0.000135157
chr1	173865200	173865400	8	11.2001	1	(8,8)	13.3087	1	27.8761	0.000135795
chr1	203920400	203920600	4	4.71947	1	(4,11)	4.53357	1	27.8511	0.000138135
chr1	26413000	26413200	8	6.19891	1	(8,8)	6.83969	1	27.8226	0.000141397
chr6	30614600	30614800	3	8.30092	1	(3,3)	7.2619	1	27.8082	0.000142815
chr1	155196600	155196800	8	11.4365	1	(8,8)	7.9922	1	27.77	0.000146077
chr17	47135400	47135600	4	6.12507	1	(4,12)	7.34477	1	27.7687	0.000146219
chr20	47355800	47356000	3	8.65179	1	(3,8)	10.5761	1	27.7485	0.000148275
chr3	109334000	109334200	8	8.13683	1	(1,8)	4.69266	1	27.7412	0.000149126
chr3	46580000	46580200	8	12.2231	1	(8,8)	8.15894	1	27.7377	0.000149694
chr16	30096600	30096800	3	9.81668	1	(3,3)	7.2619	1	27.7308	0.000149977
chr19	9581800	9582000	8	6.28623	1	(8,12)	3.741	1	27.7193	0.000151112
chr20	56633200	56633400	7	6.36969	1	(7,16)	4.14544	1	27.7161	0.000151466
chr20	47356000	47356200	8	6.48723	1	(3,8)	7.0213	1	27.6845	0.000155508
chr17	47138800	47139000	15	4.66995	-1	(5,14)	2.37494	1	27.6843	0.000155579
chr12	119008800	119009000	4	3.39716	1	(4,12)	3.44447	1	27.6754	0.000156643
chr20	62935800	62936000	8	9.29936	1	(8,8)	7.9922	1	27.6661	0.000157777
chr20	63214800	63215000	8	6.27687	1	(4,8)	8.81474	1	27.6592	0.000158841
chr11	3377200	3377400	8	8.3562	1	(4,8)	9.47973	1	27.6284	0.000162599
chr5	150447800	150448000	8	11.2691	1	(8,8)	7.9922	1	27.6257	0.000162812
chr19	11887200	11887400	9	4.06767	-1	(3,12)	5.5311	1	27.6176	0.000163805
chr1	200408800	200409000	8	11.0821	1	(8,8)	13.3087	1	27.6156	0.00016423
chr1	112699400	112699600	8	7.52145	-1	(8,8)	3.78941	-1	27.5686	0.000170187
chr9	35073200	35073400	8	4.66857	-1	(4,9)	3.46177	1	27.5401	0.000173945
chr19	51888200	51888400	8	6.93475	1	(1,8)	9.38282	1	27.505	0.000178271
chr1	23568600	23568800	14	5.30858	1	(3,10)	3.7543	-1	27.5043	0.000178342
chr12	104304000	104304200	7	6.30345	1	(4,7)	6.49497	1	27.4939	0.000179689
chr5	176535200	176535400	8	6.09315	1	(3,8)	3.36818	1	27.4878	0.000180682
chr9	89319600	89319800	2	5.21455	1	(3,6)	8.35122	-1	27.4795	0.000181958
chr15	77630800	77631000	16	5.41771	-1	(3,16)	5.12149	-1	27.4783	0.0001821
chr17	75778200	75778400	2	8.35216	-1	(2,8)	7.90609	-1	27.4714	0.000183305
chr19	54421400	54421600	8	5.52067	-1	(9,14)	4.86502	1	27.4629	0.000184724
