chr18	37714800	37715000	14	6.07936	1	(12,14)	3.93887	1	16.1797
chr17	67950800	67951000	1	6.20562	1	(1,7)	6.3945	1	15.7102
chr2	3050000	3050200	14	4.13675	1	(12,14)	2.6881	1	15.7094
chr5	110023400	110023600	14	5.79855	1	(9,14)	3.70051	1	15.6977
chr18	82170400	82170600	14	4.13746	1	(3,14)	2.92412	1	15.5818
chr1	48881400	48881600	6	5.64675	1	(6,14)	3.88388	1	15.5754
chr11	3137400	3137600	6	5.75099	1	(6,14)	5.91482	1	15.5597
chr1	95451800	95452000	6	5.65737	1	(3,6)	4.62898	1	15.5066
chrX	103617600	103617800	7	7.78547	1	(1,7)	5.53542	1	15.4715
chr11	3179600	3179800	6	5.83153	1	(6,14)	5.95323	1	15.4524
chr11	33163800	33164000	7	5.6529	1	(7,9)	5.00596	1	15.4064
chr18	37707200	37707400	2	5.44769	1	(2,14)	4.28741	1	15.3949
chr11	3151400	3151600	12	5.43049	1	(12,14)	3.67965	1	15.3944
chr18	37755800	37756000	14	5.86764	1	(3,14)	6.28463	1	15.366
chr11	3160000	3160200	6	9.45075	1	(6,14)	10.4257	1	15.3573
chr13	119495000	119495200	12	5.29087	1	(12,14)	3.74155	1	15.3083
chr13	119617200	119617400	14	6.85035	1	(6,14)	5.44038	1	15.2954
chr1	85085000	85085200	14	5.65074	1	(12,14)	5.64732	1	15.2899
chr17	29437800	29438000	5	5.69135	1	(1,5)	4.22882	1	15.2627
chr12	67059200	67059400	12	5.44839	1	(12,14)	3.69597	1	15.2424
chr12	20815800	20816000	3	6.99323	1	(3,14)	5.5744	1	15.2402
chr11	3152600	3152800	14	5.51367	1	(6,14)	3.86787	1	15.2366
chr2	181917800	181918000	14	5.59623	1	(12,14)	5.76398	1	15.2315
chr1	85090600	85090800	6	7.60716	1	(6,14)	8.0425	1	15.2291
chr9	3003000	3003200	12	5.61924	1	(12,14)	5.86122	1	15.2209
chr17	25080600	25080800	1	5.61105	1	(1,12)	3.55646	1	15.2151
chr11	3150800	3151000	6	5.48618	1	(6,12)	3.12782	1	15.1488
chr11	3193800	3194000	6	5.81386	1	(6,14)	5.87738	1	15.146
chr9	4260600	4260800	14	4.18078	1	(3,14)	2.76668	1	15.1077
chr13	65311400	65311600	14	5.77731	1	(2,14)	4.31603	1	15.0867
chr3	8246200	8246400	14	5.65508	1	(3,14)	6.33799	1	15.0768
chr13	119600000	119600200	6	5.86531	1	(6,14)	5.96729	1	15.0759
chr14	19418800	19419000	6	6.98048	1	(6,14)	2.74167	1	15.0614
chr7	12010400	12010600	6	7.49779	1	(6,14)	8.01894	1	15.0402
chr4	43000600	43000800	7	5.88454	1	(7,9)	4.8429	1	15.0333
chr2	181919000	181919200	3	7.26873	1	(3,14)	8.43403	1	15.0315
chr15	98986400	98986600	1	3.98095	1	(1,6)	1.85084	1	15.0236
chr1	162217600	162217800	1	5.35314	1	(1,7)	4.25045	1	15.0148
chr18	60648800	60649000	6	7.19759	1	(6,7)	7.4166	1	14.9607
chrX	170007000	170007200	6	5.82479	1	(6,14)	6.03974	1	14.9499
chr6	53880800	53881000	1	3.81343	1	(1,9)	2.26949	1	14.9317
chr4	34935800	34936000	12	3.62062	1	(3,12)	2.00374	1	14.9317
chr15	98986200	98986400	6	5.1108	1	(1,6)	2.89103	1	14.8984
chrX	170001000	170001200	7	5.52778	1	(7,14)	3.44043	1	14.8941
chrX	169999200	169999400	14	5.68149	1	(12,14)	5.61474	1	14.8907
chr11	3179400	3179600	14	6.69694	1	(6,14)	7.98913	1	14.8731
chr4	97869000	97869200	6	7.08563	1	(6,7)	7.14731	1	14.8387
chr12	109542800	109543000	9	6.73801	1	(9,14)	4.91516	1	14.8319
chr15	98984000	98984200	1	5.57473	1	(1,8)	3.99314	1	14.8209
chr12	100779000	100779200	7	3.77962	1	(6,7)	2.36031	1	14.803
chr8	108692600	108692800	5	5.64035	1	(3,5)	3.75975	1	14.7877
chr18	37674600	37674800	14	6.62278	1	(3,14)	2.87012	1	14.7767
chr17	13551800	13552000	6	7.92147	1	(6,14)	10.8928	1	14.7685
chr17	3078000	3078200	12	5.02187	1	(10,12)	2.72862	1	14.7658
chr7	45569800	45570000	7	5.78857	1	(6,7)	3.39301	1	14.7616
chr1	85090800	85091000	14	6.5922	1	(6,14)	7.98413	1	14.7464
chr18	37662000	37662200	14	5.63268	1	(2,14)	4.08233	1	14.7426
chr18	37265000	37265200	14	6.6601	1	(9,14)	4.98556	1	14.7411
chr5	24684800	24685000	6	7.01674	1	(6,7)	5.02133	1	14.7354
chr6	57701800	57702000	9	5.12774	1	(6,9)	3.35542	1	14.732
chr11	3132200	3132400	12	5.10147	1	(12,14)	3.53022	1	14.7223
chr17	3079200	3079400	12	5.01098	1	(6,12)	3.10457	1	14.7077
chr18	3008600	3008800	6	8.72767	1	(6,14)	6.54786	1	14.7065
chr11	3199600	3199800	12	6.85273	1	(12,14)	5.0328	1	14.6991
chr18	53649600	53649800	9	5.11728	1	(3,9)	1.76335	1	14.6957
chr18	37751800	37752000	14	6.94158	1	(3,14)	8.54798	1	14.6884
chr13	61665800	61666000	14	5.65666	1	(3,14)	6.10027	1	14.6847
chr18	37751600	37751800	3	7.0004	1	(3,14)	8.49353	1	14.6696
chr7	62378000	62378200	4	5.0304	1	(4,14)	4.47014	1	14.663
chr9	108808000	108808200	1	5.46752	1	(1,12)	3.76747	1	14.6447
chr18	37747200	37747400	3	6.66116	1	(3,14)	5.71709	1	14.642
chr10	79840400	79840600	7	5.81034	1	(6,7)	5.2458	1	14.6419
chr1	85280400	85280600	6	9.03911	1	(6,14)	9.90767	1	14.6403
chr4	108327200	108327400	9	6.83927	1	(6,9)	4.46916	1	14.6344
chr9	41475200	41475400	6	3.4679	1	(6,7)	1.23566	1	14.6214
chr6	136551000	136551200	7	12.2688	1	(7,7)	9.91886	1	14.6187
chr15	79547400	79547600	6	3.68107	1	(6,9)	2.24385	1	14.6164
chr12	109539600	109539800	14	5.43984	1	(3,14)	4.28946	1	14.6137
chr8	107292600	107292800	1	3.75054	1	(1,5)	2.77091	1	14.6026
chr1	85084800	85085000	6	6.97931	1	(6,12)	4.09301	1	14.6023
chr13	77439000	77439200	12	3.31649	1	(9,12)	1.66279	1	14.5995
chr11	120344800	120345000	7	9.22091	1	(7,9)	5.5151	1	14.5954
chr18	37876800	37877000	7	5.56312	1	(6,7)	3.67538	1	14.5905
chr13	119494800	119495000	3	4.1368	1	(3,14)	2.92844	1	14.5891
chr15	98954200	98954400	1	5.27897	1	(1,6)	3.08653	1	14.5856
chr1	60408800	60409000	9	4.7662	1	(7,9)	1.85096	1	14.5854
chr4	33249200	33249400	6	3.54987	1	(6,9)	1.92831	1	14.5803
chr10	58237600	58237800	14	6.59123	1	(3,14)	5.83643	1	14.5762
chr9	40799600	40799800	6	5.11549	1	(6,7)	3.76035	1	14.5691
chr10	42501400	42501600	6	7.07189	1	(6,7)	6.85992	1	14.5691
chr17	29008400	29008600	5	5.59116	1	(4,5)	3.49552	1	14.5656
