chr15	25046053	25096053	20
chr12	133078814	133128814	4
chr19	58229034	58279034	11
chr14	99224063	99274063	19
chr4	424811	474811	4
chr19	36859498	36909498	20
chr19	36616098	36666098	4
chr19	36512898	36562898	4
chr19	9336524	9386524	22
chr19	37412498	37462498	20
chr19	56533031	56583232	22
chr19	58165433	58215634	22
chr19	36709498	36759498	20
chr19	37531498	37581699	22
chr15	89360169	89410169	23
chr5	178909399	178959399	22
chr19	56440831	56490831	4
chr5	141382433	141432433	2
chr6	41685662	41735662	3
chr19	37123698	37173698	20
chr19	51961147	52011147	4
chr19	57963432	58013432	4
chr22	46040520	46090520	18
chr19	12995386	13045386	22
chr19	13052386	13102386	1
chr15	89368369	89418369	23
chr19	51855747	51905747	4
chr15	96320771	96370771	22
chr2	127058424	127108424	3
chr19	23335198	23385198	4
chr19	57529632	57579632	4
chr15	96321971	96371971	22
chr10	79397244	79447244	3
chr17	38557364	38607947	11
chr4	40999	94313	22
chr4	43199	96914	22
chr2	152425086	152475086	4
chr8	26609884	26659884	15
chr17	57889439	57939439	3
chr3	50229768	50279969	11
chr5	93564294	93614294	10
chr18	77004644	77054644	3
chr19	58094033	58144033	4
chr20	48702262	48752463	3
chr2	144475433	144525433	1
chr3	181687212	181737212	9
chr9	89417285	89467285	9
chr10	124664431	124714431	18
chr4	407811	457811	20
chr1	226631299	226681299	3
chr1	207803655	207853655	3
chr10	124646231	124696231	3
chr1	226632099	226682099	3
chr10	71964242	72014242	3
chr15	68576461	68626461	23
chr17	48541038	48591038	4
chr12	133129014	133179014	4
chr17	48554838	48604838	22
chr16	3364400	3414400	4
chr17	38552964	38603547	1
chr9	133100013	133150013	22
chr7	27156781	27206781	22
chr7	27091981	27141981	4
chr19	58102033	58152033	20
chr2	47025661	47075661	3
chr10	122458284	122508284	1
chr17	59342239	59392239	3
chr17	38550564	38601147	1
chr5	178935799	178985799	22
chr12	124472454	124522454	20
chr14	103514863	103564863	22
chr19	1230601	1280601	22
chr2	144446433	144496433	3
chr20	41136160	41186160	1
chr2	217897077	217947077	4
chr12	122833653	122883653	22
chr11	61746528	61796528	4
chr17	38417957	38469359	22
chr12	124379854	124429854	13
chr1	207806855	207856855	3
chr13	99949146	99999146	22
chr1	156385808	156435808	22
chr5	139646815	139696815	14
chr11	61747928	61797928	4
chr20	47312456	47362456	18
chr15	68582661	68632661	3
chr10	44955752	45005752	4
chr17	59331039	59381039	1
chr20	32436397	32486397	1
chr19	38687560	38737560	16
chr9	95055318	95105318	9
chr9	121259922	121309922	3
chr20	47313256	47363256	18
chr5	141475433	141525433	4
chr1	226656499	226706499	14
chr17	20994687	21044687	22
chr15	31324397	31374397	14
chr15	31324597	31374597	14
chr11	118607285	118658891	1
chr4	337811	387811	20
