chr10	41839408	42105752	8
chr15	25046253	25096253	8
chr19	58165833	58216034	8
chr12	133078614	133128614	8
chr12	53968616	54018616	11
chr19	51958947	52008947	8
chr7	27155781	27205781	11
chr2	176087272	176137272	11
chr19	36709498	36759498	8
chr4	424411	474411	8
chr19	58230034	58280034	1
chr19	36513698	36563698	1
chr19	57529432	57579432	8
chr21	10688456	10738456	8
chr19	51855147	51905147	8
chr19	37412298	37462298	8
chr17	48596238	48646238	11
chr4	336811	386811	1
chr10	38485072	38581069	8
chr19	51850147	51900147	8
chr10	38798869	38848869	8
chr19	23335598	23385598	8
chr2	89787797	89844190	8
chr19	44447015	44501148	8
chr19	37536098	37586299	8
chr4	408211	458211	8
chr19	36858498	36908498	8
chr19	58156233	58206233	8
chr19	52031947	52081947	8
chr17	48707438	48757438	11
chr19	52283347	52333347	1
chr19	37387898	37437898	8
chr13	99952146	100002146	11
chr19	44450212	44504148	8
chr5	93565094	93615094	11
chr19	56393031	56443031	8
chr4	49102583	49152583	8
chr6	10380167	10430167	10
chr19	58096433	58146433	8
chr19	56394431	56444431	1
chr4	173499449	173549449	11
chr10	11163437	11213437	1
chr19	36617498	36667498	1
chr19	57962032	58012032	1
chr12	133146814	133196814	8
chr6	28768423	28818423	12
chr2	176140072	176190072	11
chr19	37525498	37575498	8
chr4	348811	398811	8
chr19	37123098	37173098	1
chr19	56536431	56586632	1
chr9	114348520	114398520	3
chr19	52082147	52132147	8
chr12	54018816	54068816	11
chr15	96320771	96370771	11
chr19	53196947	53246947	1
chr19	51916547	51966547	8
chr20	30397724	31245797	8
chr19	36726898	36776898	8
chr19	56525831	56576032	1
chr3	75704649	75754649	8
chr4	124118	184811	1
chr19	37111898	37161898	8
chr6	30444223	30494223	3
chr19	36788898	36838898	1
chr12	133169214	133219214	8
chr16	3279200	3329200	8
chr16	3364600	3414600	1
chr16	34130133	34180133	11
chr10	100708843	100758843	11
chr19	52369547	52419547	1
chr7	96985488	97035488	11
chr4	49112783	49162783	8
chr5	88652782	88702983	11
chr16	3282600	3332600	8
chr10	8025837	8075837	11
chr19	57953632	58003632	1
chr8	11675291	11725291	12
chr4	13501176	13551176	11
chr10	101205443	101255443	11
chr11	31793652	31844054	11
chr10	123117284	123167284	11
chr2	218956478	219006478	11
chr1	227630899	227680899	8
chr19	9332324	9382324	8
chr16	31734079	31784079	8
chr19	36494698	36544698	1
chr6	99584924	99634924	11
chr10	123120484	123170484	11
chr11	67242529	67292529	1
chr5	170253996	170303996	3
chr16	31730879	31780879	8
chr11	67240729	67290729	1
chr19	1237001	1287001	3
chr21	10361056	10411056	8
chr21	10424256	10474256	9
chr10	41809408	41859408	8
chr6	27265621	27315621	11
chr15	25017653	25067653	8
chr1	90694843	90744843	11
