chr11	73976400	73979000	8
chr11	117989000	117990200	8
chr6	159039800	159042000	8
chr15	81303400	81304800	8
chr5	177434000	177434800	8
chr22	38750000	38751200	8
chr6	36598200	36600800	8
chr2	136114800	136115800	8
chr6	159038800	159039200	8
chr5	132485200	132489200	8
chr1	111193800	111197400	8
chr5	170289600	170290400	8
chr12	6464400	6465200	8
chr9	114363000	114364800	8
chr20	57396800	57397400	8
chr7	50353200	50355000	8
chr5	176530600	176531800	8
chr14	91324400	91325400	8
chr11	117993000	117993800	8
chr5	784400	785000	2
chr15	51751800	51752000	2
chr11	105044400	105044800	2
chr2	240025800	240026000	2
chr7	50392200	50393800	8
chr11	128483800	128485000	8
chr11	128478400	128480600	8
chr11	67278800	67280800	8
chr20	3800200	3801600	8
chr9	114367400	114368600	8
chr14	91406400	91407800	8
chr22	37227600	37228200	8
chr7	142801000	142803200	8
chr3	50606600	50608400	8
chr2	231711800	231712600	8
chr10	3779400	3781800	8
chr5	177432200	177433400	8
chr14	35401000	35403200	8
chr9	114348400	114350000	8
chr13	27791000	27791800	14
chr6	24857200	24859400	8
chr16	30186600	30187800	8
chr12	14949400	14950600	8
chr2	157419200	157419800	8
chr9	114376400	114379600	8
chr11	128462800	128463400	8
chr12	14947000	14949200	8
chr1	28509600	28510800	8
chr14	91408000	91408600	8
chr22	22298000	22298200	2
chr22	31284400	31285800	8
chr1	116760400	116761600	8
chr17	7574400	7575000	8
chr19	54116000	54116200	2
chr2	196162400	196163000	8
chr6	24861800	24862400	8
chr2	238239800	238240000	2
chr6	27824000	27824200	2
chr2	97113200	97113400	2
chr15	32615200	32615400	2
chr14	69768200	69768600	8
chr15	51751400	51751600	2
chr14	22551600	22552800	8
chr22	37235400	37236200	8
chr19	2041000	2041400	8
chr19	1274800	1275000	8
chr5	179620200	179621200	8
chr3	52051000	52051200	8
chr6	30490400	30491600	8
chr1	151054600	151055800	8
chr6	108117200	108117600	14
chr14	68789200	68789800	8
chr5	134138000	134139400	8
chr19	10552600	10553000	8
chr19	29674000	29676000	8
chr8	143934400	143934800	8
chr3	43347200	43347600	8
chr19	22633600	22634200	2
chr2	95991800	95992400	2
chr7	112391400	112391800	2
chr14	92654000	92654200	2
chr18	35581400	35581800	2
chr20	63641000	63641200	2
chr11	128465800	128468800	8
chr20	21102000	21102400	14
chr3	169661400	169662000	14
chr2	169362600	169363200	14
chr6	29725200	29726200	8
chr22	37240200	37241000	8
chr11	123058400	123059400	8
chr19	49489800	49490400	8
chr16	89561800	89562200	8
chr20	13221000	13221600	2
chr15	34437200	34437600	2
chr14	22547400	22548200	8
chr12	56161000	56161400	8
chr6	32848400	32848800	8
chr14	100103600	100104000	8
chr15	44715200	44717000	8
chr6	37173800	37175200	8
chr9	37036600	37037600	14
