chr6	58777800	58778000	8	6.29243	1	(8,11)	5.62841	1	15.8624
chr1	121484200	121484400	11	9.4671	1	(11,11)	5.06132	1	15.6916
chr6	58777400	58777600	11	7.77727	1	(8,11)	6.91271	1	15.6588
chr2	133025200	133025400	11	9.14934	1	(8,11)	6.044	1	15.6267
chrX	136520200	136520400	11	8.79595	1	(8,11)	5.2474	1	15.6148
chr6	58778600	58778800	11	8.51659	1	(8,11)	7.77722	1	15.579
chr10	98561200	98561400	11	8.56711	1	(8,11)	6.9516	1	15.572
chr13	28033600	28033800	11	8.02054	1	(8,11)	6.94562	1	15.5181
chr12	127650600	127650800	8	5.52744	1	(8,11)	4.26167	1	15.5004
chr2	133027000	133027200	11	7.35835	1	(8,11)	5.94108	1	15.4736
chr8	70602400	70602600	11	9.02586	1	(8,11)	8.07601	1	15.4719
chr5	71146800	71147000	11	9.07375	1	(8,11)	8.12064	1	15.4259
chr17	41400200	41400400	11	5.9623	1	(8,11)	3.57785	1	15.3975
chr1	91852800	91853000	11	10.6987	1	(8,11)	7.5085	1	15.3556
chr12	20704400	20704600	11	9.25832	1	(8,11)	8.5136	1	15.3553
chr9	79186600	79186800	11	7.42499	1	(8,11)	6.10042	1	15.3131
chr20	47896800	47897000	3	10.4865	1	(3,3)	6.7391	1	15.3008
chr17	31149800	31150000	11	6.18219	1	(8,11)	4.91065	1	15.2856
chr12	34372400	34372600	11	6.06249	1	(8,11)	4.86129	1	15.2756
chr16	14580800	14581000	8	7.28267	1	(8,11)	8.30783	1	15.2438
chr17	33478200	33478400	11	9.4487	1	(8,11)	6.21502	1	15.2418
chr9	68414200	68414400	8	5.09011	1	(8,11)	3.91631	1	15.2009
chr16	33957400	33957600	8	6.24624	1	(8,11)	5.78756	1	15.1995
chrX	108297400	108297600	11	6.71433	1	(8,11)	6.10488	1	15.1883
chr14	88237800	88238000	11	7.4323	1	(8,11)	6.90217	1	15.1827
chr21	9827400	9827600	11	8.16219	1	(8,11)	8.40712	1	15.1712
chr16	33957200	33957400	11	7.59526	1	(8,11)	7.40212	1	15.1206
chr2	133029400	133029600	8	7.53631	1	(8,12)	5.19838	1	15.1088
chr12	127650800	127651000	11	7.44299	1	(8,11)	5.59578	1	15.0339
chr12	127650400	127650600	11	8.00098	1	(8,11)	6.41737	1	15.0324
chr19	36066600	36066800	11	7.69801	1	(8,11)	7.25541	1	15.0251
chr2	133026600	133026800	8	5.97039	1	(8,11)	4.22522	1	15.0168
chr3	75718200	75718400	8	6.01883	1	(8,10)	3.42222	1	14.9955
chr21	9825800	9826000	8	6.26677	1	(8,11)	3.23217	1	14.9814
chr3	75719800	75720000	8	4.62268	1	(8,11)	2.91784	1	14.9588
chr20	26190000	26190200	11	8.90854	1	(11,11)	5.0292	1	14.9461
chr20	47897600	47897800	8	7.39697	1	(3,8)	8.17788	1	14.9408
chr3	75719600	75719800	11	4.76413	1	(8,11)	3.50451	1	14.91
