chr14	35387200	35417200	8
chr8	98929400	98959400	14
chr9	93940800	93970800	14
chr17	41677600	41707600	8
chr8	1752600	1782600	2
chr4	13529400	13559400	14
chr2	91461000	91491000	14
chr5	73432000	73462000	14
chr5	55214600	55244600	14
chr3	169649600	169679600	14
chr6	149922600	149952600	14
chr2	176078000	176108000	14
chr1	180218400	180248400	14
chr11	65486800	65516800	8
chr6	5985000	6015000	14
chr2	172070200	172100200	14
chr10	42739800	42769800	14
chr2	222286800	222316800	14
chr11	44294000	44324000	14
chr12	53980800	54010800	14
chr13	78589800	78619800	14
chr15	59986800	60016800	14
chr12	56147000	56177000	8
chr7	20779000	20809000	14
chr2	73278600	73308600	14
chr8	66947600	66977600	14
chr6	99601800	99631800	14
chr10	3766200	3796200	8
chr13	27907200	27937200	14
chr6	136908000	136938000	14
chr8	56198400	56228400	2
chr6	99590600	99620600	14
chr5	77619400	77649400	14
chr15	67816400	67846400	14
chr15	76325200	76355200	14
chr1	63306800	63336800	14
chr7	5514000	5544000	8
chr2	174316400	174346400	14
chr9	21955200	21985200	14
chr13	27778800	27808800	14
chr1	197900600	197930600	14
chr2	172084000	172114000	14
chr10	110629400	110659400	14
chr7	129767400	129797400	14
chr11	46377600	46407600	14
chr2	72905000	72935000	14
chr3	138927400	138957400	14
chr6	149946000	149976000	14
chr5	115164800	115194800	14
chr4	112504400	112534400	14
chr4	84482600	84512600	14
chr6	10401000	10431000	14
chr10	27729400	27759400	14
chr1	71032200	71062200	14
chr3	132703600	132733600	2
chr5	135020600	135050600	14
chr2	70873200	70903200	14
chr11	43565000	43595000	14
chr16	86492600	86522600	14
chr20	38711800	38741800	14
chr6	27293000	27323000	14
chr7	128150800	128180800	14
chr3	128473200	128503200	14
chr9	126608200	126638200	14
chr1	50408200	50438200	14
chr4	140555400	140585400	14
chr11	122966200	122996200	14
chr1	152096000	152126000	14
chr17	48600000	48630000	14
chr15	40914000	40944000	14
chr17	48628000	48658000	14
chr5	181041800	181071800	14
chr13	99882800	99912800	14
chr2	170699000	170729000	14
chr4	4842800	4872800	14
chr10	123122800	123152800	14
chr2	63037200	63067200	14
chr1	110067000	110097000	14
chr9	1032400	1062400	14
chr8	52925200	52955200	14
chr3	158087600	158117600	14
chr2	118209400	118239400	14
chr1	200023400	200053400	14
chr5	135525000	135555000	14
chr4	42383600	42413600	14
chr2	44994200	45024200	14
chr6	127104200	127134200	14
chr18	22154000	22184000	14
chr10	123132800	123162800	14
chr7	27182000	27212000	14
chr12	47990000	48020000	14
chr14	60638000	60668000	14
chr10	100813000	100843000	14
chr10	129952600	129982600	14
chr22	39509800	39539800	1
chr2	170804200	170834200	14
chr10	101212400	101242400	14
chr6	1607400	1637400	14
chr15	28082600	28112600	14
chr6	1594200	1624200	14
