chr17	43304651	43304851	11	8.56801	1	(8,11)	7.7106	1	16.8313
chr17	43304451	43304651	8	5.77774	1	(8,12)	4.05826	1	16.5879
chr17	43323032	43323232	11	8.22018	1	(11,11)	3.07293	1	16.4259
chr2	132267627	132267827	11	8.01306	1	(8,11)	7.6522	1	16.222
chr13	27459663	27459863	11	7.79454	1	(8,11)	7.70096	1	16.0711
chr1	112700178	112700378	6	6.1927	1	(6,11)	4.5998	1	16.0621
chr2	85136677	85136877	6	5.6823	1	(3,6)	3.20898	1	16.0348
chr13	99965746	99965946	3	5.8191	1	(3,6)	4.67754	1	15.9738
chr2	85136477	85136677	3	5.84386	1	(3,6)	3.03898	1	15.8845
chr5	2747486	2747686	3	7.97607	1	(3,14)	5.58973	1	15.8788
chr8	8890890	8891090	3	7.75637	1	(3,11)	2.88432	1	15.8512
chr20	58842545	58842745	3	4.16268	1	(3,11)	2.72774	1	15.7998
chr12	20551466	20551666	11	9.52205	1	(8,11)	10.2118	1	15.7996
chr16	34154533	34154733	11	7.65416	1	(8,11)	7.52916	1	15.7735
chr2	219569678	219569878	12	4.36774	1	(3,12)	3.006	1	15.7285
chrX	49039675	49039875	3	7.30905	1	(2,3)	4.80676	1	15.6413
chr17	32488382	32488582	3	7.33226	1	(3,6)	3.8935	1	15.6181
chr5	138467711	138467911	3	4.53385	1	(3,14)	3.00543	1	15.6002
chr13	99983146	99983346	3	8.05971	1	(3,10)	7.94679	1	15.5656
chr15	70092261	70092461	6	7.20816	1	(6,11)	3.33617	1	15.4915
chr2	229180684	229180884	11	8.20907	1	(8,11)	10.5397	1	15.4625
chr12	12719266	12719466	3	7.37105	1	(2,3)	6.96026	1	15.449
chr17	78357519	78357719	11	8.74182	1	(6,11)	7.35863	1	15.4399
chr20	58840745	58840945	10	5.17448	1	(3,10)	3.99607	1	15.4327
chrX	114600139	114600339	3	7.23559	1	(3,11)	3.078	1	15.4065
chr17	43304851	43305051	8	5.25021	1	(8,12)	2.16641	1	15.4036
chr16	14486943	14487143	8	7.2227	1	(8,11)	7.5915	1	15.3948
