chr17	43304600	43304800	11	8.56801	1	(8,11)	7.7106	1	16.8313
chr17	43304400	43304600	8	5.77774	1	(8,12)	4.05826	1	16.5879
chr17	43323000	43323200	11	8.22018	1	(11,11)	3.07293	1	16.4259
chr2	132267600	132267800	11	8.01306	1	(8,11)	7.6522	1	16.222
chr13	27459600	27459800	11	7.79454	1	(8,11)	7.70096	1	16.0711
chr1	112700000	112700200	6	6.1927	1	(6,11)	4.5998	1	16.0621
chr2	85136600	85136800	6	5.6823	1	(3,6)	3.20898	1	16.0348
chr13	99965600	99965800	3	5.8191	1	(3,6)	4.67754	1	15.9738
chr2	85136400	85136600	3	5.84386	1	(3,6)	3.03898	1	15.8845
chr5	2747400	2747600	3	7.97607	1	(3,14)	5.58973	1	15.8788
chr8	8890800	8891000	3	7.75637	1	(3,11)	2.88432	1	15.8512
chr20	58842400	58842600	3	4.16268	1	(3,11)	2.72774	1	15.7998
chr12	20551400	20551600	11	9.52205	1	(8,11)	10.2118	1	15.7996
chr16	34154400	34154600	11	7.65416	1	(8,11)	7.52916	1	15.7735
chr2	219569600	219569800	12	4.36774	1	(3,12)	3.006	1	15.7285
chrX	49039600	49039800	3	7.30905	1	(2,3)	4.80676	1	15.6413
chr17	32488200	32488400	3	7.33226	1	(3,6)	3.8935	1	15.6181
chr5	138467600	138467800	3	4.53385	1	(3,14)	3.00543	1	15.6002
chr13	99983000	99983200	3	8.05971	1	(3,10)	7.94679	1	15.5656
chr15	70092200	70092400	6	7.20816	1	(6,11)	3.33617	1	15.4915
chr2	229180600	229180800	11	8.20907	1	(8,11)	10.5397	1	15.4625
chr12	12719200	12719400	3	7.37105	1	(2,3)	6.96026	1	15.449
chr17	78357400	78357600	11	8.74182	1	(6,11)	7.35863	1	15.4399
chr20	58840600	58840800	10	5.17448	1	(3,10)	3.99607	1	15.4327
chrX	114600000	114600200	3	7.23559	1	(3,11)	3.078	1	15.4065
chr17	43304800	43305000	8	5.25021	1	(8,12)	2.16641	1	15.4036
chr16	14486800	14487000	8	7.2227	1	(8,11)	7.5915	1	15.3948
chr2	132273200	132273400	11	9.60837	1	(8,11)	9.51457	1	15.3707
chr2	132271600	132271800	11	9.60837	1	(8,11)	9.51457	1	15.3707
chr12	4276800	4277000	3	7.43603	1	(2,3)	7.05646	1	15.3646
chrX	8728400	8728600	12	5.32493	1	(11,12)	2.66001	1	15.2584
chr17	7408600	7408800	6	3.74464	1	(6,10)	1.37496	1	15.2568
chr1	156079000	156079200	6	4.0236	1	(2,6)	2.26147	1	15.247
chr16	67237200	67237400	4	5.05153	1	(1,4)	3.59404	1	15.2281
chr2	132271800	132272000	12	7.40538	1	(8,12)	8.02626	1	15.2253
chr4	186243200	186243400	3	7.51505	1	(2,3)	4.60044	1	15.2247
chr1	121743400	121743600	11	10.788	1	(8,11)	8.05001	1	15.2229
chr17	38851200	38851400	3	13.1664	1	(3,3)	11.1178	1	15.2151
chr1	112698600	112698800	12	7.54529	1	(6,12)	7.86838	1	15.173
chr4	41258800	41259000	3	8.12991	1	(3,6)	7.02573	1	15.1596
chr2	207767400	207767600	3	9.12532	1	(3,11)	6.88225	1	15.1231
chr2	132269400	132269600	11	8.08763	1	(8,11)	10.1289	1	15.1206
chr2	91626800	91627000	11	5.92295	1	(8,11)	5.74578	1	15.12
chr12	6772000	6772200	12	5.19016	1	(6,12)	3.82723	1	15.1097
chr2	132271400	132271600	8	5.74226	1	(8,11)	5.6092	1	15.0734
chr13	27459800	27460000	8	5.64175	1	(8,11)	5.71679	1	15.0652
chr11	3376400	3376600	3	5.46147	1	(3,6)	4.64006	1	15.0468
chr2	132272000	132272200	11	7.38218	1	(8,11)	7.52916	1	15.0408
chr17	78357200	78357400	12	5.03985	1	(6,12)	3.81704	1	15.0272
chr9	63829800	63830000	8	5.51775	1	(8,13)	3.41527	1	15.0139
chrX	137438200	137438400	11	7.88117	1	(8,11)	10.1734	1	14.9814
chr16	34155200	34155400	8	5.63337	1	(8,11)	5.63622	1	14.9704
chr9	63365600	63365800	11	7.5397	1	(8,11)	7.65647	1	14.9589
