chr2	231679490	231679690	8	7.90248	1	(4,8)	5.74869	1	32.5373	6.87839e-06
chr16	33339759	33339959	14	8.38646	-1	(12,15)	9.32997	1	31.3837	2.54571e-05
chr5	32585094	32585294	4	7.26811	1	(2,12)	5.98502	-1	31.1819	3.13428e-05
chr2	215433077	215433277	8	6.75255	-1	(1,8)	5.08837	-1	31.0358	3.60229e-05
chr1	148841182	148841382	3	6.26328	1	(3,17)	5.1784	1	31.0205	3.70157e-05
chrX	115887067	115887267	14	7.88517	-1	(13,14)	6.81898	-1	30.9955	3.78666e-05
chr19	58229834	58230034	12	7.63706	-1	(7,14)	6.27818	1	30.9271	4.04194e-05
chr7	27145581	27145781	7	4.59372	-1	(7,14)	3.32368	-1	30.9064	4.11994e-05
chr19	47715343	47715543	7	7.056	1	(7,14)	6.27818	1	30.6475	5.27579e-05
chr19	52584947	52585147	2	6.34315	1	(1,12)	7.02948	-1	30.1578	8.15479e-05
chr19	52584747	52584947	5	4.70754	1	(2,5)	5.98517	1	29.923	0.000100481
chr4	123402845	123403045	2	7.02729	-1	(2,8)	5.64283	-1	29.8078	0.000111118
chr21	43424320	43424520	5	4.62758	1	(5,14)	3.95824	1	29.7635	0.000115231
chr13	80336865	80337065	8	6.67486	1	(4,8)	8.15574	1	29.7606	0.000115585
chr12	52053616	52053816	8	7.38018	-1	(2,9)	6.30946	1	29.7277	0.000118918
chr19	18436590	18436790	14	6.92853	-1	(6,14)	5.51227	-1	29.6109	0.000130264
chr6	27808822	27809022	16	7.26936	1	(1,16)	11.4127	1	29.5865	0.000133455
chr10	41838208	41838408	12	6.82562	1	(13,14)	9.66207	-1	29.5325	0.000139057
chr14	67044683	67044883	12	6.86746	-1	(12,14)	10.53	-1	29.4477	0.000149552
chr2	215433277	215433477	15	8.37971	1	(5,15)	6.35651	1	29.4096	0.000154586
chr7	27144981	27145181	17	4.25773	-1	(8,17)	3.30709	-1	29.3971	0.000155934
