chrX	131736000	131757600	1
chrX	73838200	73862600	1
chrX	131693800	131715400	1
chrX	131768400	131789200	1
chrX	131811600	131832800	1
chrX	131781600	131803800	1
chrX	131742200	131763600	1
chrX	56772800	56793600	1
chrX	131802600	131823400	1
chrX	131718000	131739800	1
chrX	131730400	131752000	1
chrX	56756800	56777600	1
chrX	131806400	131827400	1
chrX	131773600	131794000	2
chrX	56792800	56814000	1
chrX	47209400	47230400	3
chrX	131752800	131774400	3
chrX	131792600	131813400	1
chrX	153963000	153983600	3
chrX	115882600	115903800	1
chrX	53411600	53431800	3
chrX	56753200	56775000	1
chrX	72296200	72317000	14
chrX	7137000	7157400	3
chrX	131820200	131841400	3
chrX	131758200	131778600	2
chrX	53215800	53236000	3
chr14	23062800	23083000	7
chrX	52924200	52944400	3
chrX	52252000	52272400	3
chrX	16775400	16795800	2
chrX	47184400	47205000	2
chrX	73934800	73955000	2
chrX	53214000	53234400	2
chrX	3703000	3723800	2
chr19	15254200	15275200	8
chr8	143269000	143289600	3
chr17	60591800	60612400	1
chr1	7816800	7837000	2
chrX	40156200	40177000	15
chrX	131701000	131721200	2
chr11	63830600	63851000	3
chrX	40073200	40094200	14
chrX	74914800	74935200	2
chrX	52251200	52271400	4
chrX	41243200	41263600	14
chrX	100721200	100741600	14
chrX	15845400	15865600	3
chrX	24141000	24161800	3
chr1	45793600	45814000	2
chr8	143549000	143569200	3
chr5	142315400	142335800	3
chr19	11329600	11350000	3
chrX	40135000	40156800	14
chr4	2808200	2828600	1
chr14	75419000	75439200	3
chr6	165997000	166017600	15
chr8	33555800	33576000	1
chrX	153918200	153938400	1
chr12	132550000	132570200	2
chrX	103821400	103842200	14
chr22	41372400	41392800	3
chr9	133109800	133130400	3
chrX	12128200	12148800	14
chr9	86938200	86958600	1
chr1	181472400	181492800	14
chr6	90286800	90307000	2
chrX	100721800	100742200	2
chr17	1640600	1661400	8
chr1	25790600	25811000	3
chr6	31718800	31739000	3
chrX	72266000	72286400	2
chr7	55056000	55076400	9
chr3	50144600	50164800	2
chr9	136534000	136554600	3
chr8	143268600	143288800	1
chr2	74429400	74449600	3
chr17	75836400	75856800	8
chrX	16710200	16730600	3
chr12	29773400	29793600	1
chr14	103046200	103066400	3
chr11	35073000	35093200	9
chr18	44670600	44691000	1
chr3	45585000	45605800	3
chr12	109564200	109584400	4
chr20	43504600	43524800	1
chrX	24138600	24158800	3
chr15	90192600	90212800	4
chrX	56788200	56808800	11
chrX	40083800	40104200	14
chr17	75837600	75858200	8
chr12	132592600	132613200	15
chr1	151273400	151293600	3
chr8	143589000	143609400	4
chr1	31053800	31074000	1
chrX	8720200	8740600	14
chr7	151052800	151073000	3
chr18	79385400	79405800	2
chr12	6919600	6939800	4
