chr4	80885800	80886000	20	3.63179	1	(2,20)	1.53831	1	16.2256
chr4	80885600	80885800	2	3.72572	1	(2,7)	2.39055	1	15.6365
chr9	34371200	34371400	23	5.37748	1	(20,23)	3.8972	1	15.6143
chr15	65597000	65597200	18	5.14774	1	(1,18)	3.62514	1	15.5928
chr17	41382000	41382200	11	4.3694	1	(11,23)	1.9497	1	15.5485
chr1	7887200	7887400	11	4.095	1	(11,20)	2.02503	1	15.2807
chr14	99701400	99701600	21	4.65594	1	(21,23)	2.01208	1	15.2553
chr11	65265000	65265200	22	5.61553	1	(10,22)	2.92625	1	15.1938
chr20	36013400	36013600	11	4.94073	1	(4,11)	2.55725	1	15.1705
chr19	53580400	53580600	20	5.37093	1	(11,20)	1.38798	1	15.1599
chr19	15309000	15309200	11	3.62432	1	(11,23)	1.98721	1	15.1434
chr16	2141400	2141600	13	2.9581	1	(1,13)	1.03955	1	15.1239
chr19	46282800	46283000	4	2.14334	1	(11,22)	0.673517	1	15.0984
chr5	179741000	179741200	22	4.97359	1	(11,22)	2.5723	1	15.0978
chr16	31488800	31489000	11	2.84205	1	(11,13)	0.977413	1	15.0961
chr18	55923600	55923800	6	2.97403	1	(6,22)	1.34114	1	15.0936
chr18	55922800	55923000	22	2.80015	1	(11,22)	1.06054	1	15.0785
chr14	99702800	99703000	21	4.182	1	(21,24)	1.44692	1	15.051
chr19	18701400	18701600	11	4.87673	1	(1,11)	1.45905	1	15.0359
chr19	57051400	57051600	4	5.84942	1	(4,20)	5.33846	1	15.0212
chr18	55924000	55924200	6	2.83688	1	(6,22)	1.41687	1	15.0136
chr19	18701200	18701400	1	2.36991	1	(1,13)	0.78628	1	14.9719
chr18	55923800	55924000	22	2.52007	1	(6,22)	1.05307	1	14.9663
chr19	48753000	48753200	11	3.62303	1	(1,11)	1.0887	1	14.959
chr20	34078600	34078800	7	4.02186	1	(3,7)	3.03458	1	14.9559
chr7	64458600	64458800	20	4.16312	1	(11,20)	1.55892	1	14.9505
chr3	65342200	65342400	22	4.89884	1	(7,22)	1.55574	1	14.9425
chr19	58608200	58608400	4	5.34645	1	(4,20)	3.72609	1	14.9354
chr11	20044800	20045000	22	3.01067	1	(13,22)	0.829309	1	14.9273
chr5	140799200	140799400	20	6.87537	1	(20,23)	4.54348	1	14.9258
chr19	46282600	46282800	9	3.79816	1	(9,11)	2.01626	1	14.914
chrX	3618200	3618400	1	4.10057	1	(1,22)	1.33834	1	14.9129
chr6	28321800	28322000	9	3.0563	1	(9,20)	1.55393	1	14.8995
chr19	52391800	52392000	22	5.79076	1	(21,22)	2.49032	1	14.8994
chr7	61969000	61969200	23	3.08392	1	(19,23)	1.51459	1	14.8944
chr17	40822400	40822600	11	3.79872	1	(2,11)	1.46409	1	14.8801
chr5	140810800	140811000	23	5.42009	1	(20,23)	4.62105	1	14.8748
chr3	125029600	125029800	4	4.66978	1	(4,20)	3.04825	1	14.8715
chr4	297800	298000	21	3.98931	1	(4,21)	2.86912	1	14.8697
chr16	31488000	31488200	2	3.36922	1	(2,11)	0.973991	1	14.8612
chr5	140810600	140810800	20	4.73311	1	(20,23)	3.51761	1	14.85
chr2	85992400	85992600	2	2.89191	1	(2,12)	1.28213	1	14.8488
chr11	65409800	65410000	11	3.3059	1	(4,11)	1.66827	1	14.8208
chr16	31488400	31488600	22	4.24231	1	(1,22)	2.27	1	14.7992
chr19	46119400	46119600	18	3.53096	1	(11,18)	1.57392	1	14.7959
chr18	18519000	18519200	22	4.58396	1	(21,22)	2.44386	1	14.7789
chr17	7741600	7741800	22	5.63957	1	(18,22)	2.80419	1	14.778
chr19	12984400	12984600	23	4.68771	1	(22,23)	1.59435	1	14.7686
chr8	48572000	48572200	1	4.87386	1	(1,14)	2.12031	1	14.7622
chr17	45214600	45214800	19	5.59236	1	(19,20)	2.67663	1	14.7493
chr19	19043400	19043600	2	3.4336	1	(2,11)	1.39694	1	14.7446
chr17	49123600	49123800	13	4.14842	1	(13,22)	1.10606	1	14.7376
chr19	48233400	48233600	9	3.04625	1	(9,10)	1.07858	1	14.7371
chr7	137566800	137567000	20	6.57992	1	(11,20)	6.25958	1	14.7319
chr4	113282600	113282800	20	5.82929	1	(2,20)	2.45044	1	14.7297
chr19	14517000	14517200	11	3.83092	1	(11,18)	1.64318	1	14.7283
chr17	47113400	47113600	22	3.17736	1	(1,13)	1.26201	1	14.727
chr19	46031400	46031600	11	3.71124	1	(11,13)	1.69707	1	14.7227
chr5	177548600	177548800	11	3.57133	1	(2,11)	1.49604	1	14.7217
chr19	7616200	7616400	22	3.42118	1	(2,22)	0.946855	1	14.7182
chr11	63531200	63531400	3	2.74214	1	(3,13)	1.08725	1	14.714
chr1	144994400	144994600	2	3.01816	1	(2,9)	1.21449	1	14.7115
chr16	31487600	31487800	23	2.55389	1	(9,23)	0.82374	1	14.7008
chr17	7741400	7741600	9	4.22413	1	(1,9)	1.53237	1	14.6891
chr11	65359800	65360000	11	2.62221	1	(11,23)	0.816266	1	14.6872
chr16	31488600	31488800	2	2.87662	1	(2,13)	1.10642	1	14.6824
chr19	15307200	15307400	23	3.96647	1	(14,23)	1.51373	1	14.6806
chr2	74120200	74120400	4	3.26718	1	(4,22)	1.1598	1	14.6779
chr19	46119600	46119800	11	5.083	1	(11,13)	2.74995	1	14.6778
chr14	75748400	75748600	11	4.45116	1	(4,11)	2.24613	1	14.6742
chr3	125029800	125030000	20	3.94732	1	(4,20)	2.33502	1	14.6698
chr19	47729400	47729600	1	6.622	1	(1,13)	4.41255	1	14.6657
chr5	37209200	37209400	22	4.6673	1	(11,22)	2.07175	1	14.6637
chr17	49124200	49124400	13	2.62095	1	(3,13)	0.889946	1	14.6627
