chr1	121742400	121743600	14
chr7	62508400	62509200	14
chr1	91387200	91387600	14
chr6	119237200	119237600	14
chr12	20551200	20551600	14
chr17	35150800	35151200	14
chr2	132267600	132268200	14
chr10	96801400	96801800	14
chr5	71850600	71851000	14
chr21	8988000	8988600	14
chr6	58450200	58451400	14
chr19	3983600	3984400	8
chr18	20939800	20940400	14
chr6	58451800	58452800	14
chrX	137438000	137438400	14
chr8	69689800	69690200	14
chr12	56159800	56161400	8
chr14	87771200	87771600	14
chr11	85483800	85484000	14
chr2	231711600	231712600	8
chr13	27459400	27459800	14
chr2	132269200	132269600	14
chr9	37036600	37037800	14
chr2	132255000	132255400	14
chr9	63816800	63818200	14
chr6	149938400	149939000	14
chr2	92108400	92108800	14
chr17	47156800	47157200	14
chr19	27240800	27241400	14
chr16	34154400	34154800	14
chr19	35575400	35575800	14
chr22	39522600	39523400	8
chr5	55232200	55233600	14
chr3	158097800	158098200	14
chr2	92093000	92093400	14
chr4	112515000	112516000	14
chr19	49489200	49489800	8
chr7	5527600	5529000	8
chr2	90323800	90324200	14
chr10	3779200	3781800	8
chr1	156216400	156216800	14
chr16	34150400	34150800	14
chr14	35401800	35403400	8
chr2	92117400	92117800	14
chr12	127165800	127166400	14
chr1	197917800	197918400	14
chr2	132259000	132259800	14
chr20	26209000	26209400	14
chrX	62498000	62498400	14
chr8	56211200	56211600	2
chr20	38731000	38731400	14
chr10	41705000	41705400	14
chr12	30800	31200	2
chr8	144791000	144791400	8
chr6	108117400	108118000	14
chr9	76571600	76572000	14
chr8	66962000	66963000	14
chr19	18278600	18279000	8
chr20	5001000	5001400	2
chr11	122984000	122984600	14
chr17	41689800	41690200	8
chr6	58447400	58447600	14
chrX	58534600	58535000	14
chr1	121396200	121396600	14
chr4	3074000	3074200	2
chr19	7920600	7920800	2
chr18	108800	109400	14
chr6	149963800	149964800	14
chr8	43976200	43976600	14
chr19	35856600	35857000	14
chr15	60006000	60006800	14
chr8	145052200	145052400	2
chr19	12939800	12940600	8
chr1	180230400	180231000	14
chr16	46383000	46383400	14
chr19	1274600	1275000	8
chr18	62325600	62326200	14
chr16	30067200	30067600	8
chr8	28622400	28622600	2
chr11	62882800	62883200	8
chr17	81034600	81035200	2
chr7	152463600	152463800	2
chr5	181241800	181242400	8
chr22	50507600	50508000	2
chr3	38453600	38454000	2
chr3	51994400	51994800	8
chr17	82022800	82023200	2
chr6	136920800	136922200	14
chr2	229180600	229181000	14
chr14	99684000	99684200	2
chr18	35581400	35581800	2
chr5	55173400	55173800	14
chr6	99603400	99604000	14
chr9	93950800	93951200	14
chr17	7574200	7575000	8
chr9	62801600	62802600	14
