chr12	38543800	38544000	11	9.15379	-1	(9,11)	14.1016	-1	32.6177	1.18565e-06
chr4	52000	52200	12	7.77718	-1	(8,12)	6.60139	-1	31.1064	6.25761e-06
chr2	133038600	133038800	13	5.87556	1	(8,13)	9.84009	1	30.2331	1.48207e-05
chr22	18878200	18878400	8	5.71331	1	(8,10)	7.01192	1	30.1823	1.58746e-05
chr10	17275000	17275200	7	3.87265	-1	(3,10)	3.52448	1	30.1625	1.62698e-05
chr19	53541200	53541400	8	7.40293	-1	(1,8)	5.79124	-1	29.9481	2.03537e-05
chr19	37266600	37266800	15	4.67711	-1	(10,15)	4.77367	-1	29.9263	2.05513e-05
chr17	33478400	33478600	12	8.09056	1	(8,12)	5.40621	1	29.7844	2.35155e-05
chr7	27184600	27184800	3	5.61639	-1	(3,14)	6.96746	-1	29.7764	2.37131e-05
chr4	122025000	122025200	12	4.69762	-1	(9,11)	5.35613	1	29.7514	2.44376e-05
chr20	29611000	29611200	11	6.71658	-1	(8,11)	5.53788	-1	29.6733	2.65455e-05
chr13	97647000	97647200	10	4.11731	-1	(10,12)	5.40594	-1	29.5912	2.85874e-05
chr10	17277200	17277400	3	9.67819	-1	(6,11)	8.25182	1	29.5419	2.97072e-05
chr2	133028800	133029000	8	8.08056	-1	(8,12)	12.704	-1	29.4897	3.17492e-05
chr4	56000	56200	8	4.13643	1	(8,12)	5.70537	1	29.4692	3.24078e-05
chr19	16818200	16818400	11	4.06175	-1	(8,12)	3.85417	1	29.42	3.36594e-05
chr19	58282800	58283000	6	8.03482	1	(6,8)	9.59367	1	29.3409	3.67552e-05
chr19	37266800	37267000	1	7.04081	1	(1,8)	8.80309	1	29.335	3.6887e-05
chr21	9825800	9826000	8	7.72964	-1	(8,12)	6.57728	-1	29.2768	3.89289e-05
chr1	168318200	168318400	9	6.25246	1	(8,10)	7.52111	-1	29.2036	4.13661e-05
chr17	1963400	1963600	3	6.25039	-1	(3,10)	10.5372	-1	29.1328	4.40009e-05
chr3	75721600	75721800	10	6.78368	-1	(8,10)	5.76469	-1	29.1326	4.40009e-05
chr10	27608800	27609000	9	4.98217	-1	(9,10)	6.98838	-1	29.115	4.49231e-05
chr19	58218800	58219000	3	11.24	-1	(3,8)	9.73663	-1	29.0642	4.7492e-05
chr2	19550600	19550800	6	5.04066	-1	(11,14)	4.33359	1	28.9974	5.04561e-05
chr22	28193200	28193400	12	5.41418	1	(3,12)	6.42051	1	28.9215	5.46059e-05
chr20	61150600	61150800	2	6.45862	-1	(3,10)	6.92056	1	28.8625	5.78335e-05
chr10	17275800	17276000	3	12.8741	-1	(3,3)	12.8741	-1	28.7573	6.34324e-05
chr19	53561600	53561800	10	10.3232	-1	(9,10)	8.96805	-1	28.7411	6.42887e-05
chr20	47898000	47898200	3	8.10794	-1	(3,4)	11.7818	-1	28.7288	6.5145e-05
chr9	68414400	68414600	10	8.45034	-1	(8,10)	12.9554	-1	28.7153	6.61331e-05
chr20	61151000	61151200	3	6.174	1	(3,10)	6.92056	1	28.6973	6.75163e-05
chr19	48232600	48232800	11	8.76096	-1	(6,11)	7.05322	-1	28.6834	6.8702e-05
chr2	74731800	74732000	11	5.10314	-1	(3,11)	3.97597	-1	28.6758	6.95583e-05
chr20	61150400	61150600	3	6.174	1	(3,10)	6.92056	1	28.6617	7.08098e-05
chr2	45231800	45232000	10	6.90288	-1	(3,10)	5.70323	-1	28.6241	7.3774e-05
chr7	155579800	155580000	10	5.07218	1	(5,11)	3.64264	-1	28.5908	7.54866e-05
chr4	174459000	174459200	3	8.20667	-1	(3,11)	6.65835	-1	28.5711	7.69357e-05
chr4	151504600	151504800	8	6.51321	1	(8,11)	7.56204	1	28.4887	8.29298e-05
chr22	28193400	28193600	10	6.66325	-1	(3,12)	6.42051	1	28.4775	8.35227e-05
chr4	25863400	25863600	12	5.64847	1	(1,12)	6.64035	1	28.4737	8.39838e-05
chr5	140811200	140811400	8	6.06012	-1	(8,10)	8.65633	-1	28.4464	8.5894e-05
chr14	103672200	103672400	10	7.66437	-1	(9,10)	6.04272	-1	28.4423	8.61575e-05
chr10	102108200	102108400	12	7.57981	-1	(5,12)	7.72343	-1	28.4056	8.94509e-05
chr7	27212000	27212200	3	5.23777	-1	(11,11)	6.082	1	28.3953	9.06366e-05
chr1	145043000	145043200	2	6.61245	1	(2,14)	3.99552	1	28.3606	9.37983e-05
