chr2	121531024	121531224	13	6.87723	1	(1,13)	9.19139	1	13.2836
chr15	65304662	65304862	13	6.87723	1	(1,13)	9.19139	1	13.2836
chr6	149450464	149450664	23	6.65623	1	(11,23)	9.53106	1	13.1616
chr5	172114396	172114596	18	13.1533	1	(18,18)	13.1533	1	13.1533
chr20	63895447	63895647	4	8.17145	1	(1,4)	7.9216	1	12.7849
chr11	62622928	62623128	18	12.3855	1	(18,18)	11.9904	1	12.7805
chr22	49511751	49511951	18	8.76052	1	(18,21)	6.10869	1	12.6073
chr10	133261896	133262096	1	6.26172	1	(1,13)	6.17229	1	12.5892
chr10	4333008	4333208	18	9.63923	1	(18,18)	7.03515	1	12.5386
chr7	1962165	1962365	18	8.51398	1	(18,18)	5.44543	1	12.3921
chr9	127737321	127737521	18	11.0916	1	(18,18)	9.83772	1	12.3819
chr17	8119482	8119682	1	5.99915	1	(1,13)	7.67129	1	12.2868
chr10	45972838	45973038	1	5.8896	1	(1,4)	6.91742	1	12.2043
chr19	13830386	13830586	11	6.746	1	(11,19)	8.4132	1	12.1905
chr5	134923510	134923710	11	7.09018	1	(11,19)	8.17569	1	12.1474
chr19	44498348	44498548	4	6.41273	1	(4,20)	8.41266	1	12.1312
chr19	34961296	34961496	4	6.41273	1	(4,20)	8.41266	1	12.1312
chr19	57683832	57684032	4	7.15064	1	(4,20)	8.06081	1	12.1292
chr16	3306600	3306800	4	7.15064	1	(4,20)	8.06081	1	12.1292
chr6	34224023	34224223	1	5.6147	1	(1,13)	6.98138	1	12.0981
chr19	13831186	13831386	19	6.47514	1	(11,19)	8.4132	1	12.0834
chr19	51902947	51903147	20	6.05608	1	(4,20)	8.41266	1	12.0763
chr19	58004032	58004232	4	7.4981	1	(4,20)	7.7101	1	12.073
chr3	43012108	43012308	18	7.1448	1	(18,21)	6.50266	1	12.0609
chr7	142785791	142785991	18	5.36893	1	(13,18)	3.87576	1	12.0494
chr16	34150733	34150933	23	7.02188	1	(21,23)	8.65323	1	12.0091
chr12	57726417	57726617	11	5.78842	1	(11,22)	6.9907	1	11.9964
chr19	57615632	57615832	20	6.37312	1	(4,20)	8.29525	1	11.9841
chr19	34961096	34961296	20	6.37312	1	(4,20)	8.29525	1	11.9841
