chr6	169655000	169655200	1	6.80913	-1	(1,20)	5.75875	-1	25.5714	0
chrX	115888200	115888400	11	5.24836	1	(3,11)	7.46479	1	24.6824	7.09112e-08
chr20	63942200	63942400	18	8.95538	1	(18,18)	6.20038	1	23.5528	2.12734e-07
chr11	64207800	64208000	10	4.35027	1	(10,11)	5.30253	1	23.3634	2.83645e-07
chr12	47813000	47813200	9	6.35093	-1	(1,9)	4.91024	-1	22.9106	7.80023e-07
chr17	7852200	7852400	23	7.5939	1	(11,23)	10.4948	1	22.8636	9.21846e-07
chr19	1855400	1855600	9	7.60226	-1	(10,22)	8.21334	1	22.8483	9.21846e-07
chr18	80148400	80148600	22	7.46643	-1	(11,22)	5.07441	-1	22.8324	9.21846e-07
chr1	36178800	36179000	11	6.88791	-1	(18,22)	8.62401	1	22.7466	1.06367e-06
chr12	80778000	80778200	11	6.7792	1	(11,22)	7.31619	1	22.7316	1.06367e-06
chr19	49556000	49556200	22	8.96342	1	(22,22)	7.16973	1	22.7093	1.06367e-06
chrX	65197000	65197200	18	6.19638	1	(1,18)	10.4102	1	22.6613	1.13458e-06
chr13	55578000	55578200	9	9.18862	1	(9,9)	7.69844	1	22.6607	1.13458e-06
chr5	141421000	141421200	20	6.81433	-1	(1,20)	5.75875	-1	22.609	1.2764e-06
chr5	171418200	171418400	14	6.57541	1	(4,14)	8.53147	1	22.6085	1.2764e-06
chr4	88277000	88277200	11	3.26603	1	(11,20)	4.43652	1	22.4343	1.34731e-06
chr15	84603600	84603800	9	7.67336	1	(9,9)	5.23883	1	22.3402	1.63096e-06
chr19	55091800	55092000	11	7.40621	-1	(11,11)	8.30869	-1	22.3331	1.63096e-06
chr1	153534200	153534400	22	4.13779	-1	(9,22)	4.88299	-1	22.3329	1.63096e-06
chr19	10353200	10353400	1	7.59191	1	(1,13)	6.73131	1	22.2627	1.84369e-06
chr7	30321200	30321400	22	3.70605	-1	(5,22)	3.2942	-1	22.2564	1.84369e-06
chr19	49556800	49557000	11	6.88791	-1	(13,22)	8.27245	1	22.184	2.12734e-06
chr7	99944000	99944200	18	8.79519	-1	(18,18)	8.88218	-1	22.1837	2.12734e-06
chr19	43780000	43780200	12	5.74293	1	(12,16)	6.36539	1	22.1793	2.26916e-06
