chr7	5528169	5528369	3	11.4162	1	11.4162
chr6	32974623	32974823	3	11.1593	1	11.2038
chr5	172769197	172769397	3	10.903	1	10.9953
chr14	35402594	35402794	3	10.903	1	10.9737
chr22	39521595	39521795	3	10.6473	1	10.8208
chr1	145994468	145994668	3	10.6473	1	10.8208
chr17	41689948	41690148	3	10.6473	1	10.7903
chr11	65505529	65505729	3	10.3922	1	10.5786
chr17	81511174	81511374	3	10.1377	1	10.5473
chr3	186785611	186785811	3	10.3922	1	10.5197
chr10	3781208	3781408	3	10.1377	1	10.514
chr1	234607454	234607654	3	10.1377	1	10.5007
chr11	123059492	123059692	3	9.63076	1	10.2714
chr13	44434464	44434664	3	9.88392	1	10.2557
chr19	12939986	12940186	3	9.63076	1	10.2456
chr19	48874143	48874343	3	9.88392	1	10.2373
chr12	56160216	56160416	3	9.88392	1	10.2211
chr19	3984002	3984202	3	9.88392	1	10.1894
chr6	36597223	36597423	3	9.88392	1	10.1713
chr14	69768483	69768683	3	9.88392	1	10.1434
chr20	49280063	49280263	3	9.37827	1	10.1216
chr20	43459160	43459360	3	9.37827	1	10.0972
chr1	35190799	35190999	3	9.37827	1	9.92107
chr19	18278990	18279190	3	9.37827	1	9.91342
chr14	102085463	102085663	3	9.37827	1	9.89153
chr19	14516188	14516388	3	9.37827	1	9.87106
chr5	179621799	179621999	3	9.12647	1	9.85043
chr8	81842365	81842565	11	9.00433	1	9.72851
chr8	144791215	144791415	3	9.37827	1	9.72517
chr14	68789483	68789683	3	8.87538	1	9.70911
chr16	89561792	89561992	3	9.12647	1	9.7089
chr17	75778519	75778719	3	8.625	1	9.61603
chr22	49962952	49963152	3	9.37827	1	9.57682
chr11	62882928	62883128	3	8.12649	1	9.57446
chr1	150575524	150575724	3	8.87538	1	9.567
chr10	72275242	72275442	3	8.625	1	9.56547
chr14	103335663	103335863	3	9.12647	1	9.53608
chr11	61965128	61965328	3	8.87538	1	9.47312
chr1	121743402	121743602	11	8.30686	1	9.46281
chr19	2271801	2272001	3	8.625	1	9.44641
chr16	30067279	30067479	3	8.625	1	9.44045
chr2	231711890	231712090	3	8.37537	1	9.4337
chr13	80336865	80337065	3	8.87538	1	9.42151
chr17	50863239	50863439	3	8.625	1	9.39877
chr19	55387232	55387432	3	8.625	1	9.38014
chrX	137438241	137438441	11	8.30686	1	9.37883
chr17	8161682	8161882	3	8.625	1	9.36683
chr9	137242348	137242548	3	8.37537	1	9.34543
chr6	30616823	30617023	3	8.12649	1	9.32893
chr1	91387443	91387643	11	7.84537	1	9.32189
chr1	148808766	148808966	11	8.53867	1	9.31957
chr17	7574282	7574482	3	8.625	1	9.30659
chr11	8684053	8684253	3	8.625	1	9.30464
chr21	8988567	8988767	11	7.61572	1	9.2566
chr12	53383416	53383616	3	7.38463	1	9.2347
chr12	54282616	54282816	3	8.12649	1	9.23311
chr19	48966343	48966543	3	7.8784	1	9.21289
chr19	49497543	49497743	3	8.625	1	9.20799
chr1	203307672	203307872	3	8.12649	1	9.06216
chr19	39407960	39408160	3	8.12649	1	9.01142
chr19	58546033	58546233	3	7.6311	1	9.01135
chr17	58005439	58005639	3	7.6311	1	9.0076
chr17	7241081	7241281	3	7.8784	1	9.00545
chr9	125239321	125239521	3	7.8784	1	8.99968
chr11	66640129	66640329	3	7.8784	1	8.99968
chr20	26209364	26209564	11	7.84537	1	8.99191
chr12	6536234	6536434	3	8.12649	1	8.99039
chr12	124913654	124913854	3	7.38463	1	8.98701
chr9	63816866	63817066	11	7.38684	1	8.95241
chr6	35469823	35470023	3	7.6311	1	8.94971
chr3	158097811	158098011	11	6.93143	1	8.93729
chr8	69690165	69690365	11	6.25457	1	8.92647
chr5	71850973	71851173	11	6.25457	1	8.92647
chr19	41861331	41861531	3	8.12649	1	8.91923
chr9	133349145	133349345	3	7.6311	1	8.90916
chr7	99531577	99531777	8	8.89588	1	8.89588
chr7	5064569	5064769	8	8.89588	1	8.89588
chr3	75740249	75740449	8	8.89588	1	8.89588
chr3	196898729	196898929	8	8.89588	1	8.89588
chr19	9566524	9566724	8	8.89588	1	8.89588
chr19	7450714	7450914	8	8.89588	1	8.89588
chr19	58435233	58435433	8	8.89588	1	8.89588
chr19	58262834	58263034	8	8.89588	1	8.89588
chr19	58210034	58210234	8	8.89588	1	8.89588
chr19	58129633	58129833	8	8.89588	1	8.89588
chr19	57983032	57983232	8	8.89588	1	8.89588
chr19	57620632	57620832	8	8.89588	1	8.89588
chr19	57474232	57474432	8	8.89588	1	8.89588
chr19	51971547	51971747	8	8.89588	1	8.89588
chr19	51891347	51891547	8	8.89588	1	8.89588
chr19	44480982	44481182	8	8.89588	1	8.89588
chr19	34958096	34958296	8	8.89588	1	8.89588
chr19	12528586	12528786	8	8.89588	1	8.89588
chr16	46401488	46401688	8	8.89588	1	8.89588
chr16	46393688	46393888	8	8.89588	1	8.89588
chr16	46383288	46383488	8	8.89588	1	8.89588
chr16	3408800	3409000	8	8.89588	1	8.89588
chr16	3383200	3383400	8	8.89588	1	8.89588
chr15	25061453	25061653	8	8.89588	1	8.89588
chr12	133054014	133054214	8	8.89588	1	8.89588
