chr7	5528000	5528200	3	11.4162	1	11.4162
chr6	32974600	32974800	3	11.1593	1	11.2038
chr5	172769000	172769200	3	10.903	1	10.9953
chr14	35402400	35402600	3	10.903	1	10.9737
chr22	39521400	39521600	3	10.6473	1	10.8208
chr1	145994400	145994600	3	10.6473	1	10.8208
chr17	41689800	41690000	3	10.6473	1	10.7903
chr11	65505400	65505600	3	10.3922	1	10.5786
chr17	81511000	81511200	3	10.1377	1	10.5473
chr3	186785600	186785800	3	10.3922	1	10.5197
chr10	3781200	3781400	3	10.1377	1	10.514
chr1	234607400	234607600	3	10.1377	1	10.5007
chr11	123059400	123059600	3	9.63076	1	10.2714
chr13	44434400	44434600	3	9.88392	1	10.2557
chr19	12939800	12940000	3	9.63076	1	10.2456
chr19	48874000	48874200	3	9.88392	1	10.2373
chr12	56160200	56160400	3	9.88392	1	10.2211
chr19	3984000	3984200	3	9.88392	1	10.1894
chr6	36597200	36597400	3	9.88392	1	10.1713
chr14	69768400	69768600	3	9.88392	1	10.1434
chr20	49280000	49280200	3	9.37827	1	10.1216
chr20	43459000	43459200	3	9.37827	1	10.0972
chr1	35190600	35190800	3	9.37827	1	9.92107
chr19	18278800	18279000	3	9.37827	1	9.91342
chr14	102085400	102085600	3	9.37827	1	9.89153
chr19	14516000	14516200	3	9.37827	1	9.87106
chr5	179621600	179621800	3	9.12647	1	9.85043
chr8	81842200	81842400	11	9.00433	1	9.72851
chr8	144791200	144791400	3	9.37827	1	9.72517
chr14	68789400	68789600	3	8.87538	1	9.70911
chr16	89561600	89561800	3	9.12647	1	9.7089
chr17	75778400	75778600	3	8.625	1	9.61603
chr22	49962800	49963000	3	9.37827	1	9.57682
chr11	62882800	62883000	3	8.12649	1	9.57446
chr1	150575400	150575600	3	8.87538	1	9.567
chr10	72275200	72275400	3	8.625	1	9.56547
chr14	103335600	103335800	3	9.12647	1	9.53608
chr11	61965000	61965200	3	8.87538	1	9.47312
chr1	121743400	121743600	11	8.30686	1	9.46281
chr19	2271800	2272000	3	8.625	1	9.44641
chr16	30067200	30067400	3	8.625	1	9.44045
chr2	231711800	231712000	3	8.37537	1	9.4337
chr13	80336800	80337000	3	8.87538	1	9.42151
chr17	50863200	50863400	3	8.625	1	9.39877
chr19	55387200	55387400	3	8.625	1	9.38014
chrX	137438200	137438400	11	8.30686	1	9.37883
chr17	8161600	8161800	3	8.625	1	9.36683
chr9	137242200	137242400	3	8.37537	1	9.34543
chr6	30616800	30617000	3	8.12649	1	9.32893
chr1	91387400	91387600	11	7.84537	1	9.32189
chr1	148808600	148808800	11	8.53867	1	9.31957
chr17	7574200	7574400	3	8.625	1	9.30659
chr11	8684000	8684200	3	8.625	1	9.30464
chr21	8988400	8988600	11	7.61572	1	9.2566
chr12	53383400	53383600	3	7.38463	1	9.2347
chr12	54282600	54282800	3	8.12649	1	9.23311
chr19	48966200	48966400	3	7.8784	1	9.21289
chr19	49497400	49497600	3	8.625	1	9.20799
chr1	203307600	203307800	3	8.12649	1	9.06216
chr19	39407800	39408000	3	8.12649	1	9.01142
chr19	58546000	58546200	3	7.6311	1	9.01135
chr17	58005400	58005600	3	7.6311	1	9.0076
chr17	7241000	7241200	3	7.8784	1	9.00545
chr9	125239200	125239400	3	7.8784	1	8.99968
chr11	66640000	66640200	3	7.8784	1	8.99968
chr20	26209200	26209400	11	7.84537	1	8.99191
chr12	6536200	6536400	3	8.12649	1	8.99039
chr12	124913600	124913800	3	7.38463	1	8.98701
chr9	63816800	63817000	11	7.38684	1	8.95241
chr6	35469800	35470000	3	7.6311	1	8.94971
chr3	158097800	158098000	11	6.93143	1	8.93729
chr8	69690000	69690200	11	6.25457	1	8.92647
chr5	71850800	71851000	11	6.25457	1	8.92647
chr19	41861200	41861400	3	8.12649	1	8.91923
chr9	133349000	133349200	3	7.6311	1	8.90916
chr7	99531400	99531600	8	8.89588	1	8.89588
chr7	5064400	5064600	8	8.89588	1	8.89588
chr3	75740200	75740400	8	8.89588	1	8.89588
chr3	196898600	196898800	8	8.89588	1	8.89588
chr19	9566400	9566600	8	8.89588	1	8.89588
chr19	7450600	7450800	8	8.89588	1	8.89588
chr19	58435200	58435400	8	8.89588	1	8.89588
chr19	58262800	58263000	8	8.89588	1	8.89588
chr19	58210000	58210200	8	8.89588	1	8.89588
chr19	58129600	58129800	8	8.89588	1	8.89588
chr19	57983000	57983200	8	8.89588	1	8.89588
chr19	57620600	57620800	8	8.89588	1	8.89588
chr19	57474200	57474400	8	8.89588	1	8.89588
chr19	51971400	51971600	8	8.89588	1	8.89588
chr19	51891200	51891400	8	8.89588	1	8.89588
chr19	44480800	44481000	8	8.89588	1	8.89588
chr19	34958000	34958200	8	8.89588	1	8.89588
chr19	12528400	12528600	8	8.89588	1	8.89588
chr16	46401400	46401600	8	8.89588	1	8.89588
chr16	46393600	46393800	8	8.89588	1	8.89588
chr16	46383200	46383400	8	8.89588	1	8.89588
chr16	3408800	3409000	8	8.89588	1	8.89588
chr16	3383200	3383400	8	8.89588	1	8.89588
chr15	25061400	25061600	8	8.89588	1	8.89588
chr12	133054000	133054200	8	8.89588	1	8.89588
