chr7	5527800	5528000	3	10.3473	1	10.3365
chr6	32974600	32974800	3	9.97317	1	10.1223
chr17	41690000	41690200	3	10.0977	1	10.1141
chr22	39521400	39521600	3	9.97317	1	10.0486
chr17	81510600	81510800	3	9.72456	1	9.96481
chr12	56160000	56160200	3	9.60051	1	9.75988
chr1	234607400	234607600	3	9.35291	1	9.72303
chr20	43459000	43459200	3	9.35291	1	9.69586
chr19	3984000	3984200	3	9.47662	1	9.64156
chr11	65505400	65505600	3	9.60051	1	9.63627
chr19	12939800	12940000	3	9.22937	1	9.58806
chr16	89561600	89561800	3	9.35291	1	9.55032
chr3	186785600	186785800	3	9.47662	1	9.54994
chr6	36597200	36597400	3	9.22937	1	9.53558
chr14	102085400	102085600	3	9.22937	1	9.51496
chr1	35190600	35190800	3	9.106	1	9.51175
chr8	144791200	144791400	3	9.22937	1	9.4858
chr5	179621600	179621800	3	8.98281	1	9.48039
chr1	145994400	145994600	3	9.47662	1	9.46497
chr14	35403200	35403400	3	8.98281	1	9.37204
chr11	123060400	123060600	3	8.98281	1	9.36915
chr17	7574200	7574400	3	8.98281	1	9.36534
chr20	49280000	49280200	3	8.49187	1	9.3541
chr17	75778600	75778800	3	8.61433	1	9.32413
chr13	80337000	80337200	3	8.98281	1	9.2475
chr10	72275200	72275400	3	8.49187	1	9.2309
chr12	54283200	54283400	3	8.3696	1	9.19499
chr11	8684200	8684400	3	8.73698	1	9.16646
chr1	150577000	150577200	3	8.3696	1	9.15012
chr9	137242200	137242400	3	8.61433	1	9.13507
chr14	69768400	69768600	3	8.98281	1	9.13105
chr1	121743200	121743400	11	7.66635	1	9.12987
chr12	6536200	6536400	3	8.73698	1	9.12006
chr14	68790400	68790600	3	8.12563	1	9.09784
chr6	35469800	35470000	3	8.3696	1	9.09182
chr2	231711800	231712000	3	8.49187	1	9.0876
chr19	55387200	55387400	3	8.61433	1	9.08494
chr22	39317800	39318000	3	8.49187	1	9.06492
chr19	48873400	48873600	3	8.49187	1	9.05008
chr3	51994600	51994800	3	8.3696	1	8.99208
chr16	30067200	30067400	3	8.49187	1	8.98438
chr19	49497400	49497600	3	8.61433	1	8.96988
chr17	58005400	58005600	3	8.24752	1	8.95282
chr11	62882800	62883000	3	8.12563	1	8.94831
chr9	63816800	63817000	11	7.66635	1	8.94057
chr14	103335600	103335800	3	8.61433	1	8.92599
chr8	81842200	81842400	11	7.78354	1	8.92271
chr19	48966200	48966400	3	8.12563	1	8.91912
chr19	2271800	2272000	3	8.3696	1	8.91347
chr9	133349000	133349200	3	8.00394	1	8.88091
chr16	1963600	1963800	3	7.88245	1	8.87892
chr6	30616400	30616600	3	7.76116	1	8.87027
chr2	216499800	216500000	3	8.3696	1	8.86828
chr19	41861200	41861400	3	8.49187	1	8.85925
chr13	44434400	44434600	3	8.3696	1	8.85021
chr6	31540200	31540400	3	8.24752	1	8.84205
chr10	3781800	3782000	3	8.49187	1	8.83329
chr19	18278600	18278800	3	8.3696	1	8.78082
chr12	124913600	124913800	3	7.51919	1	8.75526
chr11	61965400	61965600	3	8.12563	1	8.7487
chr19	49489400	49489600	3	8.24752	1	8.73558
chr19	14516000	14516200	3	8.24752	1	8.73011
chr19	54201600	54201800	3	7.88245	1	8.71943
chr19	58546000	58546200	3	7.76116	1	8.68619
chr5	172769000	172769200	3	8.49187	1	8.68102
chr5	181242000	181242200	3	7.51919	1	8.67063
chr11	66639800	66640000	3	7.76116	1	8.6427
chr9	124860400	124860600	3	7.64007	1	8.61074
chr9	127449600	127449800	3	7.88245	1	8.56644
chr5	178206200	178206400	3	7.88245	1	8.56576
chr6	132816000	132816200	3	7.39852	1	8.56166
chr2	132268000	132268200	11	6.16198	1	8.55635
chr11	62854000	62854200	3	8.00394	1	8.55618
chr1	91387200	91387400	11	5.8203	1	8.55208
chr5	40833800	40834000	3	7.76116	1	8.51079
chr15	43793600	43793800	3	7.76116	1	8.50549
chr19	58192200	58192400	8	8.48989	1	8.47421
chr19	51891200	51891400	8	8.48989	1	8.47421
chr16	3383200	3383400	8	8.48989	1	8.47421
chr19	1251800	1252000	3	7.51919	1	8.47377
chr7	100071000	100071200	8	8.48989	1	8.47076
chr19	58262800	58263000	8	8.48989	1	8.47076
chr19	57620600	57620800	8	8.48989	1	8.47076
chr1	44776600	44776800	3	7.51919	1	8.46843
chrX	154399400	154399600	3	7.76116	1	8.4551
chr13	45340000	45340200	3	6.91798	1	8.44813
chr1	148808600	148808800	11	6.96747	1	8.44646
chr17	76735600	76735800	3	7.27806	1	8.44043
chr3	128497200	128497400	11	6.96747	1	8.43783
chr6	73519400	73519600	3	7.39852	1	8.42625
chr11	64776800	64777000	3	7.27806	1	8.40199
chr9	37036800	37037000	11	5.25593	1	8.40078
chr19	8322600	8322800	3	7.76116	1	8.39721
chr3	196898600	196898800	8	8.38666	1	8.3863
chr16	3408600	3408800	8	8.38666	1	8.37591
chr12	133052200	133052400	8	8.38666	1	8.37591
chr12	20551400	20551600	11	5.25593	1	8.37479
chr19	57572600	57572800	8	8.38666	1	8.36902
chr17	16440200	16440400	3	6.79841	1	8.36622
chr6	31837600	31837800	3	6.55994	1	8.36214
