chr9	95494000	95494200	2	3.17411	-1	(3,11)	1.81234	1	27.204	0
chr9	34371200	34371400	23	6.54368	1	(20,23)	4.68356	1	27.0238	0
chr1	202484800	202485000	23	6.07353	-1	(11,23)	5.16788	-1	26.6687	0
chr20	19993400	19993600	13	5.09524	1	(9,13)	4.01866	1	26.4426	0
chr18	2590400	2590600	11	4.86439	-1	(3,11)	2.93536	-1	26.3939	0
chr6	52517800	52518000	18	5.55738	-1	(5,18)	2.98883	-1	26.2548	0
chr10	34739800	34740000	23	5.46067	-1	(12,23)	3.11627	-1	26.1846	0
chrX	149503400	149503600	18	6.63421	-1	(15,18)	4.92975	-1	25.9785	0
chr5	111742800	111743000	22	6.87414	-1	(22,22)	3.20003	-1	25.9715	0
chrX	2629000	2629200	13	4.89465	-1	(11,13)	3.83397	-1	25.9648	0
chrX	47637800	47638000	22	4.98229	1	(7,22)	4.50739	1	25.892	0
chr5	124742400	124742600	9	6.30325	1	(9,22)	4.81337	1	25.855	0
chr6	26225800	26226000	23	4.55646	1	(4,23)	2.08507	1	25.8245	0
chr1	158020000	158020200	22	7.7652	-1	(18,22)	5.59447	-1	25.8137	0
chr14	99259000	99259200	3	4.31758	-1	(3,9)	2.45275	-1	25.7693	0
chr3	128616800	128617000	3	2.94077	-1	(3,14)	1.19769	-1	25.7337	0
chr7	35696000	35696200	4	4.96682	-1	(4,14)	6.20123	-1	25.6878	0
chr5	76732400	76732600	6	3.36092	1	(6,6)	1.91275	1	25.6805	0
chr19	48614000	48614200	22	7.14373	-1	(18,22)	4.84182	-1	25.6782	0
chr20	58306600	58306800	13	3.13572	-1	(3,13)	2.08994	-1	25.6586	0
chr1	28983600	28983800	21	4.08064	1	(17,20)	2.93359	-1	25.6158	0
chr14	63854600	63854800	22	5.27156	1	(5,22)	2.84305	1	25.4793	0
chr1	208239000	208239200	24	5.51931	-1	(19,24)	4.44677	-1	25.4785	0
chr9	95493800	95494000	14	3.27984	-1	(3,8)	1.66854	1	25.4753	0
chr14	54652800	54653000	22	8.00767	-1	(3,13)	4.79704	1	25.47	0
chr5	149806200	149806400	13	6.42836	1	(13,13)	4.70112	1	25.4422	0
chr4	70721800	70722000	12	3.73898	-1	(2,3)	1.58731	1	25.3808	0
chr10	29633600	29633800	22	3.87584	1	(9,22)	1.79325	1	25.3742	0
chr12	6963200	6963400	3	4.1717	1	(3,22)	3.04564	1	25.3728	0
chr3	50269200	50269400	22	8.10865	-1	(18,22)	5.98527	-1	25.3725	0
chr3	183555000	183555200	4	7.9668	-1	(1,4)	5.57767	-1	25.3698	0
chr14	99236400	99236600	9	5.86049	-1	(9,15)	3.2715	-1	25.3489	0
chr11	111735400	111735600	13	7.36105	1	(2,13)	5.0381	1	25.3457	0
chr1	16146600	16146800	22	4.79455	-1	(3,9)	2.84809	1	25.3311	0
chr7	26156200	26156400	22	5.80414	1	(14,22)	3.49734	1	25.3309	0
chr17	2406600	2406800	18	5.74509	-1	(18,22)	3.1105	-1	25.3088	0
chr17	42779800	42780000	11	7.26042	-1	(11,24)	4.38306	-1	25.2976	0
chr5	18698600	18698800	1	6.6793	-1	(19,22)	6.53259	1	25.2846	0
chr19	36151800	36152000	13	5.1869	1	(13,13)	3.3197	1	25.2613	0
chr18	23144000	23144200	10	4.12421	1	(9,10)	2.84358	1	25.2421	0
chr5	172904400	172904600	13	6.93958	1	(13,13)	4.50095	1	25.2358	0
chr19	48614200	48614400	13	5.89691	1	(18,22)	3.44725	-1	25.2189	0
chr17	72588200	72588400	3	4.47077	1	(3,22)	1.82261	1	25.2146	0
chr17	8922600	8922800	18	3.22077	1	(10,13)	1.95735	-1	25.2138	0
chr15	40103200	40103400	13	3.49129	1	(3,13)	2.41544	1	25.2013	0
chr22	19880800	19881000	22	5.47589	-1	(12,22)	3.20127	-1	25.201	0
chr16	88633600	88633800	23	4.71479	1	(2,13)	3.30823	-1	25.1827	0
chr1	7826800	7827000	1	5.6428	-1	(1,22)	3.59807	-1	25.1798	0
chr9	34990600	34990800	9	5.17757	1	(9,13)	5.37527	1	25.1619	0
chr17	50210000	50210200	24	4.69057	-1	(18,24)	3.46773	-1	25.1188	0
chr3	127002200	127002400	13	4.82143	1	(3,13)	4.6789	1	25.1172	0
chr10	113059400	113059600	22	4.73322	-1	(12,22)	2.25505	-1	25.1128	0
chr4	127784200	127784400	23	4.18649	-1	(23,24)	2.99838	-1	25.1028	0
chr9	125649800	125650000	13	5.93502	-1	(9,13)	6.63693	-1	25.0632	0
chr17	17494400	17494600	13	5.71369	1	(8,23)	4.83269	-1	25.0551	0
chr7	114944800	114945000	2	4.73895	1	(2,13)	1.75649	1	25.0523	0
chr21	42415000	42415200	19	4.50389	1	(19,24)	1.97749	1	25.0501	0
chr19	45771200	45771400	9	4.67819	1	(9,11)	2.66503	1	25.0492	0
chr11	119337600	119337800	12	4.87073	-1	(12,22)	2.45193	-1	25.0471	0
chr8	117957400	117957600	16	4.29191	-1	(3,9)	2.38127	1	25.0424	0
chr11	96254400	96254600	16	3.21222	1	(3,13)	2.04077	-1	25.028	0
chr5	37209000	37209200	1	5.66631	-1	(1,22)	4.95699	-1	25.0279	0
chr17	40499800	40500000	24	4.50485	-1	(2,4)	1.63485	1	25.0182	0
chr16	75377800	75378000	14	5.15392	1	(13,14)	2.94556	1	24.9937	0
chr10	33273600	33273800	3	4.70501	1	(3,13)	3.42152	1	24.9901	0
chr17	81255400	81255600	11	4.97841	-1	(11,12)	3.05171	-1	24.9855	0
chr9	89001400	89001600	24	5.1434	-1	(11,24)	3.62138	-1	24.9849	0
chr3	195148800	195149000	4	4.89154	-1	(4,16)	2.86984	-1	24.9832	0
chr10	122474200	122474400	16	4.59664	-1	(16,23)	4.37217	-1	24.9649	0
chr12	6620800	6621000	23	6.84107	1	(11,23)	4.6637	1	24.9638	0
chr19	55460200	55460400	22	3.87173	-1	(12,22)	2.51079	-1	24.9594	0
chr14	22888000	22888200	3	5.87421	-1	(3,15)	3.00237	-1	24.9544	0
chr10	119818400	119818600	11	3.45802	-1	(13,22)	2.78458	1	24.951	0
chr15	70702200	70702400	22	6.39227	-1	(8,22)	4.34806	-1	24.9478	0
chr20	32737800	32738000	3	4.98182	-1	(3,10)	3.43357	-1	24.9391	0
chr19	12884000	12884200	24	5.6902	1	(24,24)	3.83376	1	24.9351	0
chr9	95495000	95495200	13	6.94362	-1	(13,13)	3.20382	-1	24.9286	0
chr6	42044600	42044800	17	4.73712	1	(17,18)	2.91266	1	24.926	0
chr17	49218000	49218200	13	7.90019	-1	(9,13)	5.49249	-1	24.9192	0
chr19	43774200	43774400	6	4.56552	-1	(4,6)	3.65872	-1	24.9099	0
chr12	27555000	27555200	9	3.9288	1	(3,9)	3.4245	1	24.8858	0
chr17	44008400	44008600	11	5.14015	1	(11,12)	2.33592	1	24.8789	0
chr18	58578400	58578600	16	4.97284	-1	(3,22)	2.34608	1	24.8761	0
chr19	49534600	49534800	11	4.82042	1	(2,14)	3.33532	-1	24.8651	0
chr18	23143800	23144000	9	3.64277	1	(9,10)	2.63579	1	24.8609	0
chr1	84164400	84164600	4	6.84925	-1	(4,4)	3.63986	-1	24.858	0
chr12	46374200	46374400	4	4.91846	1	(3,14)	2.70418	-1	24.8497	0
chr4	40515200	40515400	10	3.88545	-1	(10,17)	1.70416	-1	24.8462	0
