chr6	170055200	170055400	1	8.03433	-1	(1,20)	6.07264	-1	30.7612	6.58695e-08
chr7	30361000	30361200	22	4.96749	-1	(5,22)	4.06687	-1	30.7475	6.58695e-08
chr2	120550800	120551000	4	6.97929	1	(18,21)	5.78821	-1	30.7431	6.58695e-08
chr12	81171800	81172000	11	8.0012	1	(11,22)	8.37941	1	30.5168	1.31739e-07
chrX	115004600	115004800	22	5.92384	-1	(3,11)	7.8225	1	30.2259	3.95217e-07
chr20	62572800	62573000	11	5.18828	-1	(11,14)	2.88065	-1	29.8295	4.61087e-07
chr22	34249400	34249600	16	4.54266	-1	(16,23)	2.50445	-1	29.6454	5.26956e-07
chr1	173444200	173444400	22	6.32557	1	(4,18)	3.30537	-1	29.6103	5.26956e-07
chr17	7754800	7755000	11	7.84731	-1	(4,11)	4.92556	-1	29.5611	5.26956e-07
chr2	175498400	175498600	22	4.96041	1	(16,22)	4.36093	1	29.5002	5.92826e-07
chr12	75878400	75878600	18	6.13008	1	(9,18)	5.3897	1	29.4988	5.92826e-07
chr11	63975400	63975600	3	5.29242	-1	(10,11)	5.96208	1	29.4567	6.58695e-07
chr4	89198200	89198400	11	4.17093	1	(11,20)	5.09044	1	29.34	7.24565e-07
chr1	228362400	228362600	22	5.85502	-1	(11,22)	7.22544	-1	29.2927	7.24565e-07
chr2	175498200	175498400	16	5.17233	1	(12,16)	5.33718	1	29.2905	7.24565e-07
chr7	30361200	30361400	3	3.8128	1	(3,10)	2.54359	1	29.2895	7.24565e-07
chr10	63810200	63810400	14	5.60418	1	(4,14)	2.20297	1	29.2705	7.24565e-07
chr17	40400800	40401000	3	4.73594	-1	(3,10)	2.9481	-1	29.2674	7.24565e-07
chr22	46449000	46449200	12	5.0239	1	(12,22)	7.13339	1	29.1963	7.24565e-07
chrX	115004800	115005000	11	5.32874	1	(3,11)	7.8225	1	29.1846	7.24565e-07
chr17	7111400	7111600	13	6.70812	1	(1,13)	2.47767	1	29.1404	7.24565e-07
chr21	36420400	36420600	3	4.7878	-1	(3,4)	2.48844	-1	29.1207	7.24565e-07
chr17	73340800	73341000	5	5.20009	-1	(5,18)	7.37643	-1	29.0266	1.05391e-06
chr20	62573600	62573800	18	10.1222	1	(18,18)	6.71147	1	28.9924	1.05391e-06
chr16	85644000	85644200	9	7.05071	1	(4,14)	5.24419	-1	28.8716	1.25152e-06
chr3	87776200	87776400	13	5.95622	1	(18,21)	5.83765	-1	28.8696	1.25152e-06
chr5	140800600	140800800	20	8.08228	-1	(1,20)	6.37302	-1	28.8567	1.25152e-06
chr5	170845400	170845600	14	7.20314	1	(4,14)	9.70939	1	28.8468	1.31739e-06
