chr3	75670449	75670649	8	5.64683	1	(8,11)	4.25309	1	15.6985
chr4	75885847	75886047	8	4.01105	1	(8,12)	1.94067	1	15.6364
chr9	76571484	76571684	8	5.63489	1	(8,11)	4.29783	1	15.6001
chr2	144515433	144515633	3	5.12036	1	(3,10)	1.65121	1	15.3987
chr2	132269827	132270027	11	5.92027	1	(8,11)	2.84728	1	15.3043
chr2	132266227	132266427	8	6.50724	1	(8,12)	6.34986	1	15.2836
chr17	47189234	47189434	11	5.64032	1	(10,11)	2.98528	1	15.2327
chr9	62802776	62802976	10	7.69411	1	(10,12)	3.99621	1	15.1927
chr5	175114797	175114997	8	4.16642	1	(8,11)	2.44186	1	15.1773
chr5	141360233	141360433	10	8.62724	1	(10,10)	4.59231	1	15.1472
chr20	49280263	49280463	3	8.12833	1	(3,8)	9.65247	1	15.1347
chr2	132271827	132272027	8	6.95064	1	(8,12)	6.67521	1	15.0869
chr14	75280897	75281097	3	6.57461	1	(3,3)	2.43307	1	15.0733
chr9	74497084	74497284	10	11.0328	1	(10,10)	7.89058	1	15.0543
chr17	43322832	43323032	11	5.33067	1	(8,11)	4.22554	1	15.0113
chr2	231679490	231679690	11	5.83178	1	(8,11)	3.74184	1	15.0105
chr17	35150981	35151181	11	7.51268	1	(8,11)	7.03733	1	14.957
chr2	132269627	132269827	12	5.08037	1	(8,12)	2.93893	1	14.9191
chr2	132270627	132270827	11	5.86413	1	(8,11)	3.98414	1	14.9115
chrX	109054170	109054370	11	6.29224	1	(8,11)	5.12479	1	14.909
chr9	113057320	113057520	11	4.08917	1	(8,11)	2.04471	1	14.8586
chr4	53506	53706	8	6.61917	1	(8,10)	4.06307	1	14.8421
chr16	28987279	28987479	3	7.78236	1	(3,8)	6.46568	1	14.835
chr2	132273427	132273627	8	6.97393	1	(8,11)	2.94766	1	14.8302
chr20	26208764	26208964	10	4.35244	1	(8,10)	2.7247	1	14.8082
chr17	32822582	32822782	11	6.79932	1	(8,11)	2.853	1	14.7899
chr1	121742402	121742602	11	9.21978	1	(8,11)	6.56855	1	14.7685
chr6	133272862	133273062	8	7.03547	1	(8,11)	4.65898	1	14.7575
chr2	132266427	132266627	11	6.61363	1	(8,11)	6.30167	1	14.7447
chr8	55842641	55842841	8	6.79424	1	(8,11)	2.86329	1	14.7421
chr1	156216409	156216609	11	7.01958	1	(8,11)	7.75704	1	14.7403
chr14	67044683	67044883	8	4.42827	1	(8,11)	2.72205	1	14.7261
chr9	113055920	113056120	8	4.2978	1	(8,11)	1.71985	1	14.7246
chr2	229180884	229181084	11	6.40463	1	(8,11)	7.01627	1	14.7219
chr1	156216609	156216809	8	6.44662	1	(8,11)	6.47545	1	14.7143
chr12	132767214	132767414	8	5.12747	1	(2,8)	2.93805	1	14.7117
chr17	78358319	78358519	3	10.2558	1	(3,3)	6.65067	1	14.7076
chr6	58451722	58451922	11	8.46519	1	(8,11)	6.91539	1	14.7016
chr13	27459863	27460063	8	6.65321	1	(8,11)	6.8857	1	14.693
chr7	44883601	44883801	3	4.24233	1	(3,8)	2.73923	1	14.685
chr14	87771056	87771256	8	5.26454	1	(8,11)	4.1526	1	14.6727
chr5	71850973	71851173	11	8.38402	1	(8,11)	9.07635	1	14.6556
chr4	79352646	79352846	8	6.05465	1	(8,12)	3.43736	1	14.6526
