chr1	7806800	7847400	11
chr5	37188800	37229400	22
chr9	34351000	34391800	23
chr15	65284600	65324800	1
chr11	65477400	65517600	1
chr4	79944400	79985200	20
chr14	99214400	99255400	21
chr1	148869200	148910200	3
chr4	150562200	150604200	23
chr19	56519800	56560200	20
chr3	125290600	125331000	20
chr7	64977600	65020000	11
chr8	653400	693800	7
chr15	39956200	39996800	1
chr18	20918800	20959200	22
chr19	34715400	34756000	4
chr12	6942800	6984200	22
chr2	102124600	102165000	4
chr20	37364800	37405000	11
chr19	51868400	51908600	22
chr20	35470400	35511200	3
chr12	-10000	30200	19
chr13	48298000	48340400	20
chr17	3924200	3965000	16
chr17	43284200	43325000	23
chr19	48229400	48269800	11
chr17	42650200	42691400	11
chr19	45508000	45548800	23
chr19	34659000	34699600	20
chr19	56456200	56496400	4
chr14	99216400	99256600	21
chr7	62488600	62529200	3
chr17	45385200	45426000	2
chrX	2609200	2649800	20
chr6	58430200	58473000	22
chr8	125105200	125145600	20
chr19	47206000	47246200	1
chr19	56385400	56425600	4
chr19	58076800	58117000	4
chr17	17803600	17843800	1
chr19	3556600	3596800	11
chr17	7818000	7858400	22
chr9	127721600	127763000	7
chr5	180293800	180334400	22
chr8	140819000	140859400	2
chr16	31455800	31498000	2
chr19	14516800	14557200	22
chr14	102967200	103008000	20
chr5	141471400	141512600	23
chr9	95474000	95514800	3
chr19	45758800	45799800	9
chr1	156056200	156097200	9
chr15	66735600	66776000	20
chr19	51928600	51969400	22
chr1	201750800	201791000	10
chr11	118890400	118930600	1
chr2	102129400	102169600	10
chr9	131208200	131249200	4
chr7	151330000	151370200	13
chr8	11148800	11189200	20
chr5	141372600	141413000	20
chr22	20408600	20449600	23
chr17	7240200	7280600	23
chr19	58162000	58202200	22
chr8	30093000	30133200	1
chr16	3286400	3326800	4
chr18	88000	128400	21
chr1	192790800	192832000	4
chr14	92666800	92708400	23
chr2	29103400	29143600	20
chr4	193400	234200	4
chr6	111712200	111752800	20
chr19	7531200	7571600	22
chr14	92624800	92665400	20
chr19	43754000	43794400	23
chr19	44733600	44773800	1
chr7	64025400	64066000	1
chr19	38283600	38325000	9
chr6	35408200	35448600	20
chr1	179123000	179163200	14
chr1	179122400	179162800	4
chr8	47639400	47679600	1
chr16	4382400	4422800	16
chr19	14385800	14426200	11
chr1	155041600	155082200	23
chr6	32951800	32992200	1
chr19	15177800	15218200	23
chr19	13074600	13116200	23
chr12	48980400	49020600	23
chr19	49514400	49554800	16
chr2	91610400	91650800	19
chr11	63979000	64019200	16
chr8	8304600	8345400	13
chr19	12853000	12893600	23
chr1	26843200	26884000	3
chr1	151136800	151177600	3
chr11	65626800	65667800	22
chr19	17821600	17862200	11
chr8	6712800	6753400	13
chr8	22568600	22608800	3
