chr15	65597000	65597200	13	6.96668	1	(1,13)	9.27732	1	13.4352
chr2	122288600	122288800	1	6.86383	1	(1,13)	9.27732	1	13.4193
chr6	149771600	149771800	23	6.9984	1	(11,23)	9.37405	1	13.1221
chr11	62390400	62390600	18	12.5568	1	(18,18)	12.1594	1	12.9542
chr5	171541400	171541600	18	12.4838	1	(18,18)	12.1594	1	12.8081
chr10	135075400	135075600	1	6.71272	1	(1,13)	6.79613	1	12.8057
chr22	49905400	49905600	18	8.35423	1	(18,21)	6.60542	1	12.6088
chr1	202454000	202454200	23	5.076	1	(11,23)	4.61767	1	12.5845
chr9	130499600	130499800	18	11.2341	1	(18,18)	9.97916	1	12.5264
chr7	2001800	2002000	18	8.59217	1	(18,18)	5.5287	1	12.467
chr17	8022800	8023000	1	6.42062	1	(1,13)	7.61712	1	12.3717
chr20	62526800	62527000	4	7.97404	1	(1,4)	6.86093	1	12.3322
chr10	51622800	51623000	1	5.91424	1	(1,4)	6.92341	1	12.2626
chr19	58195200	58195400	4	6.85203	1	(4,20)	8.34215	1	12.2601
chr19	35452200	35452400	4	6.85203	1	(4,20)	8.34215	1	12.2601
chr19	45002400	45002600	4	6.47022	1	(4,20)	8.46017	1	12.2426
chr6	34191800	34192000	1	5.6639	1	(1,13)	7.04804	1	12.2312
chr7	99934200	99934400	1	6.3544	1	(1,4)	7.55041	1	12.2101
chr3	17194400	17194600	20	5.45711	1	(14,20)	5.02732	1	12.2078
chr19	52406200	52406400	20	6.11549	1	(4,20)	8.46017	1	12.1881
chr19	58515400	58515600	4	7.57194	1	(4,20)	7.75396	1	12.1852
chr16	3356600	3356800	4	7.57194	1	(4,20)	7.75396	1	12.1852
chr19	13941200	13941400	11	6.75776	1	(11,19)	8.32063	1	12.1802
chr19	13942000	13942200	19	6.1401	1	(11,19)	8.43837	1	12.1412
chr19	35452000	35452200	20	6.43817	1	(4,20)	8.34215	1	12.0964
chr19	58696000	58696200	4	7.91238	1	(4,20)	7.2858	1	12.0941
chr6	149772600	149772800	11	6.05553	1	(11,23)	5.62538	1	12.0907
chr5	134259200	134259400	11	7.45175	1	(11,19)	7.73383	1	12.0714
chr5	272200	272400	1	5.78149	1	(1,4)	6.17635	1	12.0265
chr16	33953200	33953400	23	7.34479	1	(21,23)	8.27436	1	11.9862
chr19	58457400	58457600	4	8.24173	1	(4,20)	6.7038	1	11.9687
chr19	58260000	58260200	4	8.24173	1	(4,20)	6.7038	1	11.9687
chr19	9784400	9784600	20	6.74138	1	(4,20)	8.10648	1	11.968
chr19	58127000	58127200	20	6.74138	1	(4,20)	8.10648	1	11.968
chr19	23562400	23562600	20	6.74138	1	(4,20)	8.10648	1	11.968
chr19	35226600	35226800	4	5.23595	1	(4,20)	3.91441	1	11.9651
chr5	140698800	140699000	4	5.84175	1	(4,20)	7.75396	1	11.9592
chr6	31783600	31783800	1	6.135	1	(1,4)	5.92872	1	11.9427
chr3	113943800	113944000	21	5.00647	1	(11,21)	3.78438	1	11.9396
chr5	42953600	42953800	20	4.98435	1	(20,24)	4.2644	1	11.9277
chr6	31795800	31796000	1	7.72943	1	(1,4)	5.80518	1	11.9027
chr3	122870600	122870800	18	10.4159	1	(18,18)	8.97571	1	11.9026
chr19	58088800	58089000	4	6.60247	1	(4,20)	7.5196	1	11.8924
chr10	4375200	4375400	18	8.92406	1	(18,18)	6.30645	1	11.8775
chr19	58096400	58096600	4	6.97214	1	(4,20)	5.49444	1	11.8752
chr7	101457400	101457600	1	6.99205	1	(1,16)	7.28633	1	11.8724
chr11	318800	319000	4	7.3684	1	(1,4)	6.42469	1	11.87
chr12	58120200	58120400	11	5.74925	1	(11,22)	7.04385	1	11.8538
chr8	580200	580400	18	9.85701	1	(18,18)	8.02943	1	11.8513
chr14	50066400	50066600	1	7.34988	1	(1,4)	6.42469	1	11.8483
chr19	7416800	7417000	4	7.741	1	(4,20)	5.32324	1	11.8312
chr19	1058000	1058200	11	6.59181	1	(11,20)	7.98874	1	11.8232
chr19	20842800	20843000	4	6.11676	1	(4,20)	6.93616	1	11.8203
chr12	133658600	133658800	20	6.02571	1	(4,20)	6.93616	1	11.7979
chr1	151880200	151880400	20	6.02571	1	(4,20)	6.93616	1	11.7979
chr17	29059200	29059400	1	9.34219	1	(1,1)	6.99104	1	11.7917
chr19	35226800	35227000	11	4.67823	1	(11,20)	4.43626	1	11.7885
chr1	151880400	151880600	4	6.02153	1	(4,20)	6.93616	1	11.7823
chr7	5564200	5564400	11	5.95975	1	(11,19)	4.68651	1	11.779
chr19	58218800	58219000	4	7.27904	1	(4,20)	6.8199	1	11.7703
chr16	68583600	68583800	20	5.93649	1	(11,20)	8.10217	1	11.7695
chr5	58423400	58423600	1	6.19645	1	(1,16)	6.23431	1	11.7644
chr4	126400	126600	20	5.35018	1	(4,20)	6.35642	1	11.7613
chr19	8591400	8591600	4	8.04916	1	(4,11)	5.6279	1	11.7612
chr19	58608200	58608400	20	5.70565	1	(4,20)	6.93616	1	11.7529
chr19	45974600	45974800	23	4.79425	1	(11,23)	5.24586	1	11.7453
chr7	138249600	138249800	20	7.71897	1	(20,20)	4.19401	1	11.7258
chr18	18518600	18518800	21	5.31078	1	(1,21)	3.97297	1	11.7027
chr1	12447200	12447400	20	6.26147	1	(11,20)	7.98874	1	11.6925
chr1	160777000	160777200	11	5.44307	1	(11,21)	5.16758	1	11.6859
chrX	53110600	53110800	22	5.53729	1	(18,22)	4.59553	1	11.6739
chr10	17280600	17280800	11	5.58856	1	(11,19)	4.29367	1	11.6652
chrX	2548600	2548800	18	5.7982	1	(18,18)	2.45357	1	11.6617
chr9	135116600	135116800	1	8.86026	1	(1,1)	6.23378	1	11.6616
chr22	30783200	30783400	1	8.86026	1	(1,1)	6.23378	1	11.6616
chr12	93792800	93793000	22	7.68837	1	(11,22)	5.31651	1	11.6558
chr7	157725400	157725600	18	5.90788	1	(18,21)	7.4557	1	11.651
chr6	32939800	32940000	9	4.74057	1	(1,9)	5.44658	1	11.639
chr11	60691000	60691200	11	7.0474	1	(11,24)	7.21112	1	11.6323
chr2	231390400	231390600	11	5.80206	1	(11,20)	6.08103	1	11.6304
chr1	160776400	160776600	11	5.01126	1	(11,21)	4.66114	1	11.6272
