chr5	141421233	141421433	8	7.66254	-1	(10,11)	4.60826	1	26.8191	0
chr5	141413433	141413633	8	6.32618	-1	(10,11)	5.00215	1	26.0129	0
chr5	141430833	141431033	8	6.70577	-1	(8,8)	2.91901	-1	25.5649	0
chr5	141370233	141370433	10	5.76	1	(10,13)	4.53994	1	25.4768	0
chr5	141370433	141370633	8	4.78051	-1	(10,13)	3.88547	1	25.4684	0
chr5	141417633	141417833	13	5.63825	1	(1,8)	4.77658	-1	25.4138	0
chr5	141360233	141360433	10	7.34209	1	(10,10)	5.50374	1	25.4028	0
chr5	141413633	141413833	11	6.92032	1	(11,11)	5.78697	1	25.1906	0
chr5	141413833	141414033	8	6.70451	-1	(11,12)	3.24501	1	25.1107	0
chr5	141413033	141413233	10	6.91955	1	(10,11)	4.62316	1	25.0585	0
chr2	136115430	136115630	3	9.37702	1	(3,3)	12.0324	1	24.6645	0
chr1	101239244	101239444	3	10.8181	1	(3,3)	12.3876	1	24.6441	0
chr2	207767476	207767676	3	5.05661	-1	(7,12)	3.20722	1	24.5868	0
chr15	63044001	63044201	12	5.05939	1	(12,13)	5.53193	1	24.5477	0
chr2	176132272	176132472	11	7.96241	1	(10,11)	7.24226	1	24.528	0
chr1	206910055	206910255	3	9.46796	1	(3,3)	7.3722	1	24.4858	0
chr5	141382633	141382833	8	5.85872	-1	(10,13)	3.57383	1	24.4614	0
chr4	54506	54706	12	3.72815	1	(8,11)	5.02434	-1	24.3683	0
chr2	144519833	144520033	11	6.77703	1	(11,12)	5.44053	1	24.2448	0
chr5	141402833	141403033	8	5.53859	-1	(12,13)	3.76628	1	24.2175	0
chr4	52906	53106	8	3.57515	-1	(8,10)	4.61758	-1	24.1474	0
chr1	24926709	24926909	3	8.94867	1	(3,3)	7.32304	1	24.1341	0
chr6	29725423	29725623	3	9.82367	1	(3,3)	12.1398	1	24.1125	0
chr9	62802976	62803176	12	6.43608	1	(11,12)	6.18193	1	24.1065	0
chr7	142797716	142797916	3	7.73074	1	(1,3)	5.1424	1	24.0925	0
chr5	150904438	150904638	1	5.26727	-1	(1,8)	6.39236	-1	24.0897	0
chr4	51306	51506	2	5.19335	1	(2,8)	3.32393	1	24.0651	0
chr1	156421008	156421208	11	10.186	1	(11,11)	11.964	1	23.9876	0
chr17	44829032	44829232	11	8.54094	1	(11,11)	6.15875	1	23.9806	0
chr8	37698282	37698482	12	5.23183	1	(12,12)	3.20357	1	23.913	0
chr19	16327989	16328189	3	8.89518	1	(3,3)	11.7502	1	23.904	0
chr19	7450714	7450914	3	7.69077	1	(8,8)	8.46575	-1	23.9005	0
chr4	173509049	173509249	11	10.0155	1	(11,11)	10.3093	1	23.8951	0
chr19	45779342	45779542	11	5.0534	1	(2,11)	4.619	1	23.7735	0
chr2	231679490	231679690	11	9.17832	1	(8,11)	7.10745	1	23.7408	0
chr22	20430313	20430513	2	5.00482	1	(2,11)	5.95173	1	23.7354	0
chr15	63044201	63044401	13	6.75971	1	(13,13)	5.40959	1	23.7234	0
chr17	32822382	32822582	8	4.25624	-1	(9,14)	2.54062	1	23.6819	0
chr8	124726359	124726559	12	5.64883	1	(12,12)	2.45664	1	23.6713	0
chr2	207767676	207767876	12	5.41838	1	(12,12)	4.1929	1	23.6571	0
chr12	57475617	57475817	11	5.31151	-1	(2,6)	3.89668	1	23.6506	0
chr8	30385884	30386084	12	7.34377	1	(12,12)	4.50552	1	23.6316	0
chr5	141431833	141432033	13	6.99175	1	(13,13)	5.43424	1	23.6228	0
chr6	37536024	37536224	3	5.07713	1	(11,12)	1.99648	-1	23.5786	0
chr5	141223428	141223628	12	4.84244	1	(12,13)	2.4913	1	23.571	0
chr5	178940599	178940799	9	4.61278	1	(1,8)	4.32365	-1	23.5659	0
chr3	12553701	12553901	10	4.82744	1	(10,12)	3.72783	1	23.5478	0
chr5	178941399	178941599	13	5.01711	1	(1,8)	4.30146	-1	23.5234	0
chr6	37535624	37535824	12	4.45917	-1	(11,12)	2.26198	-1	23.5212	0
chr4	51106	51306	9	3.41216	-1	(8,9)	2.70724	-1	23.4914	0
chr5	178941799	178941999	9	4.44403	1	(9,13)	6.69965	1	23.4814	0
chr6	31355823	31356023	3	8.17385	1	(3,3)	11.4343	1	23.4541	0
chr6	131950060	131950260	3	4.8177	-1	(12,13)	2.80297	1	23.4383	0
chr6	24911972	24912172	3	10.7827	1	(3,3)	10.6555	1	23.4177	0
chr19	13013186	13013386	11	7.91971	1	(11,11)	7.03008	1	23.3809	0
chr2	170820490	170820690	11	7.75188	1	(11,11)	8.23537	1	23.3791	0
chr19	1068801	1069001	3	7.92057	1	(3,3)	6.01021	1	23.3747	0
chr2	118842624	118842824	10	5.3298	1	(10,11)	7.28704	1	23.3595	0
chr11	117988085	117988285	3	9.78653	1	(3,3)	8.87985	1	23.3289	0
chr2	144518233	144518433	11	9.32487	1	(11,11)	7.29808	1	23.3182	0
chr7	116526746	116526946	12	9.20479	1	(12,12)	8.19705	1	23.3113	0
chr10	123151484	123151684	11	7.26296	1	(11,11)	5.8202	1	23.3059	0
chr21	41768440	41768640	11	7.80292	1	(11,11)	8.16124	1	23.3058	0
chr8	98946172	98946372	11	7.27975	1	(11,12)	6.36591	1	23.2692	0
chr19	49498743	49498943	3	8.5673	1	(3,3)	10.0345	1	23.2499	0
chr4	54232033	54232233	12	8.88842	1	(12,12)	8.0857	1	23.2314	0
chr6	28728823	28729023	11	10.8108	1	(11,11)	12.1238	1	23.2047	0
chr11	46918249	46918449	10	10.8698	1	(10,10)	8.84218	1	23.1983	0
chr6	136989663	136989863	12	6.28246	1	(12,12)	4.24428	1	23.1832	0
chr22	50675572	50675772	13	3.74416	1	(12,13)	4.95972	1	23.1811	0
chr6	43772663	43772863	13	5.57064	1	(1,2)	2.68042	-1	23.1746	0
