chr5	141299800	141340000	8
chr19	44734800	44775400	8
chr17	78337400	78378600	8
chr7	26176600	26217600	8
chr9	127428200	127469600	8
chr11	123037800	123079800	8
chr2	74485400	74526200	7
chr6	73497000	73538400	2
chr17	39181400	39222000	2
chr1	145972800	146015000	8
chr3	170847400	170888200	8
chr17	28701400	28742400	8
chr19	1420000	1460600	2
chr8	100927400	100968400	8
chr19	50782200	50822600	7
chr14	75260200	75301000	2
chr15	92865800	92907400	8
chr17	43302800	43343600	8
chr20	49264000	49307400	8
chr17	7832000	7872200	7
chr12	124890800	124931800	7
chr6	134152400	134193400	8
chr12	89328800	89369400	8
chr16	18767200	18808200	8
chr7	44778800	44819400	8
chr6	32954400	32995200	8
chr12	54262200	54304600	8
chr4	82406800	82448200	8
chr16	89974000	90014600	12
chr2	43202800	43243800	8
chr11	18376800	18417200	8
chr17	79815000	79855600	7
chr5	179599000	179641800	8
chr18	49470400	49511200	8
chr6	132795800	132836800	8
chr6	31817200	31858400	8
chr1	155911400	155952800	4
chr17	15981200	16021400	4
chr6	44228600	44269400	8
chr17	79813200	79854200	7
chr1	10994000	11034400	4
chr16	56915000	56955400	7
chr13	45318800	45359800	8
chr19	3414400	3454800	8
chr9	125218000	125259200	4
chr11	9556600	9598000	8
chr17	75757000	75797400	8
chr17	82251600	82292000	8
chr10	17211200	17252400	8
chr6	34404200	34444800	4
chr6	36577000	36619200	8
chr12	112387000	112427800	8
chr15	96314000	96355200	8
chrX	154379800	154420400	7
chr9	83957200	83997800	7
chr15	69434400	69475200	8
chr12	130853400	130894200	8
chr5	112142000	112182600	8
chr3	133555400	133596400	8
chr3	157136800	157178800	8
chr7	56033000	56073400	8
chr1	35169400	35210000	7
chr13	91330000	91371000	8
chr17	81681400	81721800	8
chr5	82256400	82296800	8
chr1	28559600	28600400	8
chr5	171371000	171411600	8
chr3	40438200	40478800	8
chr20	43439000	43479400	8
chr2	231442600	231483200	8
chr2	197476600	197517800	4
chr1	200387000	200427400	8
chr17	16362600	16403600	7
chr3	23898400	23939200	7
chr17	50843000	50883800	8
chr1	151380400	151420800	8
chr20	58887000	58927800	8
chr2	112627400	112668200	8
chr4	6622000	6662600	8
chr19	1250800	1291000	8
chr14	105379600	105419800	12
chr2	10104600	10145200	7
chr6	35450000	35491200	8
chr19	58209600	58249800	12
chr12	49247000	49287600	8
chr20	35719400	35760400	8
chr6	89063600	89104200	4
chr9	127767200	127807400	8
chr6	85655200	85696400	8
chr1	149906200	149946600	4
chr1	153955800	153996000	7
chr3	50070600	50110800	4
chr17	38831800	38872400	8
chr1	145905800	145946200	8
chr16	1942400	1983000	8
chr19	2251600	2293200	8
chr1	37786600	37827000	8
chr9	128671400	128711600	4
chr17	81488600	81529200	8
chr17	41670000	41710400	8
