chr20	49280063	49280263	3	9.23384	1	(3,8)	7.32652	1	13.4132
chr20	49280463	49280663	8	6.80792	1	(3,8)	8.61448	1	12.9524
chr2	136115430	136115630	3	12.2202	1	(3,3)	11.5861	1	12.8543
chr7	5528569	5528769	3	12.8207	1	(3,3)	12.8207	1	12.8207
chr6	36596823	36597023	3	12.8207	1	(3,3)	12.8207	1	12.8207
chr6	32974823	32975023	3	12.8207	1	(3,3)	12.8207	1	12.8207
chr6	31355623	31355823	3	12.8207	1	(3,3)	12.8207	1	12.8207
chr6	30616823	30617023	3	12.8207	1	(3,3)	12.8207	1	12.8207
chr6	30491423	30491623	3	12.8207	1	(3,3)	12.8207	1	12.8207
chr3	186785011	186785211	3	12.8207	1	(3,3)	12.8207	1	12.8207
chr22	39521595	39521795	3	12.8207	1	(3,3)	12.8207	1	12.8207
chr19	39408760	39408960	3	12.8207	1	(3,3)	12.8207	1	12.8207
chr17	75778519	75778719	3	12.8207	1	(3,3)	12.8207	1	12.8207
chr17	41690148	41690348	3	12.8207	1	(3,3)	12.8207	1	12.8207
chr14	69768483	69768683	3	12.8207	1	(3,3)	12.8207	1	12.8207
chr14	35403394	35403594	3	12.8207	1	(3,3)	12.8207	1	12.8207
chr1	203307872	203308072	3	12.8207	1	(3,3)	12.8207	1	12.8207
chr11	65504529	65504729	3	12.8207	1	(3,3)	12.8207	1	12.8207
chr1	150577324	150577524	3	12.8207	1	(3,3)	12.8207	1	12.8207
chr1	145994668	145994868	3	12.8207	1	(3,3)	12.8207	1	12.8207
chr10	3781808	3782008	3	12.8207	1	(3,3)	12.8207	1	12.8207
chr6	10412367	10412567	10	9.48724	1	(10,10)	6.76743	1	12.6186
chr9	74497284	74497484	10	9.36554	1	(10,10)	6.76743	1	12.5923
chr2	229180684	229180884	11	7.62118	1	(8,11)	7.82685	1	12.53
chr14	87771256	87771456	11	7.62118	1	(8,11)	7.82685	1	12.53
chr2	132271627	132271827	11	8.07424	1	(8,11)	7.42076	1	12.5187
chr17	35151181	35151381	11	8.07424	1	(8,11)	7.42076	1	12.5187
chr5	71850973	71851173	11	7.15876	1	(8,11)	8.09849	1	12.5096
chr21	8988567	8988767	11	7.15876	1	(8,11)	8.09849	1	12.5096
chr13	27459663	27459863	11	7.15876	1	(8,11)	8.09849	1	12.5096
chr6	58452722	58452922	11	8.51963	1	(8,11)	6.88198	1	12.4767
chr7	150520112	150520312	3	8.81771	1	(3,3)	5.57058	1	12.4723
chr8	69690165	69690365	11	6.68554	1	(8,11)	8.23457	1	12.4566
chr2	132277027	132277227	11	6.20032	1	(8,11)	8.23457	1	12.3707
chr7	26197180	26197380	3	11.9589	1	(3,3)	11.5861	1	12.3318
chr6	89083481	89083681	3	11.9589	1	(3,3)	11.5861	1	12.3318
chr6	29944823	29945023	3	11.9589	1	(3,3)	11.5861	1	12.3318
chr5	172769397	172769597	3	11.9589	1	(3,3)	11.5861	1	12.3318
chr5	132487708	132487908	3	11.9589	1	(3,3)	11.5861	1	12.3318
chr3	157158611	157158811	3	11.9589	1	(3,3)	11.5861	1	12.3318
chr3	101851956	101852156	3	11.9589	1	(3,3)	11.5861	1	12.3318
chr19	3984002	3984202	3	11.9589	1	(3,3)	11.5861	1	12.3318
chr17	64504482	64504682	3	11.9589	1	(3,3)	11.5861	1	12.3318
chr16	89561792	89561992	3	11.9589	1	(3,3)	11.5861	1	12.3318
chr15	81301059	81301259	3	11.9589	1	(3,3)	11.5861	1	12.3318
chr1	35190799	35190999	3	11.9589	1	(3,3)	11.5861	1	12.3318
chr1	91387443	91387643	11	9.3962	1	(11,11)	6.68723	1	12.3086
chr6	31270823	31271023	3	11.9409	1	(3,3)	11.5861	1	12.2958
