chr1	9721600	9742200	16
chr4	151493800	151515400	20
chr22	46920200	46942000	20
chr8	134527600	134548000	15
chr9	137542600	137562800	21
chr17	43307800	43329200	23
chr3	197564800	197585200	20
chr1	180905400	180926400	20
chr1	7877000	7897800	20
chr11	111416800	111437200	11
chr20	34068400	34089200	11
chr2	161276400	161296800	20
chr2	25018800	25039000	3
chr5	180246600	180267200	4
chr4	113272400	113292800	20
chr9	34361000	34381800	20
chr19	35159800	35180000	4
chr17	29842200	29862400	16
chr4	44800	69200	20
chr19	27722200	27743200	21
chr9	130275600	130296400	10
chr9	130277200	130297800	10
chr6	131365000	131385400	10
chr12	115104600	115125600	20
chr19	58505000	58526000	4
chr17	5083800	5104000	4
chr19	58249800	58270200	4
chr19	57069800	57090000	4
chr5	140688800	140709200	4
chr19	58185000	58205400	4
chr11	65404400	65425400	1
chr12	34489000	34511200	1
chr19	21101000	21121600	20
chr12	1633400	1653600	23
chr1	957800	978200	23
chr1	964000	984600	12
chr17	1951200	1973400	23
chr1	192770600	192791000	11
chr3	10200200	10220800	10
chr19	56906600	56927000	4
chr16	69941600	69962000	11
chr1	36777200	36798000	11
chr5	140724600	140745000	23
chr16	33949200	33969600	23
chr2	133020600	133041200	23
chr2	133005000	133025200	23
chr7	50427000	50447400	21
chr16	3346400	3366600	4
chr16	10489200	10509600	11
chr12	105086600	105106800	19
chr7	120621400	120641800	1
chr12	6743400	6764000	21
chr6	27767600	27787800	1
chr17	55440800	55461200	20
chr19	20832600	20853000	20
chr22	40848400	40868600	6
chr5	176788600	176809000	16
chr19	8580400	8600600	1
chr1	201730000	201750200	10
chr10	74636800	74657200	11
chr15	80156000	80177000	20
chr19	10917200	10938400	11
chr12	93783000	93803200	22
chr1	8789400	8809600	10
chr12	49384200	49404600	23
chr4	1234200	1255000	4
chr19	58685800	58706200	4
chr1	151870400	151890800	4
chr4	40400	62400	21
chr18	98000	119400	21
chr1	192770000	192790400	22
chr7	73108000	73128200	11
chr5	140772400	140792600	23
chr9	68404400	68424600	23
chr16	3326000	3346400	4
chr1	156036200	156056800	11
chr14	103443800	103464400	20
chr11	65399600	65420000	11
chr11	65398800	65419200	11
chr15	67037800	67058200	20
chr8	8210000	8230600	20
chr2	102755800	102776200	10
chr12	65613200	65633600	20
chr19	1217000	1238000	11
chr19	57339200	57360200	22
chr16	30335600	30355800	4
chr1	703600	723800	4
chr10	43921400	43941600	4
chr15	42831600	42851800	4
chr1	224171000	224191200	4
chr2	26245800	26266000	4
chr10	51612600	51633000	4
chr9	130196600	130217200	11
chr12	124416400	124437000	11
chr10	101491000	101511200	11
chr12	118617400	118638000	11
chr5	171788200	171808600	11
chr17	27029600	27049800	11
chr5	170050600	170070800	16
chr15	40650200	40670400	16
