chr5	139535400	139560400	6
chr15	103003200	103028200	4
chr5	119662600	119687600	6
chr11	3175200	3200200	12
chr2	74715400	74740400	2
chr15	103011600	103036600	6
chr6	52161400	52186400	7
chr11	3146600	3171600	6
chr11	96322200	96347200	6
chr15	102982000	103007000	4
chr6	52196200	52221200	12
chr2	9866200	9891200	9
chr11	96255000	96280000	10
chr19	44740800	44765800	5
chr18	75372000	75397000	12
chr10	80145400	80170400	2
chr11	96253000	96278000	10
chr1	42690000	42715000	9
chr11	96250200	96275200	10
chr5	119655800	119680800	6
chr17	85675400	85700400	1
chr2	74691800	74716800	12
chr6	52203600	52228600	12
chr18	35827800	35852800	9
chrX	12066400	12091400	6
chr7	100907000	100932000	6
chr2	26480400	26505400	4
chr8	121107400	121132400	7
chr11	98922000	98947000	12
chr19	59446800	59471800	6
chr10	80134400	80159400	12
chr11	85820800	85845800	6
chr1	168404400	168429400	4
chr1	168408000	168433000	4
chr18	37751600	37776600	9
chr11	96289600	96314600	6
chr10	79914200	79939200	6
chr17	46607200	46632200	6
chr2	116051600	116076600	15
chr9	44477400	44502400	6
chr13	63238000	63263000	2
chr11	98927200	98952200	12
chrX	12068400	12093400	6
chr11	120219000	120244000	12
chr2	9874800	9899800	3
chr11	97798200	97823200	15
chr11	120217800	120242800	12
chr5	139547600	139572600	6
chr13	40722200	40747200	1
chr6	83433400	83458400	6
chr7	70346800	70371800	9
chr11	70213200	70238200	6
chr17	34585200	34610200	4
chr10	79912600	79937600	6
chr8	84699200	84724200	6
chr7	28938000	28963000	6
chr10	50887800	50912800	7
chr2	165864800	165889800	6
chr10	81400400	81425400	4
chr12	111425400	111450400	12
chr15	102946200	102971200	5
chr11	75149400	75174400	8
chr7	70333800	70358800	4
chr11	98946800	98971800	4
chr9	3015200	3040200	6
chr10	80130200	80155200	12
chr2	105117400	105142400	3
chr12	111424400	111449400	12
chr12	86877400	86902400	12
chr13	40713400	40738400	1
chr13	65240200	65265200	9
chr9	107692800	107717800	12
chr10	60807600	60832600	4
chr8	111724000	111749000	12
chr8	69209400	69234400	9
chr2	26571400	26596400	2
chr8	69290400	69315400	14
chr8	120485600	120510600	6
chr8	121111000	121136000	7
chr11	120227400	120252400	12
chr8	70486600	70511600	4
chr11	119034000	119059000	4
chr8	69370200	69395200	4
chr4	133035000	133060000	6
chr4	154623000	154648000	3
chr7	141458000	141483000	12
chr18	75360800	75385800	6
chr19	5794800	5819800	12
chr11	119034600	119059600	4
chr7	141458800	141483800	12
chr15	77815600	77840600	6
chr13	23740200	23765200	6
chr13	31798600	31823600	5
chr13	63549200	63574200	4
chr12	112656200	112681200	6
chr10	81558800	81583800	3
chr13	31799200	31824200	5
chrX	169980400	170005400	6
chr14	25452000	25477000	12
chr19	46505400	46530400	12
