chr7	5567600	5567800	8	10.2895	1	(8,8)	8.17694	1	12.5891
chr2	232576800	232577000	8	11.3836	1	(8,8)	10.4314	1	12.3782
chr19	3984000	3984200	8	10.1298	1	(8,8)	8.17694	1	12.2495
chr17	41382000	41382200	14	6.91664	1	(8,14)	6.20442	1	12.1282
chr12	6645400	6645600	8	10.3226	1	(8,8)	8.71285	1	12.0867
chr12	56553800	56554000	8	10.2974	1	(8,8)	8.71285	1	12.0029
chr8	146016600	146016800	8	9.04851	1	(8,8)	6.67875	1	11.8601
chr22	39919200	39919400	8	9.56884	1	(8,8)	7.65935	1	11.7524
chr22	50356400	50356600	8	9.30328	1	(8,8)	7.15998	1	11.7151
chr19	1275000	1275200	8	8.46281	1	(8,8)	5.77031	1	11.5635
chr19	49992800	49993000	8	9.77412	1	(8,8)	8.17694	1	11.5378
chr17	45234200	45234400	14	8.49107	1	(14,14)	5.86354	1	11.5164
chr20	47897400	47897600	8	6.36872	1	(8,12)	3.63615	1	11.494
chr7	61969400	61969600	14	10.8256	1	(14,14)	10.2037	1	11.4516
chr1	28836600	28836800	8	8.48646	1	(8,8)	6.21556	1	11.4124
chr19	2271600	2271800	8	8.31691	1	(8,8)	5.77031	1	11.3569
chr14	35872400	35872600	8	7.67871	1	(8,8)	4.93324	1	11.3396
chr16	89628200	89628400	8	7.72039	1	(8,8)	4.93324	1	11.3318
chr12	49523600	49523800	8	8.2183	1	(8,8)	5.77031	1	11.3109
chr19	50000800	50001000	8	8.49174	1	(8,8)	6.21556	1	11.2856
chr18	108200	108400	14	7.39744	1	(12,14)	4.8098	1	11.2722
chr16	46405000	46405200	14	8.35667	1	(14,14)	5.86354	1	11.22
chr6	58779000	58779200	14	9.61931	1	(14,14)	8.11386	1	11.2186
chr19	18389600	18389800	8	8.19836	1	(8,8)	5.77031	1	11.1902
chr19	36066600	36066800	14	8.38378	1	(14,14)	5.86354	1	11.1712
chr16	46417200	46417400	14	8.14339	1	(14,14)	5.46089	1	11.1649
chr1	91852800	91853000	14	10.4092	1	(14,14)	9.65676	1	11.163
chrX	61717800	61718000	14	8.84034	1	(14,14)	6.716	1	11.1574
chr19	27732000	27732200	14	8.84034	1	(14,14)	6.716	1	11.1574
chr12	20704400	20704600	14	9.87338	1	(14,14)	8.61193	1	11.1574
chr21	11186600	11186800	14	8.59483	1	(14,14)	6.28188	1	11.1572
chr16	46403600	46403800	14	8.59483	1	(14,14)	6.28188	1	11.1572
chr8	43831600	43831800	14	10.1371	1	(14,14)	9.12621	1	11.1569
chr2	133012600	133012800	14	8.35152	1	(14,14)	5.86354	1	11.1546
chr3	52028800	52029000	8	8.149	1	(8,8)	5.77031	1	11.1512
chr19	13050800	13051000	8	7.5416	1	(8,8)	4.93324	1	11.1423
chr16	29820000	29820200	8	8.71831	1	(8,8)	6.67875	1	11.1132
chr17	7478000	7478200	8	7.79715	1	(8,8)	5.34291	1	11.11
chr1	121485000	121485200	14	10.652	1	(14,14)	10.2037	1	11.1058
chr5	49405800	49406000	14	7.18736	1	(12,14)	6.3645	1	11.0953
chr21	9696200	9696400	14	7.18736	1	(12,14)	6.3645	1	11.0953
chr19	55898400	55898600	8	7.11899	1	(8,8)	4.16667	1	11.0748
chr1	121478600	121478800	14	6.94824	1	(12,14)	6.53775	1	11.0655
chr14	88237600	88237800	14	9.03611	1	(14,14)	7.16597	1	11.0281
chr5	71146800	71147000	14	9.28671	1	(14,14)	7.6319	1	11.0267
chr18	18520200	18520400	14	9.54204	1	(14,14)	8.11386	1	11.0264
chr6	58773800	58774000	14	8.30329	1	(14,14)	5.86354	1	11.0257
