chr17	45221200	45221400	14	7.70317	1	(7,14)	7.12544	1	16.7883
chr4	40297200	40297400	12	4.91759	1	(8,12)	3.07269	1	16.7599
chr17	45219200	45219400	12	5.70918	1	(7,12)	3.59413	1	16.5387
chr14	107161600	107161800	15	4.67569	1	(14,15)	2.28802	1	16.3315
chr19	56988800	56989000	13	4.98464	1	(1,13)	3.17327	1	16.241
chr9	78790000	78790200	14	5.02036	1	(12,14)	3.27031	1	16.2372
chr17	45216000	45216200	14	7.56883	1	(12,14)	4.98288	1	16.1956
chr17	45249400	45249600	14	7.69198	1	(14,14)	3.04984	1	16.0927
chr19	35452600	35452800	8	6.16593	1	(8,12)	6.33496	1	16.0183
chr8	126954000	126954200	12	4.93721	1	(10,12)	3.61859	1	15.9667
chr9	70010000	70010200	14	6.95275	1	(12,14)	3.76076	1	15.9621
chr19	56988600	56988800	1	4.86273	1	(1,13)	4.20777	1	15.9429
chr8	126953400	126953600	8	5.98041	1	(8,12)	4.87046	1	15.771
chr9	78790200	78790400	12	5.51517	1	(12,14)	4.1032	1	15.75
chrX	4158400	4158600	12	5.95806	1	(1,12)	2.72166	1	15.7023
chr5	140699400	140699600	4	6.91369	1	(4,12)	5.6426	1	15.6665
chr6	150585400	150585600	10	8.23526	1	(10,12)	4.85228	1	15.6238
chr10	42530000	42530200	14	7.90838	1	(12,14)	5.89523	1	15.603
chr19	56989400	56989600	1	4.67323	1	(1,13)	3.14992	1	15.5648
chrX	115004600	115004800	14	3.51358	1	(12,14)	1.22946	1	15.5521
chr19	56989600	56989800	13	3.78333	1	(2,13)	2.23633	1	15.5268
chr19	35452400	35452600	12	7.83916	1	(8,12)	8.91268	1	15.5239
chr9	140222600	140222800	14	5.13754	1	(12,14)	2.61673	1	15.5215
chr7	44923200	44923400	12	4.91467	1	(4,12)	2.7222	1	15.5009
chr7	150218000	150218200	2	6.97065	1	(2,7)	4.78093	1	15.4948
chr17	45219000	45219200	14	6.21146	1	(12,14)	5.05481	1	15.4604
chr7	158388000	158388200	14	7.81091	1	(14,14)	3.2883	1	15.4449
chr5	140699200	140699400	12	6.65338	1	(4,12)	5.53399	1	15.4323
chr2	145272600	145272800	16	3.46483	1	(8,16)	1.57496	1	15.4174
chr2	145276200	145276400	14	3.51256	1	(3,14)	1.89393	1	15.4144
chr2	145277000	145277200	14	4.61977	1	(14,15)	2.92085	1	15.3998
chr17	45221000	45221200	16	5.22477	1	(7,16)	2.38265	1	15.3799
chr1	168318200	168318400	14	8.10342	1	(14,18)	3.33994	1	15.3704
chr12	133343800	133344000	14	6.71861	1	(12,14)	4.09634	1	15.3703
chr19	12306000	12306200	12	7.08983	1	(1,12)	6.26993	1	15.3668
chr2	86667400	86667600	12	5.25237	1	(1,12)	4.24113	1	15.3519
chrX	61685600	61685800	12	5.18995	1	(12,15)	2.60249	1	15.3504
chr9	69964400	69964600	12	5.52414	1	(12,14)	4.13071	1	15.3425
chr7	62021800	62022000	14	8.88316	1	(12,14)	5.13393	1	15.3149
chr16	30108000	30108200	12	4.03665	1	(1,12)	2.30212	1	15.3136
chr6	106428600	106428800	14	3.96104	1	(6,14)	1.63284	1	15.3059
chr19	57019800	57020000	12	3.72491	1	(2,12)	2.15101	1	15.3031
chr1	236260600	236260800	14	3.56043	1	(9,14)	1.51702	1	15.3025
chr2	145273000	145273200	14	3.56597	1	(1,14)	2.00582	1	15.2831
chr19	56988200	56988400	13	5.34343	1	(1,13)	5.38519	1	15.2774
chr1	184357400	184357600	3	3.65631	1	(3,15)	1.48272	1	15.2711
chr12	131239200	131239400	10	5.69014	1	(9,10)	2.52204	1	15.2709
chr19	58570800	58571000	1	3.35998	1	(1,13)	1.61219	1	15.2451
chrX	4159000	4159200	12	3.98924	1	(1,12)	2.29956	1	15.2253
chr12	132111800	132112000	10	8.09839	1	(10,12)	6.38469	1	15.2185
