chr5	123134600	123144600	6
chr5	123132000	123142000	6
chr2	165878800	165888800	6
chr19	46036800	46046800	6
chr11	69407800	69417800	6
chr12	86888000	86898000	6
chr11	98741600	98751600	6
chr12	86888400	86898400	6
chr5	142814200	142824200	6
chr10	80151400	80161400	6
chr8	126587200	126597200	6
chr9	44482400	44492400	6
chr6	88189400	88199400	3
chr10	80147600	80157600	6
chr17	25828000	25838000	4
chr11	120231200	120241200	6
chr8	11000200	11010200	1
chr17	34023800	34033800	4
chr10	80150400	80160400	6
chr4	133748000	133758000	6
chr19	5795400	5805400	1
chr9	107626200	107636200	2
chr17	34024200	34034200	4
chr7	25275600	25285600	6
chr5	28457200	28467200	3
chr9	21029200	21039200	3
chr5	107720800	107730800	3
chr7	127018400	127028400	1
chr8	69880600	69890600	3
chr14	70074200	70084200	3
chr9	107625200	107635200	6
chr7	19300800	19310800	3
chr16	18581400	18591400	3
chr2	119320600	119330600	3
chr2	174291200	174301200	3
chr6	88188400	88198400	3
chr19	44292400	44302400	6
chr5	107721200	107731200	3
chr19	44292200	44302200	6
chr19	46499400	46509400	1
chr11	75164200	75174200	3
chr13	112986600	112996600	3
chr17	34115000	34125000	4
chr11	69117000	69127000	1
chr9	106883200	106893200	4
chr2	118893600	118903600	3
chr15	98798800	98808800	3
chr4	48042200	48052200	3
chr19	37690800	37700800	3
chr13	23429400	23439400	1
chr10	79851400	79861400	6
chr16	18580200	18590200	3
chr11	119080800	119090800	4
chr11	119081000	119091000	4
chr12	25091800	25101800	2
chr13	31620200	31630200	3
chr6	64726600	64736600	3
chr4	9842600	9852600	3
chr6	84581000	84591000	3
chr8	70487200	70497200	3
chr8	105267000	105277000	3
chr9	61368800	61378800	9
chr2	165881200	165891200	6
chr12	118845400	118855400	3
chr9	55537400	55547400	3
chr8	120531200	120541200	6
chr19	45074000	45084000	3
chr11	119037000	119047000	3
chr12	73044400	73054400	3
chr9	61369200	61379200	9
chr18	75366200	75376200	1
chr2	25573000	25583000	3
chr2	45107600	45117600	1
chr11	96821200	96831200	2
chr11	97694800	97704800	2
chr9	61369400	61379400	9
chr11	94988400	94998400	6
chrX	12127600	12137600	6
chrX	12130800	12140800	3
chr10	126977800	126987800	1
chr2	73271200	73281200	3
chr6	30170200	30180200	3
chr13	63561800	63571800	1
chr4	82503600	82513600	6
chr5	41758600	41768600	3
chr7	45405000	45415000	3
chr14	104465000	104475000	3
chr10	80341600	80351600	3
chr7	45120000	45130000	6
chr4	134244400	134254400	4
chr5	123141200	123151200	4
chr8	70484400	70494400	3
chr1	4488000	4498000	3
chr11	119049200	119059200	3
chr5	123141400	123151400	4
chr3	88138000	88148000	4
chr17	35696400	35706400	6
chr13	31617200	31627200	3
chr5	23428200	23438200	1
chr10	80342000	80352000	3
