chr17	45221200	45221400	14	5.90758	1	(7,14)	5.70826	1	16.4449
chr17	45249400	45249600	14	6.15674	1	(12,14)	4.39118	1	15.7257
chr12	133343800	133344000	14	5.43716	1	(12,14)	2.21162	1	15.4624
chr12	95400	95600	14	9.19013	1	(14,14)	4.62792	1	15.452
chr7	158388000	158388200	14	5.56362	1	(12,14)	3.82328	1	15.4449
chr2	145272600	145272800	8	4.18388	1	(8,16)	2.17983	1	15.4022
chr9	78790000	78790200	14	5.74329	1	(12,14)	4.63273	1	15.3949
chr19	35452600	35452800	8	5.68384	1	(8,12)	4.73688	1	15.3441
chr8	56755000	56755200	12	4.73801	1	(12,14)	3.43323	1	15.3097
chr4	40297200	40297400	12	5.77465	1	(8,12)	2.68736	1	15.2131
chr8	126953600	126953800	8	6.73268	1	(8,12)	4.42952	1	15.2059
chr8	56755200	56755400	14	5.44034	1	(12,14)	4.04839	1	15.1495
chr19	56988800	56989000	13	3.36747	1	(3,13)	1.88308	1	15.1143
chr17	45216000	45216200	14	5.49467	1	(5,14)	4.0196	1	15.1073
chr5	140699600	140699800	4	4.38936	1	(4,12)	2.46308	1	15.1063
chr2	145268800	145269000	8	3.24548	1	(8,17)	1.39728	1	15.0897
chr12	132111600	132111800	10	6.44525	1	(10,12)	4.15887	1	15.0715
chr19	56988600	56988800	1	5.39223	1	(1,13)	3.35379	1	15.0628
chr2	145273000	145273200	1	4.38746	1	(1,16)	1.80104	1	15.0511
chr3	196625400	196625600	14	10.3126	1	(14,14)	6.52315	1	14.9786
chr1	236260400	236260600	14	3.33372	1	(9,14)	1.77969	1	14.9606
chr5	140699400	140699600	12	5.90287	1	(4,12)	5.71347	1	14.9462
chr19	12305800	12306000	12	6.87799	1	(12,14)	3.61468	1	14.9396
chr14	107161600	107161800	15	3.22615	1	(15,17)	1.06571	1	14.9321
chr1	236260600	236260800	9	3.74914	1	(9,14)	2.21921	1	14.9054
chrX	4158800	4159000	12	6.00472	1	(1,12)	3.64356	1	14.8705
chr7	150217800	150218000	2	4.05799	1	(2,7)	2.79331	1	14.8481
chr19	56989600	56989800	14	3.75845	1	(13,14)	1.70491	1	14.8443
chr17	45219200	45219400	12	4.85708	1	(7,12)	2.11567	1	14.8407
chr8	126953800	126954000	12	5.13991	1	(8,12)	4.42023	1	14.8188
chrX	115004600	115004800	14	3.83346	1	(13,14)	1.68592	1	14.8182
chr17	76354000	76354200	8	8.91725	1	(8,8)	4.75453	1	14.8121
chr9	70010200	70010400	14	7.12748	1	(12,14)	3.34527	1	14.8093
chr14	75747400	75747600	8	3.03494	1	(2,8)	0.888228	1	14.8051
chr3	196625800	196626000	2	7.22151	1	(2,2)	2.9724	1	14.7935
chr9	45729200	45729400	12	6.2265	1	(4,12)	3.48023	1	14.783
chr19	58446600	58446800	12	7.53275	1	(1,12)	8.18521	1	14.7803
chr2	145277000	145277200	1	4.43591	1	(1,15)	2.48092	1	14.778
chr19	53635800	53636000	12	3.78124	1	(12,14)	2.01981	1	14.7717
chr12	133658400	133658600	12	6.55382	1	(4,12)	5.56199	1	14.7494
chr19	58570800	58571000	1	3.69265	1	(1,12)	2.21836	1	14.7485
chr4	76807000	76807200	12	4.87882	1	(12,14)	3.53936	1	14.7445
chr19	44952200	44952400	12	6.69299	1	(4,12)	3.82605	1	14.7319
chr19	56989800	56990000	12	3.65308	1	(2,12)	1.54675	1	14.7302
chr19	56988200	56988400	13	3.82514	1	(1,13)	2.4564	1	14.7224
chr2	232544200	232544400	14	9.50738	1	(14,14)	5.42388	1	14.7165
chr6	150585400	150585600	10	5.59289	1	(10,12)	2.21332	1	14.7156
chr19	2042200	2042400	10	8.39589	1	(8,10)	7.25462	1	14.712
chr9	78790200	78790400	12	6.17552	1	(12,14)	5.0606	1	14.7056
chr20	29518600	29518800	12	5.38635	1	(1,12)	4.67464	1	14.7034
chr1	143467400	143467600	10	5.38888	1	(10,12)	3.45284	1	14.6978
chr19	35452400	35452600	12	7.2086	1	(8,12)	7.79224	1	14.6909
chr17	41400200	41400400	14	10.1779	1	(14,14)	6.38472	1	14.6575
chr22	18718200	18718400	14	8.81122	1	(14,14)	4.52669	1	14.6347
chr2	145277400	145277600	14	5.33437	1	(1,14)	3.35511	1	14.6322
chr9	140222400	140222600	14	5.87949	1	(12,14)	4.14422	1	14.5882
chr4	89619000	89619200	2	3.86806	1	(2,8)	2.2668	1	14.5873
chr7	150218200	150218400	8	7.37578	1	(8,8)	3.17458	1	14.5804
chr19	38042200	38042400	12	6.99261	1	(1,12)	3.44238	1	14.5746
chr19	58219600	58219800	2	5.20741	1	(2,12)	4.37113	1	14.5648
chr19	58570400	58570600	12	3.91983	1	(2,12)	2.53345	1	14.5532
chr2	145277200	145277400	15	3.92369	1	(3,15)	2.08951	1	14.5526
chr8	43093400	43093600	15	4.2661	1	(13,15)	2.86921	1	14.5498
chr14	75747600	75747800	4	3.12649	1	(4,8)	1.44912	1	14.547
chr19	36822400	36822600	12	6.0571	1	(3,12)	2.6252	1	14.5439
chr19	35352800	35353000	14	8.53615	1	(14,14)	3.88261	1	14.5317
chr7	62021800	62022000	14	7.61394	1	(12,14)	5.56988	1	14.5299
chr19	58521400	58521600	12	6.24753	1	(12,14)	3.74398	1	14.5196
chr7	44923200	44923400	12	3.46215	1	(7,12)	1.57907	1	14.5138
chr19	57019800	57020000	4	3.57412	1	(4,12)	2.15129	1	14.5091
chr19	10527600	10527800	2	2.93437	1	(2,14)	1.10959	1	14.5002
chr2	86667400	86667600	1	3.6985	1	(1,12)	2.36003	1	14.499
chr17	5000400	5000600	12	6.71877	1	(12,14)	7.52175	1	14.4975
chr12	95200	95400	10	6.20739	1	(10,12)	4.84294	1	14.4934
chr14	75747000	75747200	14	4.12499	1	(8,14)	2.96985	1	14.4925
chr22	18880200	18880400	14	5.21279	1	(12,14)	3.21848	1	14.4838
chr3	170626600	170626800	12	4.8223	1	(1,12)	1.98561	1	14.4803
chr16	46385800	46386000	12	6.69003	1	(12,14)	6.56689	1	14.4756
chr8	72754200	72754400	10	4.26913	1	(10,14)	2.62846	1	14.4702
chr16	46386200	46386400	14	8.09275	1	(12,14)	6.08559	1	14.4689
chr9	68455200	68455400	12	5.9005	1	(1,12)	6.26195	1	14.465
chr20	47897200	47897400	8	9.47152	1	(8,8)	5.66114	1	14.4512
chr2	145277800	145278000	16	6.26767	1	(1,16)	2.731	1	14.4442
chr19	44764200	44764400	12	4.81609	1	(2,12)	3.07928	1	14.4441
chr15	81592800	81593000	8	9.33391	1	(8,8)	5.50002	1	14.4255
chr1	25435800	25436000	12	5.75791	1	(9,12)	5.01939	1	14.4225
chr1	149215400	149215600	14	4.44113	1	(1,14)	3.05338	1	14.4189
chr11	48845400	48845600	13	4.05178	1	(13,14)	2.55424	1	14.4186
chr17	41463800	41464000	14	5.32634	1	(4,14)	3.03928	1	14.4178
