chr7	138564855	138565055	20	4.89409	1	(4,20)	3.93673	1	13.6709
chr12	94424824	94425024	22	6.13992	1	(20,22)	8.22288	1	13.4894
chr15	65304662	65304862	13	7.31778	1	(1,13)	9.78782	1	13.4831
chr20	63895447	63895647	4	7.27898	1	(1,4)	9.85891	1	13.4798
chr5	271885	272085	1	7.25311	1	(1,4)	9.85891	1	13.4695
chr6	32972023	32972223	1	8.25958	1	(1,9)	6.41387	1	13.3833
chr22	39960196	39960396	11	7.23026	1	(11,23)	9.95433	1	13.3172
chr15	101036995	101037195	20	7.26058	1	(20,24)	10.6724	1	13.221
chr1	202488672	202488872	23	7.07877	1	(11,23)	7.29281	1	13.1307
chr7	1962165	1962365	18	7.4131	1	(18,20)	7.48815	1	13.1286
chr18	58964168	58964368	18	8.27761	1	(1,18)	6.10678	1	13.0945
chr12	9868001	9868201	1	8.12773	1	(1,4)	8.79702	1	13.0863
chr15	64373601	64373801	22	4.67572	1	(6,22)	4.97148	1	13.0253
chr12	10129001	10129201	13	6.71489	1	(1,13)	7.16793	1	12.9951
chr7	100571377	100571577	11	5.80292	1	(11,23)	7.82038	1	12.9624
chr19	57585032	57585232	4	7.13054	1	(4,21)	5.14568	1	12.9526
chr20	53875461	53875661	1	5.81827	1	(1,19)	4.01476	1	12.8232
chr19	56479031	56479231	4	6.14891	1	(4,21)	6.26249	1	12.8194
chr5	37391698	37391898	22	8.21066	1	(11,22)	8.10988	1	12.7968
chr1	247448698	247448898	22	8.21066	1	(11,22)	8.10988	1	12.7968
chr19	13831786	13831986	11	6.94534	1	(11,19)	9.38447	1	12.7791
chr13	32164463	32164663	11	6.94534	1	(11,19)	9.38447	1	12.7791
chr4	54706	54906	4	6.29866	1	(4,20)	4.41636	1	12.7717
chr19	58184633	58184833	4	7.04366	1	(4,20)	9.38828	1	12.7696
chr19	58004232	58004432	4	7.04366	1	(4,20)	9.38828	1	12.7696
chr19	57748632	57748832	4	7.04366	1	(4,20)	9.38828	1	12.7696
chr19	57683632	57683832	4	7.04366	1	(4,20)	9.38828	1	12.7696
chr19	44498748	44498948	4	7.04366	1	(4,20)	9.38828	1	12.7696
chr7	138564655	138564855	4	5.15613	1	(4,20)	5.38732	1	12.7657
chr12	49000417	49000617	23	7.7668	1	(11,23)	8.88289	1	12.7394
chr13	32164663	32164863	19	6.79952	1	(11,19)	9.38447	1	12.7208
chr9	87608085	87608285	11	9.01053	1	(11,21)	7.30925	1	12.7101
chr22	30387211	30387411	1	6.85117	1	(1,16)	9.05501	1	12.6517
chr10	45972838	45973038	4	5.74543	1	(1,4)	7.74405	1	12.6132
chr11	68447532	68447732	16	7.90726	1	(11,16)	8.34797	1	12.6124
