chr3	75719600	75719800	8	5.20938	1	(8,10)	3.8574	1	15.8988
chr9	79186400	79186600	8	5.21086	1	(8,11)	3.88823	1	15.6518
chr2	145273000	145273200	3	5.18347	1	(3,10)	1.65971	1	15.6263
chr4	76807000	76807200	8	3.99057	1	(8,11)	1.81496	1	15.6079
chr5	174541800	174542000	8	4.29295	1	(8,11)	2.45457	1	15.4942
chr2	133023800	133024000	8	6.6406	1	(8,12)	6.38091	1	15.4622
chr20	47896800	47897000	3	8.75522	1	(3,8)	9.70207	1	15.4453
chr5	140739800	140740000	10	8.74509	1	(10,10)	4.62233	1	15.4263
chr2	133029400	133029600	8	6.6097	1	(8,12)	6.20468	1	15.4025
chr2	133027400	133027600	11	5.94084	1	(8,11)	2.86186	1	15.3958
chr9	66458600	66458800	10	7.79232	1	(10,12)	4.02081	1	15.3897
chr17	41400200	41400400	11	5.329	1	(8,11)	3.75154	1	15.2389
chr4	53400	53600	8	6.82337	1	(8,10)	4.81352	1	15.2222
chr2	133028200	133028400	11	5.87994	1	(8,11)	4.00582	1	15.1885
chr2	133027200	133027400	12	5.10831	1	(8,12)	2.95333	1	15.1591
chrX	108297400	108297600	11	6.8738	1	(8,11)	5.62092	1	15.0715
chr14	75747600	75747800	3	7.11783	1	(3,3)	2.94556	1	15.0661
chr2	133031000	133031200	8	6.61306	1	(8,11)	2.74564	1	15.0486
chr20	47897000	47897200	8	7.81452	1	(3,8)	9.65118	1	15.0096
chr16	28998600	28998800	3	7.8783	1	(3,8)	7.2669	1	15.0011
chr2	133024000	133024200	11	7.2109	1	(8,11)	6.92258	1	14.9937
chr3	75720000	75720200	13	3.2454	1	(8,13)	1.75698	1	14.988
chr2	232544200	232544400	11	5.88668	1	(8,11)	3.75941	1	14.9861
chr14	88237400	88237600	8	5.42891	1	(8,11)	4.17383	1	14.9823
chr17	31149600	31149800	11	6.88708	1	(8,11)	2.94916	1	14.9774
chr4	80273800	80274000	8	5.7004	1	(8,12)	3.16284	1	14.9674
chr17	45266600	45266800	11	6.1462	1	(10,11)	3.33767	1	14.9501
chr1	156186200	156186400	11	7.60165	1	(8,11)	7.73287	1	14.9401
chr17	33478000	33478200	11	7.50331	1	(8,11)	6.96727	1	14.9393
chr12	133343800	133344000	8	5.21826	1	(2,8)	2.99265	1	14.9328
chr9	77112000	77112200	10	10.429	1	(10,10)	7.06607	1	14.9259
chr13	28034000	28034200	8	6.27104	1	(8,11)	6.37823	1	14.9236
chr2	230045600	230045800	11	6.98669	1	(8,11)	7.04442	1	14.9182
chr2	133022800	133023000	8	6.95859	1	(8,12)	5.29784	1	14.9083
chr1	121484200	121484400	11	9.78891	1	(8,11)	6.08174	1	14.9042
chr6	58777800	58778000	11	8.4794	1	(8,11)	6.12583	1	14.8904
chr8	56755200	56755400	8	6.85206	1	(8,12)	3.02307	1	14.8843
chr7	44923200	44923400	3	4.32479	1	(3,8)	2.75556	1	14.8773
chr14	67511400	67511600	8	4.48079	1	(8,11)	2.77893	1	14.8683
chr20	26189200	26189400	10	4.35185	1	(10,13)	2.48413	1	14.8491
chr1	156186600	156186800	8	6.51322	1	(8,11)	5.22938	1	14.8389
chr21	9825800	9826000	8	7.39433	1	(8,12)	6.62484	1	14.8278
chr14	88237800	88238000	11	7.55737	1	(8,11)	7.54421	1	14.8261
chr9	115818200	115818400	8	3.84603	1	(2,8)	1.74163	1	14.7938
chr4	80274600	80274800	11	6.82638	1	(8,11)	6.34031	1	14.7874
chr16	33955800	33956000	8	6.1757	1	(8,11)	6.26742	1	14.7827
chr4	80273600	80273800	11	5.60411	1	(8,11)	5.18917	1	14.7749
chr3	75721200	75721400	9	4.46743	1	(9,10)	1.58613	1	14.7586
chr2	133034200	133034400	8	6.105	1	(8,11)	3.23416	1	14.7356
chr9	115819600	115819800	11	4.06286	1	(1,11)	1.93175	1	14.7231
chr13	28033800	28034000	11	8.39029	1	(8,11)	9.17863	1	14.7149
chr4	70296600	70296800	11	6.40628	1	(8,11)	6.55745	1	14.7039
chr17	41463800	41464000	11	4.84931	1	(8,11)	2.82046	1	14.6938
chr2	133015000	133015200	8	6.82493	1	(8,11)	7.01381	1	14.6896
chrX	136520200	136520400	11	8.84746	1	(11,11)	4.93349	1	14.6864
chr2	133029000	133029200	11	7.451	1	(8,11)	5.97281	1	14.6824
chr5	140749800	140750000	10	6.72685	1	(10,11)	3.65293	1	14.6689
chr2	133023200	133023400	11	8.25482	1	(8,11)	8.0424	1	14.6635
chr8	82754800	82755000	11	6.02237	1	(10,11)	4.95319	1	14.6629
chr5	133452000	133452200	3	8.69546	1	(3,13)	5.12543	1	14.6537
chr22	18718000	18718200	8	5.90135	1	(8,11)	4.53752	1	14.649
chr16	33957000	33957200	11	5.864	1	(8,11)	5.73746	1	14.6468
chr15	79103800	79104000	10	7.86113	1	(10,12)	4.12667	1	14.6344
chr10	98561400	98561600	11	8.61551	1	(8,11)	7.94768	1	14.6237
chr3	75717400	75717600	9	3.97116	1	(9,10)	1.83214	1	14.6181
chr2	133027000	133027200	11	9.313	1	(11,11)	5.62585	1	14.6129
chr19	36066600	36066800	11	8.78809	1	(8,11)	8.77274	1	14.6084
chr17	5000200	5000400	8	5.27513	1	(2,8)	2.59696	1	14.6011
chr12	34372400	34372600	11	5.3533	1	(10,11)	2.4359	1	14.5969
chr5	71146800	71147000	11	7.88216	1	(8,11)	9.18108	1	14.5715
chr9	69982800	69983000	11	6.44725	1	(8,11)	4.67159	1	14.5687
chr19	7416800	7417000	8	6.23532	1	(3,8)	6.05085	1	14.565
chr19	35453000	35453200	8	6.70139	1	(3,8)	4.52019	1	14.5627
chr20	21080800	21081000	10	6.8807	1	(10,11)	6.60993	1	14.5614
chr16	33957400	33957600	8	5.80491	1	(8,11)	5.1561	1	14.5534
chr17	5000600	5000800	11	6.18042	1	(8,11)	4.87412	1	14.5496
chr2	133030400	133030600	11	7.70605	1	(8,11)	8.32363	1	14.5471
chr17	43096600	43096800	10	8.51212	1	(10,10)	4.70024	1	14.5372
chr17	76354400	76354600	3	10.7199	1	(3,3)	7.51307	1	14.5173
chr9	68414400	68414600	11	7.65648	1	(11,11)	3.7532	1	14.5116
chr16	33957600	33957800	11	6.34186	1	(8,11)	6.30973	1	14.5096
chr4	113627200	113627400	10	8.47919	1	(10,10)	4.70046	1	14.501
chr16	33955600	33955800	11	7.76762	1	(8,11)	8.18763	1	14.4988
chr9	79186600	79186800	11	8.14224	1	(8,11)	4.4769	1	14.4945
chr17	41382200	41382400	8	7.50087	1	(8,12)	4.40997	1	14.4934
chrX	106046200	106046400	10	7.22361	1	(10,10)	3.30457	1	14.49
chr12	127650600	127650800	11	5.37301	1	(10,11)	3.90968	1	14.4834
chr7	150268000	150268200	3	6.47739	1	(3,8)	3.53831	1	14.4808
chr4	70296800	70297000	8	4.35102	1	(8,11)	2.77565	1	14.4734
chr7	150217600	150217800	3	8.59836	1	(3,3)	4.51314	1	14.4591
chr21	9827400	9827600	11	7.82351	1	(8,11)	9.14341	1	14.4589
chr2	133028800	133029000	12	6.19455	1	(8,12)	5.01166	1	14.4546
chr2	133034600	133034800	11	7.29556	1	(8,11)	9.2264	1	14.4515
chr8	70602400	70602600	11	7.8501	1	(8,11)	9.06133	1	14.4498
chr6	133594000	133594200	8	6.92811	1	(8,11)	4.68004	1	14.4377
chr19	58695400	58695600	8	7.22926	1	(2,8)	4.41279	1	14.4306
chr13	25116000	25116200	10	7.89519	1	(10,10)	4.07244	1	14.4255
chr1	180199000	180199200	10	7.74042	1	(10,10)	3.90002	1	14.4245
chr19	16437200	16437400	3	11.7187	1	(3,3)	9.22684	1	14.4179
chr10	28031200	28031400	10	7.87579	1	(10,11)	5.17613	1	14.416
