chr17	79476000	79479200	3
chr6	36564600	36567000	3
chr14	70234800	70235800	3
chr16	89627800	89628800	3
chr3	186502000	186504200	3
chr6	32940400	32943200	3
chr11	65268000	65273800	3
chr20	42087800	42088200	3
chr17	39845800	39846800	3
chr17	7477400	7478400	3
chr2	217364400	217365200	3
chr14	102551400	102552200	3
chr12	56553200	56555000	3
chr8	146016200	146017000	3
chr17	37007800	37009000	3
chr5	179047400	179049200	3
chr7	5567400	5569200	3
chr19	3983600	3984600	3
chr9	130211600	130212800	3
chr1	35655600	35657200	3
chr11	122929800	122932000	3
chr22	39917200	39919600	3
chr22	39712200	39714400	3
chr14	103801800	103802600	3
chr6	31507600	31508400	3
chr19	13050200	13051400	3
chr12	125398000	125398600	3
chr17	56082600	56083400	3
chr14	69256000	69258200	3
chr1	150547200	150548800	3
chr2	232576400	232577200	3
chr6	35437400	35438400	3
chr14	35872200	35873000	3
chr19	42365200	42365800	3
chr1	145439800	145441400	3
chr19	55898400	55899400	3
chr11	62621000	62622400	3
chr12	54675600	54677800	3
chr19	50000800	50001400	3
chr17	4849600	4850200	3
chr11	61732600	61733400	3
chr20	34328200	34328800	3
chr1	234742000	234744000	3
chr3	52028600	52029000	3
chr11	8705600	8706000	3
chr20	47896200	47897800	3
chr19	54705400	54707000	3
chr5	180668800	180669600	3
chr9	140136600	140137400	3
chr17	74730400	74732400	3
chr19	18389400	18390200	3
chr19	49469400	49470200	3
chr9	127622600	127623600	3
chr1	150549000	150550200	3
chr11	10828200	10828600	3
chr11	62650200	62651400	3
chr11	64544200	64544800	3
chr19	2271600	2272000	3
chr17	73773600	73775200	3
chr6	133136800	133137800	3
chr1	40040000	40041000	3
chr12	6645200	6645800	3
chr2	43450000	43451400	3
chr6	30583800	30584800	3
chr11	66407400	66409200	3
chr19	1439600	1440000	3
chr6	31804800	31805800	3
chr17	27048000	27048800	3
chr9	136216000	136216400	3
chr1	24019400	24019800	3
chr17	62500600	62501400	3
chr10	74034800	74035800	3
chr6	74228400	74230000	3
chr13	45913800	45914400	3
chr12	120935600	120935800	3
chr16	30078200	30079000	3
chr2	38976600	38976800	3
chr1	110883400	110885000	3
chr5	40833600	40834400	3
chr12	46763000	46765000	3
chr5	177633200	177633600	3
chr3	23959600	23960400	3
chr6	30690200	30690600	3
chr2	70315400	70316000	3
chr19	59057000	59058000	3
chr19	8387600	8388000	3
chr2	101620000	101620400	3
chr12	49523600	49524000	3
chr4	39458800	39459400	3
chr1	151373000	151373200	3
chr11	62434000	62434600	3
chr12	56436800	56437000	3
chr19	49376800	49377200	3
chr1	121484400	121485400	11
chr12	92536200	92538000	3
chr1	26800000	26800600	3
chr19	49992600	49993000	3
chr6	116599200	116599800	3
chrX	153627600	153628200	3
chr4	83348800	83349200	3
