chr4	112648444	112648644	1	3.81469	1	(1,3)	1.52745	1	17.089
chr1	17618505	17618705	12	3.68786	1	(12,22)	1.78177	1	16.9792
chr6	169655304	169655504	11	4.038	1	(1,11)	2.43544	1	16.9654
chr6	169654504	169654704	1	6.87993	1	(1,20)	4.72367	1	16.9422
chr19	12873586	12873786	20	7.19618	1	(20,23)	7.18257	1	16.8805
chrX	131741772	131741972	20	6.95602	1	(20,22)	4.13868	1	16.8682
chrX	131778772	131778972	9	3.87948	1	(7,9)	2.1056	1	16.8093
chr3	123842953	123843153	20	5.9959	1	(15,20)	5.45569	1	16.6579
chr20	63941247	63941447	11	5.05372	1	(9,11)	2.95577	1	16.5488
chr4	112648244	112648444	3	3.50399	1	(3,9)	1.54025	1	16.527
chr17	47137234	47137434	20	5.61971	1	(20,22)	4.82483	1	16.4574
chr9	91946118	91946318	3	3.78872	1	(3,23)	1.7961	1	16.3761
chr13	55577265	55577465	13	5.06101	1	(4,13)	2.87568	1	16.3461
chr15	34793399	34793599	20	4.0824	1	(20,24)	2.40716	1	16.3442
chrX	140723435	140723635	11	7.43959	1	(11,21)	7.25706	1	16.3163
chrX	131746972	131747172	11	7.13452	1	(3,11)	4.45233	1	16.2938
chrX	131822172	131822372	22	4.98002	1	(11,22)	2.93526	1	16.2485
chrX	131822572	131822772	11	5.23294	1	(3,11)	3.3687	1	16.2472
chr3	49277367	49277567	11	5.59751	1	(1,11)	3.7204	1	16.2428
chr11	57646527	57646727	23	3.831	1	(10,23)	2.27056	1	16.204
chr17	43304651	43304851	11	6.75251	1	(11,20)	5.63986	1	16.1879
chr1	174877462	174877662	4	6.64726	1	(4,11)	4.24569	1	16.1251
chrX	131752772	131752972	11	5.29611	1	(3,11)	3.29278	1	16.1082
chrX	131778972	131779172	22	5.05803	1	(7,22)	2.84324	1	16.1038
chr11	94651034	94651234	22	4.76432	1	(9,22)	2.87912	1	16.0868
chr7	158317708	158317908	21	6.3897	1	(13,21)	4.62235	1	16.0826
chr22	40276596	40276796	11	8.3553	1	(1,11)	5.87283	1	16.0556
chrX	131816772	131816972	20	6.37533	1	(19,20)	4.19786	1	16.0491
chr19	3405002	3405202	18	5.47066	1	(3,18)	3.1641	1	16.0487
chr9	91946318	91946518	15	3.52168	1	(15,23)	1.69745	1	16.0475
chr22	39017995	39018195	22	6.35514	1	(13,22)	3.58764	1	16.0405
chr11	65607329	65607529	11	4.01184	1	(2,11)	2.33649	1	16.0404
chr2	215928277	215928477	20	3.56227	1	(16,20)	1.29163	1	16.0046
chr6	166951312	166951512	11	5.2379	1	(11,22)	2.95609	1	15.9756
chr19	18590790	18590990	11	5.37264	1	(4,11)	2.93966	1	15.9745
chr3	49276567	49276767	11	5.64036	1	(2,11)	5.32481	1	15.9579
chr2	11784874	11785074	1	5.19039	1	(1,11)	3.72235	1	15.9563
chr19	55092232	55092432	11	3.59725	1	(11,22)	1.87302	1	15.948
chr4	137527046	137527246	11	5.07789	1	(11,22)	3.04971	1	15.9403
chr1	62198128	62198328	9	3.90205	1	(1,9)	2.36898	1	15.9383
chr11	65184529	65184729	4	4.91636	1	(4,6)	2.67455	1	15.9314
chr2	239257504	239257704	20	6.70291	1	(14,20)	2.44438	1	15.9261
