chr2	165878800	165888800	6
chr5	123134600	123144600	6
chr5	123132800	123142800	1
chr5	142814200	142824200	6
chr19	46036600	46046600	6
chr11	69408800	69418800	6
chr12	86888000	86898000	6
chr11	120231200	120241200	6
chr11	69410400	69420400	6
chr6	88189400	88199400	3
chr8	126587000	126597000	6
chr8	11000200	11010200	1
chr11	98741600	98751600	1
chr16	18581400	18591400	3
chr19	5796200	5806200	6
chr9	107626000	107636000	6
chr4	133748000	133758000	6
chr2	165881000	165891000	6
chr8	69880000	69890000	3
chr10	80147600	80157600	6
chr5	107719200	107729200	3
chr19	37690800	37700800	3
chr19	46499400	46509400	1
chr13	112986600	112996600	3
chr14	70074200	70084200	3
chr16	18579600	18589600	3
chr4	48042400	48052400	3
chr17	34114400	34124400	1
chr10	80151400	80161400	6
chr5	107721200	107731200	3
chr6	88188000	88198000	3
chr5	28457600	28467600	3
chr15	98799000	98809000	3
chr1	155738200	155748200	3
chr11	75164200	75174200	3
chr19	44292400	44302400	6
chr9	21029200	21039200	3
chr18	75366200	75376200	1
chr2	116060200	116070200	1
chr17	25828200	25838200	1
chr17	34023600	34033600	1
chr7	131542000	131552000	3
chr2	119320600	119330600	3
chr6	64726600	64736600	3
chr7	25275600	25285600	6
chr19	16868800	16878800	3
chr7	19300800	19310800	3
chr8	105267000	105277000	3
chr18	54983400	54993400	1
chr5	35382600	35392600	3
chr2	174291200	174301200	3
chr9	44482200	44492200	6
chr2	160361600	160371600	3
chr6	84580400	84590400	3
chr6	30171400	30181400	3
chr17	25827600	25837600	1
chr5	23428200	23438200	1
chr2	160359600	160369600	3
chr11	69117000	69127000	4
chr4	89286000	89296000	3
chr9	61368800	61378800	1
chr8	70487000	70497000	3
chr5	41758600	41768600	3
chr10	79851400	79861400	6
chr19	25665200	25675200	3
chr4	82503600	82513600	2
chr12	73044400	73054400	3
chr7	127018600	127028600	1
chr2	118893800	118903800	3
chr4	152118800	152128800	3
chr8	70487400	70497400	3
chr10	80488600	80498600	3
chr4	99648200	99658200	3
chr4	48044600	48054600	3
chr9	98950800	98960800	3
chr18	64336200	64346200	3
chr14	104465200	104475200	3
chr7	127018200	127028200	1
chr7	70356800	70366800	1
chr4	9842600	9852600	3
chr11	119039800	119049800	3
chr1	78208400	78218400	3
chr1	82282600	82292600	1
chr11	119040000	119050000	4
chr6	83710400	83720400	3
chr11	24073800	24083800	1
chr12	8295400	8305400	3
chr1	89921800	89931800	3
chr12	25092000	25102000	6
chr2	45107600	45117600	1
chr13	31620400	31630400	3
chr5	147185200	147195200	3
chr15	75739400	75749400	3
chr2	18687000	18697000	3
chr13	94702200	94712200	3
chr13	21997400	22007400	3
chr1	74881000	74891000	3
chr2	30716200	30726200	6
chr11	95139600	95149600	3
chr3	129199200	129209200	3
