chr3	196898729	196898929	14	9.24518	1	(14,14)	6.35171	1	12.4949
chr9	99824918	99825118	14	10.4367	1	(14,14)	8.6889	1	12.2146
chr19	2042201	2042401	10	7.36918	1	(8,10)	6.02101	1	12.0841
chr6	29945023	29945223	8	11.2107	1	(8,8)	10.3999	1	12.0216
chr3	157158411	157158611	8	11.2107	1	(8,8)	10.3999	1	12.0216
chr17	47143834	47144034	7	4.67166	1	(7,14)	5.39025	1	12.0131
chr5	141319833	141320033	12	4.63562	1	(4,12)	4.88102	1	11.9661
chr17	8156682	8156882	10	11.5065	1	(10,10)	11.0592	1	11.9538
chr20	49280263	49280463	8	9.12877	1	(8,8)	6.61398	1	11.8967
chr4	49105583	49105783	14	5.41795	1	(12,14)	5.90636	1	11.8764
chr10	41710008	41710208	14	5.41795	1	(12,14)	5.90636	1	11.8764
chr9	114379320	114379520	8	11.8698	1	(8,8)	11.8698	1	11.8698
chr9	114368520	114368720	8	11.8698	1	(8,8)	11.8698	1	11.8698
chr9	114364120	114364320	8	11.8698	1	(8,8)	11.8698	1	11.8698
chr6	32975023	32975223	8	11.8698	1	(8,8)	11.8698	1	11.8698
chr6	31354623	31354823	8	11.8698	1	(8,8)	11.8698	1	11.8698
chr6	24858972	24859172	8	11.8698	1	(8,8)	11.8698	1	11.8698
chr6	159041968	159042168	8	11.8698	1	(8,8)	11.8698	1	11.8698
chr5	179621599	179621799	8	11.8698	1	(8,8)	11.8698	1	11.8698
chr5	172769197	172769397	8	11.8698	1	(8,8)	11.8698	1	11.8698
chr5	132488708	132488908	8	11.8698	1	(8,8)	11.8698	1	11.8698
chr2	136115630	136115830	8	11.8698	1	(8,8)	11.8698	1	11.8698
chr19	3984002	3984202	8	11.8698	1	(8,8)	11.8698	1	11.8698
chr19	1076201	1076401	8	11.8698	1	(8,8)	11.8698	1	11.8698
chr17	41690148	41690348	8	11.8698	1	(8,8)	11.8698	1	11.8698
chr15	81304459	81304659	8	11.8698	1	(8,8)	11.8698	1	11.8698
chr15	44715802	44716002	8	11.8698	1	(8,8)	11.8698	1	11.8698
chr14	35402394	35402594	8	11.8698	1	(8,8)	11.8698	1	11.8698
chr11	73978955	73979155	8	11.8698	1	(8,8)	11.8698	1	11.8698
chr11	65505729	65505929	8	11.8698	1	(8,8)	11.8698	1	11.8698
