chrX	73068400	73072600	1
chrX	130838000	130838800	1
chrX	130838800	130839000	2
chrX	130925800	130928000	1
chrX	130880200	130881800	1
chrX	130886400	130888000	1
chrX	130955800	130957000	1
chrX	130912600	130913400	1
chrX	130946800	130947600	1
chrX	130839200	130839400	2
chrX	130862400	130864000	1
chrX	56809400	56810200	1
chrX	130950600	130951600	1
chrX	56793400	56794200	1
chrX	130936800	130937600	1
chrX	56829400	56830600	1
chrX	130897000	130898400	3
chrX	130917800	130918200	2
chrX	130875000	130876200	1
chrX	115009000	115010200	1
chrX	53448600	53448800	3
chrX	47078800	47079400	3
chrX	130964400	130965600	2
chrX	53255000	53255200	2
chrX	52004400	52004600	4
chrX	3631200	3631400	2
chr1	7887000	7887400	2
chrX	3631600	3631800	2
chrX	7065200	7065600	3
chr11	63608200	63608600	3
chrX	73164800	73165000	2
chr8	144361600	144361800	3
chrX	56790800	56791600	1
chr8	144360800	144361000	2
chrX	53253200	53253600	2
chrX	52963600	52963800	3
chrX	56789800	56790600	1
chrX	153666400	153666600	2
chrX	153193800	153194000	2
chrX	130902400	130902800	2
chrX	153238600	153239200	3
chr10	13570400	13570800	2
chrX	9433200	9433400	2
chr20	60639200	60639600	4
chrX	56824800	56825800	11
chrX	3631400	3631600	1
chr1	46269400	46269600	2
chr12	58149200	58149600	2
chr4	2819800	2820200	2
chrX	41301600	41301800	2
chr12	133136600	133137200	2
chrX	16803600	16804000	2
chr4	683000	683600	3
chr17	1554000	1554800	8
chr17	64298600	64298800	2
chr9	134615200	134615400	2
chrX	47053800	47054400	2
chrX	7066800	7067000	2
chr22	18893800	18894000	2
chr5	133801600	133801800	1
chrX	3631000	3631200	1
chr12	132628200	132628400	2
chr19	1256000	1256200	8
chrX	16805400	16805800	2
chr16	68279600	68279800	3
chr5	141705200	141705400	3
chr1	26127400	26127600	4
chr17	1464800	1465000	4
chr8	144681400	144681600	4
chr9	92112800	92113200	2
chrX	52005200	52005600	3
chrX	19905000	19905200	2
chr11	612400	612600	7
chrX	47079400	47079600	3
chr11	288800	289200	2
chr12	58149000	58149200	1
chr19	15560000	15560200	3
chr11	6628400	6628800	9
chr1	24882000	24882200	15
chrX	71496000	71496200	2
chr21	43933800	43934000	1
chr2	219866200	219866800	14
chr4	25864400	25864800	2
chr16	86610400	86610800	14
chr1	21766800	21767000	2
chr3	50192200	50192400	2
chr20	62672200	62673200	15
chrX	73163400	73163600	3
chr8	142427200	142427400	15
chr20	60982200	60982600	2
chrX	139013600	139013800	2
chr10	18429200	18430200	14
chr17	73843400	73844000	8
chr16	88716200	88716400	4
chrX	47511000	47511200	9
chrX	13753600	13753800	2
chr11	1568800	1569400	15
chr13	114048000	114048200	4
chr19	18549400	18549600	3
chr12	133264600	133264800	2
