chrX	115004800	115005000	8	8.20734	1	(8,18)	5.8772	1	29.2421	1.31739e-07
chr17	41382200	41382400	14	6.44039	-1	(8,14)	2.54354	-1	29.0529	1.97609e-07
chr17	45258800	45259000	8	7.39717	1	(8,14)	8.07737	1	28.7365	3.95218e-07
chr3	5025000	5025200	8	9.27873	-1	(8,8)	6.12652	-1	28.3265	1.25152e-06
chr19	52391600	52391800	8	9.12334	1	(1,8)	10.2512	1	28.3095	1.25152e-06
chr6	32942200	32942400	7	8.04141	1	(4,7)	10.0102	1	28.0596	1.64674e-06
chr6	31238400	31238600	8	4.70355	-1	(4,8)	3.14498	-1	27.984	1.71261e-06
chr17	76353800	76354000	8	6.4698	-1	(7,14)	6.0723	1	27.9254	1.77848e-06
chr2	208632200	208632400	4	5.076	1	(4,8)	6.39964	1	27.6862	2.43718e-06
chr17	76353400	76353600	8	5.93474	-1	(14,15)	4.46334	1	27.5124	3.09587e-06
chr11	73586600	73586800	8	6.16433	1	(2,8)	6.91682	1	27.4666	3.35935e-06
chr11	61733000	61733200	7	7.66651	1	(4,7)	9.60488	1	27.2703	4.67674e-06
chr19	15310200	15310400	4	7.28985	1	(4,8)	10.1174	1	27.1733	5.53305e-06
chr20	62478200	62478400	15	5.33125	-1	(15,15)	2.04049	-1	27.1628	5.59892e-06
chr12	12872600	12872800	7	5.8199	1	(7,14)	4.29043	1	27.1538	5.59892e-06
chr20	57604000	57604200	15	8.73215	1	(5,15)	11.4194	1	27.1468	5.73066e-06
chr5	2749400	2749600	14	8.32963	1	(7,14)	6.24906	1	27.1438	5.73066e-06
chr17	76353600	76353800	14	8.16457	1	(7,14)	8.24554	1	26.992	7.17979e-06
chr19	6801800	6802000	9	5.7079	1	(9,13)	3.40117	1	26.9902	7.17979e-06
chr16	89941200	89941400	8	7.13819	-1	(8,8)	3.54486	-1	26.9508	7.3774e-06
chr17	1553600	1553800	4	5.63131	1	(4,5)	3.75218	1	26.9423	7.44327e-06
chr1	145440200	145440400	7	7.8022	1	(2,7)	9.27264	1	26.8844	7.97022e-06
chr15	63336600	63336800	8	10.5576	1	(8,8)	7.51752	1	26.8788	7.97022e-06
chr6	32942600	32942800	8	9.34914	-1	(7,7)	6.50286	1	26.6829	9.55109e-06
chr3	5025600	5025800	17	3.29438	1	(8,17)	2.12708	1	26.6786	9.55109e-06
chr12	4385600	4385800	4	7.06326	1	(4,8)	4.59194	1	26.6598	9.81457e-06
chr12	7073400	7073600	8	8.22625	1	(3,8)	10.3343	1	26.6325	9.94631e-06
chr22	36876600	36876800	6	4.76795	1	(6,14)	4.16242	1	26.6212	1.0078e-05
chr1	144994400	144994600	14	5.5058	1	(3,14)	3.55413	1	26.5676	1.08685e-05
chr5	172196200	172196400	8	10.2243	-1	(8,8)	7.16772	-1	26.5433	1.12637e-05
chr17	8065000	8065200	8	8.98585	-1	(4,7)	6.62148	1	26.5211	1.15931e-05
chr18	56532000	56532200	8	11.5209	1	(8,8)	8.05528	1	26.5133	1.17907e-05
chrX	153596800	153597000	8	6.64485	1	(8,12)	5.92682	1	26.5128	1.18565e-05
chr6	30458400	30458600	8	8.52337	-1	(4,7)	6.09172	1	26.4527	1.23176e-05
chr2	151341000	151341200	4	7.58128	1	(4,8)	5.49225	1	26.4385	1.24494e-05
chrX	153609000	153609200	8	4.0382	1	(8,12)	3.76031	1	26.4119	1.29104e-05
chr3	184034200	184034400	4	6.89517	1	(4,7)	9.6605	1	26.3984	1.30422e-05
chr13	80911800	80912000	8	7.38041	1	(4,8)	9.72417	1	26.366	1.35691e-05
chr11	57414200	57414400	15	5.3503	-1	(3,7)	3.93562	1	26.3507	1.40302e-05
chr19	57020000	57020200	4	6.53709	-1	(2,14)	5.76694	1	26.327	1.44254e-05
chr15	39874800	39875000	7	8.17545	1	(4,7)	9.69337	1	26.3199	1.44913e-05
chr1	113243000	113243200	8	6.46602	-1	(8,9)	3.90947	-1	26.3181	1.44913e-05
chr1	6659600	6659800	3	4.37054	-1	(3,8)	2.48726	-1	26.3154	1.45572e-05
chr19	14627200	14627400	8	9.58042	-1	(8,8)	6.34712	-1	26.2753	1.54135e-05
chr3	133295000	133295200	8	7.52886	1	(8,8)	7.09417	1	26.2668	1.56111e-05
chr17	79478200	79478400	8	7.83917	-1	(1,8)	6.47862	-1	26.2473	1.61381e-05
chr11	65429000	65429200	8	8.04263	-1	(2,7)	9.38105	1	26.2179	1.67968e-05
chr6	132271400	132271600	8	9.32763	1	(1,8)	10.4873	1	26.2144	1.68626e-05
chr1	144994600	144994800	3	7.70555	1	(3,14)	9.70571	1	26.1839	1.71261e-05
chr5	150159600	150159800	16	5.32802	1	(1,16)	4.63675	1	26.1792	1.7192e-05
chrX	153609200	153609400	1	5.59446	1	(1,8)	6.40471	1	26.1635	1.76531e-05
chr2	91845600	91845800	12	5.97356	1	(4,12)	3.66464	1	26.1564	1.77189e-05
chr3	134091200	134091400	14	7.66589	1	(8,14)	6.15674	1	26.1526	1.77848e-05
chr16	89631200	89631400	3	8.65925	1	(3,8)	10.0715	1	26.1499	1.79165e-05
chr5	172752800	172753000	2	4.98173	1	(2,5)	3.64056	1	26.138	1.83118e-05
chr6	106547200	106547400	14	4.38367	1	(11,14)	3.3802	1	26.123	1.85094e-05
chr8	28206200	28206400	7	5.00286	1	(3,8)	3.46453	-1	26.1182	1.85752e-05
chr2	91845200	91845400	1	5.70679	1	(1,12)	6.69402	1	26.117	1.85752e-05
chr12	104697800	104698000	7	6.15246	1	(4,7)	6.51688	1	26.0915	1.91022e-05
chr2	74733000	74733200	5	5.3491	1	(5,16)	6.67705	1	26.0906	1.91022e-05
chr1	113242600	113242800	15	7.46405	1	(5,15)	5.61396	1	26.0725	1.94315e-05
chrX	106958000	106958200	8	5.03199	-1	(6,7)	4.59237	1	26.0564	1.99585e-05
chr20	61567400	61567600	8	8.51548	1	(3,8)	5.15454	1	26.0535	2.00244e-05
chr13	100618200	100618400	16	7.14967	-1	(16,16)	5.59373	-1	26.0508	2.00244e-05
chr12	120935600	120935800	7	8.52606	1	(2,7)	6.56931	1	26.0483	2.00244e-05
chr17	45221000	45221200	15	4.1564	1	(7,15)	4.06193	1	26.038	2.04196e-05
chr2	208631200	208631400	3	5.11841	1	(3,8)	3.36236	1	26.0353	2.04854e-05
chr5	891400	891600	7	4.94817	-1	(2,4)	4.44852	1	26.0341	2.04854e-05
chr19	41306600	41306800	8	7.70858	-1	(2,7)	4.67585	1	26.0068	2.10124e-05
chr19	45946200	45946400	15	5.80492	1	(1,15)	4.35423	1	25.969	2.18028e-05
chr21	45930600	45930800	2	5.25744	1	(2,5)	3.58591	1	25.9669	2.18028e-05
chr14	35871800	35872000	8	9.26406	-1	(8,8)	10.6438	-1	25.9571	2.20004e-05
chr19	49377000	49377200	7	9.42879	1	(7,7)	6.69906	1	25.9453	2.21322e-05
chr19	39880400	39880600	2	7.62658	1	(2,5)	5.35054	1	25.9196	2.2725e-05
