chr1	16917600	16962600	11
chr6	134470800	134515600	3
chr1	18958600	19001600	12
chr7	1253800	1295000	12
chr17	15136600	15189800	10
chr1	110428800	110477000	10
chr6	41992200	42038000	1
chr1	48170200	48211600	12
chr18	12231800	12275200	11
chr6	74209800	74250800	3
chr17	77758000	77800800	12
chr2	65193600	65240200	1
chr8	125715400	125764200	1
chr3	134053000	134102400	6
chr10	60250200	60295400	10
chr18	72893600	72948000	10
chr9	4276400	4324400	10
chr17	17577000	17653600	10
chr1	231532200	231580800	1
chr7	90868200	90919600	1
chr1	144573600	144626800	10
chr1	156794200	156835800	11
chr8	70581200	70623000	11
chr2	29315400	29361200	10
chr1	94690000	94748000	10
chr15	96840400	96928800	1
chr1	67871600	67915600	3
chr1	210480000	210527400	1
chr14	77205400	77255000	1
chr7	79060200	79106000	10
chr17	36833000	36884600	10
chr1	160167000	160209800	6
chr1	68671600	68728000	10
chr3	190209000	190255400	10
chr6	16216600	16261200	10
chr10	3799600	3846400	3
chr1	223875800	223929800	1
chr5	180596000	180638800	1
chr15	45788600	45844000	10
chr16	56619800	56676400	10
chr4	108719600	108768800	10
chr1	92327800	92375400	10
chr3	64643600	64697000	10
chr1	53365600	53417000	10
chr12	42961200	43006000	10
chr2	219739000	219782400	12
chrX	149507000	149555600	1
chr11	31819000	31869800	12
chr15	62663400	62705600	11
chr1	228172200	228217200	10
chr7	150921200	150969200	10
chr5	170713800	170757200	12
chr7	32946400	33008600	1
chr17	17556600	17616800	10
chr1	51412000	51469600	10
chr2	170314800	170360600	10
chr9	130264000	130309000	8
chr3	184255800	184313000	1
chr15	85500800	85551000	10
chr8	81763200	81807400	10
chr11	47594800	47636600	12
chr7	24772400	24821000	10
chr17	48026000	48068800	11
chr10	111943000	111995200	1
chr6	37640400	37691200	10
chr5	60608800	60651800	1
chr2	206860000	206902400	8
chr1	217240800	217286000	10
chr19	54686000	54729600	6
chr20	33092800	33135400	6
chr8	81379600	81421800	1
chrX	68024200	68077000	1
chr1	197860000	197904800	11
chr1	203249000	203310800	3
chr16	73037400	73111800	12
chr5	95046000	95090400	10
chr2	241485800	241531600	1
chrX	129090800	129140000	10
chr2	45851400	45902600	1
chr11	120055400	120109200	10
chr4	184347200	184388600	6
chr8	134286800	134330000	1
chr21	38425600	38467800	1
chr9	102562600	102613800	11
chr4	151480000	151526000	10
chr1	27315600	27359000	3
chr6	33221000	33264400	6
chr17	48019800	48063400	12
chr12	90079600	90122200	10
chr21	34371600	34413600	10
chr15	67111200	67162200	10
chr4	154053400	154096800	10
chr8	121115800	121159400	11
chr10	47632200	47674800	10
chr8	22520800	22576800	1
chr5	57730000	57775800	3
chr17	46081400	46140400	10
chr19	14162200	14207200	10
chr17	44825600	44868400	11
chr10	111897400	111957000	12
