chr12	54283016	54283216	3	10.8397	1	10.8397
chr9	63816866	63817066	11	10.8127	1	10.8127
chr8	81842365	81842565	11	10.8127	1	10.8127
chr1	148843983	148844183	11	10.8127	1	10.8127
chr1	148808766	148808966	11	9.46024	1	10.2002
chr8	22156887	22157087	11	9.46024	1	10.1512
chr2	74499073	74499273	11	9.46024	1	10.1512
chr15	63044401	63044601	3	9.48423	1	10.0882
chr12	6536234	6536434	3	9.48423	1	10.0882
chr17	7574682	7574882	3	9.48423	1	10.0415
chr14	102085463	102085663	3	9.48423	1	10.0415
chrX	154399259	154399459	3	9.48423	1	9.91171
chr8	144791015	144791215	3	9.48423	1	9.91171
chr7	5529569	5529769	3	9.48423	1	9.91171
chr7	100099777	100099977	3	9.48423	1	9.91171
chr6	73518877	73519077	3	9.48423	1	9.91171
chr6	35469823	35470023	3	9.48423	1	9.91171
chr6	32974823	32975023	3	9.48423	1	9.91171
chr6	30722623	30722823	3	9.48423	1	9.91171
chr6	139373063	139373263	3	9.48423	1	9.91171
chr6	132815861	132816061	3	9.48423	1	9.91171
chr6	131950060	131950260	3	9.48423	1	9.91171
chr5	178206399	178206599	3	9.48423	1	9.91171
chr2	70088668	70088868	3	9.48423	1	9.91171
chr22	39523395	39523595	3	9.48423	1	9.91171
chr2	231711690	231711890	3	9.48423	1	9.91171
chr20	43459160	43459360	3	9.48423	1	9.91171
chr19	8322716	8322916	3	9.48423	1	9.91171
chr19	58546033	58546233	3	9.48423	1	9.91171
chr19	48966343	48966543	3	9.48423	1	9.91171
chr19	48873543	48873743	3	9.48423	1	9.91171
chr19	41861131	41861331	3	9.48423	1	9.91171
chr19	3984202	3984402	3	9.48423	1	9.91171
chr19	2271601	2271801	3	9.48423	1	9.91171
chr19	12939986	12940186	3	9.48423	1	9.91171
chr19	1252001	1252201	3	9.48423	1	9.91171
chr1	85582717	85582917	3	9.48423	1	9.91171
chr17	82096124	82096324	3	9.48423	1	9.91171
chr17	81511574	81511774	3	9.48423	1	9.91171
chr17	75778919	75779119	3	9.48423	1	9.91171
chr17	41690148	41690348	3	9.48423	1	9.91171
chr16	89561792	89561992	3	9.48423	1	9.91171
chr16	1963799	1963999	3	9.48423	1	9.91171
chr14	68790483	68790683	3	9.48423	1	9.91171
chr13	80337265	80337465	3	9.48423	1	9.91171
chr1	32334599	32334799	3	9.48423	1	9.91171
chr12	56160016	56160216	3	9.48423	1	9.91171
chr12	46371017	46371217	3	9.48423	1	9.91171
chr12	124913454	124913654	3	9.48423	1	9.91171
chr11	6611369	6611569	3	9.48423	1	9.91171
chr11	65505529	65505729	3	9.48423	1	9.91171
chr10	72275442	72275642	3	9.48423	1	9.91171
chr3	53495173	53495373	11	9.46024	1	9.83034
chr11	46389850	46390050	11	9.46024	1	9.83034
chr9	129436921	129437121	11	8.12787	1	9.82997
chr9	121499321	121499521	11	8.12787	1	9.82997
chr9	114154520	114154720	11	8.12787	1	9.82997
chr8	9906090	9906290	11	8.12787	1	9.82997
chr6	36387423	36387623	11	8.12787	1	9.82997
chr6	127119855	127120055	11	8.12787	1	9.82997
chr3	138435158	138435358	11	8.12787	1	9.82997
chr21	36698500	36698700	11	8.12787	1	9.82997
chr17	21377488	21377688	11	8.12787	1	9.82997
chr15	40929002	40929202	11	8.12787	1	9.82997
chr1	111990378	111990578	11	8.12787	1	9.82997
chr6	36839824	36840024	10	9.82934	1	9.82934
chr21	33025692	33025892	10	9.82934	1	9.82934
chr10	22322071	22322271	10	9.82934	1	9.82934
chr12	1593034	1593234	3	8.14887	1	9.738
chr1	203307072	203307272	3	8.14887	1	9.68906
chr17	38851547	38851747	3	9.48423	1	9.63629
chr11	8684253	8684453	3	9.48423	1	9.63629
chr3	51994784	51994984	3	8.14887	1	9.57907
chr20	38433757	38433957	3	8.14887	1	9.57907
chr19	49852343	49852543	3	8.14887	1	9.57907
chr19	18278990	18279190	3	8.14887	1	9.57907
chr17	19379487	19379687	3	8.14887	1	9.57907
chr16	30067079	30067279	3	8.14887	1	9.57907
chr1	247333298	247333498	3	8.14887	1	9.57907
chr1	1398220	1398420	3	8.14887	1	9.57907
chr7	45575401	45575601	11	6.81849	1	9.56661
chr7	132576241	132576441	11	6.81849	1	9.56661
chr7	100896179	100896379	11	6.81849	1	9.56661
chr5	123089505	123089705	11	6.81849	1	9.56661
chr5	123088705	123088905	11	6.81849	1	9.56661
chr4	171812449	171812649	11	6.81849	1	9.56661
chr3	38649909	38650109	11	6.81849	1	9.56661
chr3	24829909	24830109	11	6.81849	1	9.56661
chr3	133896156	133896356	11	6.81849	1	9.56661
chr2	72149271	72149471	11	6.81849	1	9.56661
chr2	27119132	27119332	11	6.81849	1	9.56661
chr2	231038285	231038485	11	6.81849	1	9.56661
chr21	32411892	32412092	11	6.81849	1	9.56661
chr20	43915360	43915560	11	6.81849	1	9.56661
chr20	13220353	13220553	11	6.81849	1	9.56661
chr17	4739305	4739505	11	6.81849	1	9.56661
chr16	1990599	1990799	11	6.81849	1	9.56661
chr15	66252862	66253062	11	6.81849	1	9.56661
chr14	36581595	36581795	11	6.81849	1	9.56661
chr13	24747462	24747662	11	6.81849	1	9.56661
