chr10	1094000	1094200	9	9.42432	-1	17.7708	0
chr10	126839600	126839800	9	9.88025	1	17.7474	0
chr8	70981000	70981200	9	8.47665	1	17.2894	0
chr17	46132000	46132200	9	9.42432	-1	17.2433	0
chr16	16065800	16066000	9	8.47665	1	17.1027	0
chr12	54745800	54746000	2	8.34641	1	16.9915	0
chr9	97818000	97818200	10	8.68775	1	16.9139	0
chrX	152127800	152128000	22	8.5217	-1	16.8681	0
chr2	26205600	26205800	1	8.47556	1	16.8655	0
chr19	48867600	48867800	1	8.47556	1	16.8655	0
chr17	27054600	27054800	1	8.47556	1	16.8655	0
chr16	67555200	67555400	1	8.47556	1	16.8655	0
chr1	29062800	29063000	1	8.47556	1	16.8655	0
chr1	173638600	173638800	1	8.47556	1	16.8655	0
chr19	36673800	36674000	11	9.33153	-1	16.8205	0
chr4	674400	674600	16	8.41534	-1	16.7618	0
chr2	220429800	220430000	11	8.14365	-1	16.7388	0
chr8	73922200	73922400	9	8.47665	1	16.6199	0
chr1	8428000	8428200	10	8.8904	-1	16.5946	0
chr1	89240200	89240400	11	9.33153	-1	16.5871	0
chr1	39696600	39696800	9	8.47665	1	16.5766	0
chr16	30904200	30904400	4	8.85823	-1	16.5625	0
chr1	231554400	231554600	4	8.85823	-1	16.5625	0
chr14	24671000	24671200	11	8.56785	1	16.4832	0
chr6	26342000	26342200	1	8.47556	1	16.4822	0
chr9	134313800	134314000	10	9.32335	1	16.4671	0
chr20	57426200	57426400	2	8.34641	1	16.4442	0
chr1	201229200	201229400	2	8.34641	1	16.4442	0
chr1	162792600	162792800	2	8.34641	1	16.4442	0
chr11	113258400	113258600	2	8.34641	1	16.4442	0
chr10	72237400	72237600	2	8.34641	1	16.4442	0
chr4	39938600	39938800	9	8.47665	1	16.4434	0
chr4	186759600	186759800	13	8.07604	-1	16.4351	0
chr5	118501600	118501800	11	9.98448	1	16.4133	0
chr17	8062000	8062200	11	6.97585	-1	16.4036	0
chr16	28947400	28947600	2	8.34641	1	16.353	0
chr17	7306800	7307000	1	8.47556	1	16.3513	0
chr11	62573200	62573400	1	8.47556	1	16.3513	0
chr22	40590800	40591000	9	9.18531	1	16.3242	0
chr19	55627200	55627400	9	8.22613	-1	16.3139	6.58695e-08
chr16	68271200	68271400	2	8.38994	-1	16.3058	6.58695e-08
chr1	44497200	44497400	2	8.38994	-1	16.3058	6.58695e-08
chr6	43449600	43449800	12	7.72482	-1	16.3026	6.58695e-08
chr7	51395800	51396000	13	9.11145	1	16.2942	6.58695e-08
chr11	64638400	64638600	10	8.68775	1	16.2605	6.58695e-08
chr1	3709400	3709600	9	9.18531	1	16.2596	6.58695e-08
chr5	140901200	140901400	11	9.29985	1	16.2211	6.58695e-08
chrX	102997600	102997800	1	8.47556	1	16.2114	6.58695e-08
chr7	121784600	121784800	2	8.38994	-1	16.209	6.58695e-08
chr2	166650000	166650200	2	8.38994	-1	16.209	6.58695e-08
chr12	118540800	118541000	2	8.38994	-1	16.209	6.58695e-08
chr12	125003800	125004000	10	8.68775	1	16.1552	6.58695e-08
chr10	82228600	82228800	10	7.75154	-1	16.1507	6.58695e-08
chr7	150801600	150801800	9	8.47665	1	16.1282	6.58695e-08
chr2	176867600	176867800	2	8.38994	-1	16.1266	6.58695e-08
chr8	115598200	115598400	22	8.5217	-1	16.0891	6.58695e-08
chr4	185307200	185307400	15	7.89224	-1	16.0864	6.58695e-08
chr2	227664800	227665000	1	8.47556	1	16.0793	6.58695e-08
chr7	92393600	92393800	9	8.47665	1	16.0539	6.58695e-08
chr14	99738600	99738800	1	8.47556	1	16.0364	6.58695e-08
chr1	27371400	27371600	16	8.41534	-1	16.0357	6.58695e-08
chr14	73712600	73712800	1	8.47556	1	16.035	6.58695e-08
chr19	59069000	59069200	9	8.56429	-1	16.0256	6.58695e-08
chr16	30672200	30672400	12	7.70424	1	16.0216	6.58695e-08
chr19	47049600	47049800	2	8.34641	1	16.0212	6.58695e-08
chr17	8797800	8798000	2	8.34641	1	16.0212	6.58695e-08
chr10	99239800	99240000	18	9.59634	1	16.0153	6.58695e-08
chr6	21739800	21740000	9	7.09891	1	16.0107	6.58695e-08
chr15	69109200	69109400	9	8.22613	-1	16.0036	6.58695e-08
chr19	36005000	36005200	2	8.34641	1	15.9762	6.58695e-08
chr4	185307600	185307800	13	7.80396	1	15.9663	6.58695e-08
chr12	56474400	56474600	2	8.38994	-1	15.9574	6.58695e-08
chr11	64108200	64108400	1	8.47556	1	15.9519	6.58695e-08
chr10	82228400	82228600	12	7.70424	1	15.9491	6.58695e-08
chr19	7570800	7571000	23	8.09774	-1	15.9167	6.58695e-08
chrX	49086600	49086800	2	8.34641	1	15.9144	6.58695e-08
chr5	12625400	12625600	22	6.34599	-1	15.9109	6.58695e-08
chr1	161397600	161397800	1	8.47556	1	15.9033	6.58695e-08
chr11	88040800	88041000	11	6.97585	-1	15.8958	6.58695e-08
chr2	183731400	183731600	2	8.38994	-1	15.8695	1.31739e-07
chr12	89917200	89917400	4	7.72294	-1	15.8687	1.31739e-07
chr4	24474000	24474200	1	8.47556	1	15.8498	1.31739e-07
chr1	181071000	181071200	13	8.07604	-1	15.8424	1.31739e-07
chr3	47001600	47001800	12	7.70424	1	15.8409	1.31739e-07
chr8	26495200	26495400	11	8.45847	-1	15.8408	1.31739e-07
chr5	150051600	150051800	2	8.38994	-1	15.8304	1.31739e-07
chr20	31062200	31062400	9	8.22613	-1	15.8273	1.31739e-07
chr6	27857800	27858000	2	8.38994	-1	15.8206	1.31739e-07
chr14	34801200	34801400	16	7.32926	-1	15.8156	1.31739e-07
chr11	746800	747000	2	8.38994	-1	15.8009	1.31739e-07
chr7	105650000	105650200	22	7.73338	1	15.8004	1.31739e-07
chr14	89875800	89876000	10	9.32335	1	15.7989	1.31739e-07
chr1	27335600	27335800	9	8.47665	1	15.7801	1.31739e-07
chrX	73186000	73186200	9	8.47665	1	15.7764	1.31739e-07
chrX	47382600	47382800	23	7.73671	1	15.7758	1.31739e-07
chr19	704400	704600	2	8.34641	1	15.7742	1.31739e-07
chr14	42075200	42075400	2	7.30668	-1	15.7701	1.31739e-07
chr1	168356600	168356800	2	8.34641	1	15.7519	1.31739e-07
chr2	64073600	64073800	9	8.47665	1	15.7508	1.31739e-07
chr12	1772200	1772400	1	8.47556	1	15.7446	1.31739e-07
