chr6	58451722	58451922	11	7.55803	1	(10,11)	4.30394	1	19.1078
chr1	121743202	121743402	11	10.7688	1	(3,11)	6.27564	1	18.2957
chr2	132272427	132272627	12	7.17106	1	(8,12)	7.72655	1	17.8026
chr2	132271827	132272027	12	7.18463	1	(8,12)	7.72655	1	17.2703
chr21	8807167	8807367	11	10.4986	1	(8,11)	5.62974	1	17.1404
chr1	91387243	91387443	11	10.4459	1	(8,11)	10.9465	1	17.0318
chr19	27241492	27241692	8	9.18342	1	(8,12)	6.74409	1	16.9988
chr2	60549465	60549665	10	9.83284	1	(10,12)	5.56704	1	16.8664
chr13	21671461	21671661	12	7.00454	1	(11,12)	6.99997	1	16.8362
chr5	180072400	180072600	8	6.47132	1	(8,10)	4.10394	1	16.7111
chr19	27241892	27242092	8	6.02305	1	(8,12)	4.36915	1	16.6605
chr2	132265827	132266027	8	9.2642	1	(8,12)	11.7799	1	16.6539
chr16	34156533	34156733	8	9.2642	1	(8,12)	11.7799	1	16.6539
chr2	176096872	176097072	11	9.97034	1	(1,11)	5.69276	1	16.6331
chr2	47200	47400	10	3.96352	1	(10,12)	2.14275	1	16.609
chr7	101169319	101169519	12	10.0952	1	(11,12)	10.0699	1	16.5805
chr2	132272627	132272827	11	6.84113	1	(8,11)	7.036	1	16.565
chr2	132272027	132272227	11	6.84113	1	(8,11)	7.036	1	16.565
chr2	132271627	132271827	11	6.84113	1	(8,11)	7.036	1	16.565
chr4	79353446	79353646	11	10.1062	1	(9,11)	5.42218	1	16.5355
chr4	79352446	79352646	11	10.1062	1	(9,11)	5.42218	1	16.5355
chr2	132268027	132268227	11	9.67038	1	(8,11)	11.1708	1	16.4488
chr10	96801443	96801643	8	9.11196	1	(8,11)	5.8822	1	16.4128
chr10	71209043	71209243	12	10.0943	1	(12,12)	5.06023	1	16.412
chr19	46660143	46660343	12	6.81059	1	(11,12)	6.99997	1	16.4108
chr8	85244971	85245171	10	9.73128	1	(7,10)	5.29715	1	16.3582
chr15	93072371	93072571	10	6.74519	1	(5,10)	3.50435	1	16.3416
chr17	43323632	43323832	11	6.96456	1	(8,11)	7.00975	1	16.338
