chr6	58451600	58451800	11	7.55803	1	(10,11)	4.30394	1	19.1078
chr1	121743200	121743400	11	10.7688	1	(3,11)	6.27564	1	18.2957
chr2	132272400	132272600	12	7.17106	1	(8,12)	7.72655	1	17.8026
chr2	132271800	132272000	12	7.18463	1	(8,12)	7.72655	1	17.2703
chr21	8807000	8807200	11	10.4986	1	(8,11)	5.62974	1	17.1404
chr1	91387200	91387400	11	10.4459	1	(8,11)	10.9465	1	17.0318
chr19	27241400	27241600	8	9.18342	1	(8,12)	6.74409	1	16.9988
chr2	60549400	60549600	10	9.83284	1	(10,12)	5.56704	1	16.8664
chr13	21671400	21671600	12	7.00454	1	(11,12)	6.99997	1	16.8362
chr5	180072400	180072600	8	6.47132	1	(8,10)	4.10394	1	16.7111
chr19	27241800	27242000	8	6.02305	1	(8,12)	4.36915	1	16.6605
chr2	132265800	132266000	8	9.2642	1	(8,12)	11.7799	1	16.6539
chr16	34156400	34156600	8	9.2642	1	(8,12)	11.7799	1	16.6539
chr2	176096800	176097000	11	9.97034	1	(1,11)	5.69276	1	16.6331
chr2	47200	47400	10	3.96352	1	(10,12)	2.14275	1	16.609
chr7	101169200	101169400	12	10.0952	1	(11,12)	10.0699	1	16.5805
chr2	132272600	132272800	11	6.84113	1	(8,11)	7.036	1	16.565
chr2	132272000	132272200	11	6.84113	1	(8,11)	7.036	1	16.565
chr2	132271600	132271800	11	6.84113	1	(8,11)	7.036	1	16.565
chr4	79353400	79353600	11	10.1062	1	(9,11)	5.42218	1	16.5355
chr4	79352400	79352600	11	10.1062	1	(9,11)	5.42218	1	16.5355
chr2	132268000	132268200	11	9.67038	1	(8,11)	11.1708	1	16.4488
chr10	96801400	96801600	8	9.11196	1	(8,11)	5.8822	1	16.4128
chr10	71209000	71209200	12	10.0943	1	(12,12)	5.06023	1	16.412
chr19	46660000	46660200	12	6.81059	1	(11,12)	6.99997	1	16.4108
chr8	85244800	85245000	10	9.73128	1	(7,10)	5.29715	1	16.3582
chr15	93072200	93072400	10	6.74519	1	(5,10)	3.50435	1	16.3416
chr17	43323600	43323800	11	6.96456	1	(8,11)	7.00975	1	16.338
chr5	173324000	173324200	4	5.46712	1	(4,10)	4.74988	1	16.3255
chr11	18699600	18699800	11	6.79724	1	(11,12)	6.86547	1	16.2957
chr7	130734800	130735000	12	6.40462	1	(10,12)	6.30184	1	16.2778
chr10	22341600	22341800	10	6.82827	1	(10,11)	3.55596	1	16.2467
chr20	31860200	31860400	12	9.37259	1	(10,12)	5.37396	1	16.2316
chr11	57648400	57648600	12	6.90667	1	(11,12)	7.4396	1	16.2191
chr16	14486800	14487000	11	9.97635	1	(8,11)	10.5383	1	16.2188
chr17	2854800	2855000	11	9.83218	1	(11,12)	9.84066	1	16.2163
chr11	5809000	5809200	11	6.40511	1	(11,12)	3.90894	1	16.1914
chr19	27242200	27242400	11	7.35218	1	(8,11)	7.27835	1	16.1812
chr19	27241600	27241800	11	7.35218	1	(8,11)	7.27835	1	16.1812
chr10	75295800	75296000	12	6.45221	1	(10,12)	4.127	1	16.1611
chr9	126517400	126517600	12	7.06757	1	(10,12)	3.55714	1	16.1551
chr1	145885200	145885400	11	10.0319	1	(7,11)	5.2734	1	16.1368
chr19	46659800	46660000	11	6.76396	1	(11,12)	6.76348	1	16.134
chr19	46639800	46640000	12	6.63131	1	(11,12)	6.69372	1	16.1281
chr2	132270600	132270800	8	6.14607	1	(8,12)	3.59366	1	16.1273
chr19	43639200	43639400	10	6.59921	1	(10,11)	6.44605	1	16.1155
chr12	50056600	50056800	12	12.5	1	(12,12)	8.89592	1	16.104
chr19	46659600	46659800	12	6.9681	1	(11,12)	6.74973	1	16.094
chr17	43907000	43907200	11	9.5802	1	(11,12)	4.91248	1	16.0897
chr3	184514000	184514200	11	6.82053	1	(11,12)	6.86547	1	16.071
chr12	57215600	57215800	11	6.82053	1	(11,12)	6.86547	1	16.071
chr12	26124600	26124800	11	6.09801	1	(11,12)	3.663	1	16.068
chr1	111204600	111204800	11	6.82065	1	(7,11)	7.02593	1	16.0367
chr8	56209600	56209800	2	5.83113	1	(2,10)	3.59438	1	16.0356
chr9	126516600	126516800	12	6.58505	1	(11,12)	3.7149	1	15.9904
chr9	132411000	132411200	12	9.5265	1	(10,12)	5.44896	1	15.9861
chr17	77887400	77887600	11	9.14925	1	(11,12)	5.60575	1	15.9755
chr19	56066200	56066400	12	6.01829	1	(11,12)	3.57975	1	15.9746
chr12	50056800	50057000	11	12.7827	1	(11,11)	9.593	1	15.9725
chr19	46660200	46660400	11	6.299	1	(10,11)	3.49433	1	15.9689
chr12	55707200	55707400	12	6.85184	1	(11,12)	6.97952	1	15.933
chr5	36744000	36744200	12	9.81015	1	(11,12)	9.43921	1	15.9118
chr1	154567600	154567800	10	6.47301	1	(10,12)	6.4541	1	15.9095
chr12	57736600	57736800	11	12.5459	1	(11,11)	9.18742	1	15.9043
chr2	30234000	30234200	3	6.3938	1	(3,12)	4.74988	1	15.8837
chr17	2855000	2855200	12	6.53289	1	(11,12)	6.86714	1	15.8651
chr15	51752400	51752600	11	6.38637	1	(11,12)	3.90894	1	15.8556
chr11	44621400	44621600	11	6.89741	1	(4,11)	4.03695	1	15.8501
chr17	35151000	35151200	8	5.54537	1	(8,10)	3.5964	1	15.824
chr5	50963000	50963200	10	6.47178	1	(10,11)	3.55596	1	15.8099
chr19	17950400	17950600	12	6.52541	1	(10,12)	3.4264	1	15.8003
chr9	62801000	62801200	9	5.54344	1	(9,10)	3.42818	1	15.794
chr15	71291800	71292000	12	3.7081	1	(8,12)	2.09421	1	15.794
chr7	5419800	5420000	10	9.36578	1	(3,10)	5.28979	1	15.7864
chr7	130734400	130734600	10	8.78766	1	(10,11)	5.56822	1	15.7772
chr20	32031600	32031800	12	9.08838	1	(11,12)	5.31894	1	15.7676
chr17	8073800	8074000	12	9.08838	1	(11,12)	5.31894	1	15.7676
chr7	130734600	130734800	11	6.46074	1	(10,11)	6.38706	1	15.7503
chr3	73110600	73110800	10	7.38133	1	(2,10)	7.56755	1	15.7473
chr8	143669600	143669800	10	3.64699	1	(8,10)	2.029	1	15.7231
chr1	210311400	210311600	11	8.86093	1	(11,12)	5.7823	1	15.7049
chr17	32822600	32822800	8	6.06935	1	(1,8)	6.7645	1	15.7047
chr1	210234200	210234400	11	9.60817	1	(11,11)	4.91185	1	15.6913
chr20	30376600	30376800	8	6.48582	1	(3,8)	6.9793	1	15.685
chr7	101164800	101165000	12	9.00196	1	(11,12)	5.38232	1	15.6806
chr17	79400800	79401000	12	6.09861	1	(10,12)	3.58299	1	15.6788
chr14	70640800	70641000	11	9.71789	1	(10,11)	9.4905	1	15.6676
chr10	22322400	22322600	11	9.71789	1	(10,11)	9.4905	1	15.6676
chr6	13924400	13924600	11	9.43935	1	(11,12)	4.91248	1	15.6557
chr5	42908400	42908600	11	9.48352	1	(11,11)	4.90916	1	15.654
chr9	62800800	62801000	10	6.63224	1	(9,10)	6.59628	1	15.6485
chr19	42177000	42177200	10	9.86544	1	(10,10)	5.34437	1	15.644
chr3	123028200	123028400	11	12.415	1	(11,11)	9.18742	1	15.6427
chr1	212607600	212607800	11	12.415	1	(11,11)	9.18742	1	15.6427
chr3	194318800	194319000	3	3.77524	1	(3,8)	2.37494	1	15.6384
chr5	1645000	1645200	11	12.4101	1	(11,11)	9.18742	1	15.6328
chr7	98620000	98620200	11	6.04475	1	(10,11)	3.38617	1	15.6277
chr17	12020200	12020400	11	12.4719	1	(11,11)	9.31732	1	15.6264
chr18	52792800	52793000	11	7.07591	1	(8,11)	7.21512	1	15.6262
chr15	91100600	91100800	11	6.2216	1	(10,11)	3.46147	1	15.6161
