chr2	136091200	136162800	3
chr11	120295000	120381000	11
chr5	132456800	132510000	3
chr15	81264200	81336200	3
chr1	225622600	225678200	11
chr14	60684200	60754000	11
chr17	42648800	42699200	11
chr15	70732600	70788000	11
chr4	13519400	13565600	11
chr17	58303800	58371000	3
chr11	46887600	46941600	11
chr14	52919800	52974800	11
chr11	73947600	74002000	6
chr16	50648200	50706800	8
chr14	88803800	88849600	2
chr13	30373200	30416600	2
chr17	38713800	38772400	11
chr4	78030000	78096400	11
chr1	7983800	8049000	11
chr6	31330800	31382000	3
chr9	114339200	114407600	6
chr4	159084200	159126200	1
chr17	48077600	48121000	2
chr6	5974200	6029400	11
chr16	30163600	30210000	3
chr6	107463200	107525400	11
chr6	43150000	43191000	2
chr16	72072000	72113200	2
chr14	88516000	88582800	1
chr19	12591000	12635800	2
chr17	8903200	8988400	8
chr19	51852600	51910200	8
chr6	159013400	159067800	3
chr12	63823000	63868600	1
chr10	73978200	74021600	2
chr6	52400400	52441600	2
chr6	30469600	30524800	3
chr15	44691600	44748800	3
chr15	84577800	84620600	2
chr11	12646000	12737800	11
chr3	184135800	184178200	2
chr11	114419600	114461600	2
chr2	46277400	46323400	11
chr2	206254000	206297400	11
chr1	227287200	227344000	11
chr2	215385400	215474800	11
chr17	60503400	60545600	2
chr3	160545800	160587000	1
chr6	31247600	31291600	3
chr12	56021000	56061600	2
chr19	1040200	1110000	6
chr22	31060800	31104800	2
chr1	151144200	151185800	2
chr9	35727800	35769000	2
chr1	148817000	148873600	11
chr1	108178200	108219800	2
chr1	10190800	10234000	2
chr17	3615000	3656000	2
chr1	170053200	170094400	2
chr3	48066600	48108400	2
chr2	177533000	177573800	2
chr2	222841600	222885800	2
chr3	122770400	122814800	2
chr12	53705600	53747400	2
chr8	73952400	73993000	2
chr2	174312200	174364600	12
chr5	103239400	103281000	2
chr7	116491600	116564000	11
chr7	50322800	50438400	6
chr5	107638800	107701600	11
chr1	21154000	21196000	2
chr6	30429200	30478800	12
chr15	48941600	48986400	11
chr9	111533000	111621200	1
chr5	115519400	115564000	2
chr19	49122200	49174400	11
chr12	48949400	48993200	12
chr5	79485400	79535000	11
chr4	150995800	151036800	2
chr1	94397200	94438000	1
chr8	37670200	37728600	11
chr14	31006600	31047600	1
chr11	10282200	10330600	11
chr1	40238200	40279200	2
chr8	80545600	80603200	11
chr7	149475800	149517200	2
chr16	74890800	74936800	8
chr8	30790200	30832200	2
chr7	2333200	2374000	2
chr15	74884600	74926400	2
chr11	67376200	67421400	6
chr7	50278000	50351200	1
chr17	44796600	44854800	11
chr20	38702800	38752000	12
chr4	94432400	94475600	1
chr19	55457000	55498000	2
chr4	1987600	2028200	2
chr10	96813200	96855000	2
chr9	99802000	99846400	11
chr10	11145600	11258600	6
