chr1	94417600	94418000	1
chr11	10930800	10931800	1
chr13	75478400	75483000	1
chr13	80341200	80342200	1
chr14	67240600	67241000	1
chr8	60678200	60678400	1
chr15	70890600	70893000	1
chr7	113118600	113118800	1
chr7	10973400	10973600	1
chr16	22206000	22206200	1
chr3	194134000	194135200	1
chr2	130391200	130392600	1
chr2	65435800	65436800	1
chr19	8524400	8527800	1
chr11	72112000	72112200	1
chr4	103019200	103019600	1
chr12	57459600	57460400	1
chr1	165630200	165631000	1
chr12	26114000	26114600	1
chr1	27366400	27366600	1
chrX	43655000	43657400	1
chr5	157730800	157731600	1
chr16	22190200	22191400	1
chr17	40819000	40819400	1
chr7	112391800	112392000	1
chr15	45197600	45198600	1
chr9	32384200	32384800	1
chr9	95316800	95317000	1
chr15	78507200	78507800	1
chr17	55238200	55238800	1
chr1	165597800	165598400	1
chr19	12441000	12441600	1
chr14	72926000	72926200	1
chr11	59536600	59537600	1
chr3	13451600	13452000	1
chr6	116616000	116616800	1
chr6	144216600	144216800	1
chr17	45052000	45052200	1
chr1	92784600	92785400	1
chr4	127781800	127783000	1
chr12	120301800	120303000	1
chr7	100611200	100611800	1
chr10	22229200	22230800	1
chr11	86953000	86956200	1
chr17	1268400	1268600	1
chrX	54807200	54808200	1
chr14	70359800	70360800	1
chr6	31901400	31901800	1
chr6	71415600	71422400	1
chr3	52897400	52897600	1
chr6	27752000	27753200	1
chr6	156686400	156687200	1
chr8	132675200	132675600	1
chr10	50739600	50741000	1
chr8	95269800	95270000	1
chr3	105366200	105366800	1
chr2	203535400	203535800	1
chr3	140941400	140941600	1
chr7	24572800	24573000	1
chr16	31459800	31460000	1
chr12	42478000	42487200	1
chr1	149888200	149888800	1
chr2	44167800	44168200	1
chr3	49856400	49856600	1
chr15	41231000	41231200	1
chr10	75401200	75406800	1
chr12	109880400	109880600	1
chr1	95117000	95118000	1
chr12	56333600	56334000	1
chr19	40426000	40426200	1
chr11	74988400	74988600	1
chr13	79481000	79481400	1
chr8	85245400	85245800	1
chr2	169694200	169694400	1
chr2	109611400	109620000	1
chr2	8679000	8679800	1
chr6	27518800	27519800	1
chr15	45278800	45279200	1
chr15	34039000	34039200	1
chr17	8295600	8296400	1
chr3	138915200	138916000	1
chr2	238234200	238234400	1
chr7	22082800	22083400	1
chr4	51842600	51842800	1
chr4	7042400	7043200	1
chr10	87203200	87204800	1
chr19	57363000	57363400	1
chr4	184734200	184734400	1
chr9	35829400	35829600	1
chr2	183078000	183079200	1
chr9	81689800	81690200	1
chr16	5098400	5099000	1
chr6	41780000	41780800	1
chr6	99568600	99569200	1
chr5	180802800	180803000	1
chr4	139083000	139083200	1
chr1	172532000	172532200	1
chrX	155766600	155768800	1
chr15	73052800	73056800	1
chr16	75232400	75255600	4
