chrX	70260200	70320600	1
chr17	43094400	43154800	1
chr17	16411000	16473000	8
chr20	49254800	49318000	8
chr20	2623800	2684800	8
chr19	41832000	41893200	8
chr11	62822200	62883200	8
chr11	75371400	75432200	8
chr9	133319400	133380000	8
chr2	100974000	101034600	8
chr8	47929400	47989600	2
chr9	136695400	136756000	8
chrX	57091800	57152000	2
chr5	40802600	40863200	8
chr15	30595800	30656200	2
chr8	127710600	127771600	8
chr6	26291600	26352000	1
chr9	36543400	36603800	1
chr17	8350400	8411600	8
chr15	32585200	32645600	2
chr5	146151800	146212000	1
chr20	49251400	49314600	8
chr12	9418200	9478600	2
chr16	89786000	89846200	1
chr19	39403600	39464800	8
chr20	62358000	62418600	8
chr17	79781200	79842200	15
chr11	119070400	119131000	4
chr2	85586600	85646800	2
chr10	78005000	78066200	8
chr15	66472000	66533000	8
chr12	123602600	123662800	2
chr5	179030800	179091200	4
chr17	62393400	62453600	2
chr19	55358000	55418800	8
chr17	62394200	62454600	2
chr15	55468600	55528800	2
chr17	42969800	43030200	8
chr21	44772400	44832600	4
chr1	202311200	202371400	2
chr2	85512000	85572600	8
chr19	10077400	10137600	8
chrX	102621400	102682000	1
chr9	137547600	137608200	4
chr2	112513000	112573600	1
chr17	3694200	3754600	4
chr5	134381000	134441200	4
chr2	216470600	216531000	8
chr16	11820600	11880800	1
chr15	75305600	75366000	2
chr8	144760000	144820600	8
chr17	59302600	59363000	14
chr2	27327400	27387600	2
chr7	101125200	101185600	4
chr8	144260400	144320800	4
chr2	241657400	241717600	2
chr7	44542600	44603000	7
chr17	74175000	74235600	8
chr19	57554600	57614800	4
chr7	697000	757400	2
chr13	113554400	113615600	2
chr1	173834200	173895600	8
chr1	8846400	8907000	1
chr15	32585600	32645800	1
chr16	29966800	30027000	4
chr16	89532400	89594200	8
chr7	2524200	2584600	4
chr7	101139400	101199800	15
chr22	35200600	35261200	2
chr1	25828600	25888800	4
chr17	42090400	42150600	4
chr19	813400	874000	15
chr15	68198200	68258800	4
chr3	52123400	52183600	4
chr8	144053200	144113400	4
chr16	3143800	3204600	14
chr5	72289400	72349600	2
chr12	53908000	53968200	14
chr5	863200	923600	4
chr12	52977400	53038000	4
chr16	2237200	2297400	2
chr18	49459600	49520600	8
chr3	51964000	52024200	8
chr17	81859800	81920400	4
chr11	6578000	6638400	8
chr12	57200800	57261000	4
chr1	77651600	77711800	1
chr5	31502800	31563000	1
chr17	44868400	44928600	4
chrX	129876600	129936800	2
chr19	54173400	54233800	8
chr9	137559200	137619400	4
chr8	144487000	144547400	4
chr16	29895200	29955400	4
chr17	38820800	38881800	8
chr4	138210800	138271200	1
chr11	781000	841800	8
chr2	54529000	54589200	3
chr12	131899800	131960000	2
chr19	45376800	45437200	4
