chr17	41381600	41382400	14
chr17	45249200	45249600	14
chr17	41400200	41401200	14
chr3	196625400	196625800	14
chr20	47896400	47898600	8
chr17	45258800	45259200	14
chr17	45221000	45221400	12
chrX	115004600	115005200	14
chr19	58741000	58741600	12
chr12	2365000	2365200	12
chr20	34328200	34328800	8
chr17	76353200	76354600	8
chr1	150547200	150549600	8
chr6	133137000	133137600	8
chr2	208631800	208632800	8
chr14	75746600	75748400	8
chr5	140699400	140699800	12
chr17	56082600	56083400	8
chr16	89627800	89628800	8
chr3	186502400	186503800	8
chr20	47899000	47900400	7
chr6	32942000	32943000	8
chr14	69255400	69257200	8
chr1	153964200	153964600	8
chr7	158387800	158388200	12
chr1	145440200	145441400	8
chr20	47903000	47904000	8
chr6	30458200	30458600	8
chr17	79476000	79478800	8
chr1	35656000	35657000	8
chr11	122930400	122931800	8
chr20	42087800	42088200	8
chr11	65270800	65274400	8
chr22	39917400	39919600	8
chr17	45214600	45214800	14
chr5	179046400	179049200	8
chr11	8705600	8706000	8
chr13	45913200	45914200	8
chr19	54705400	54706400	8
chr1	86048200	86048800	8
chr3	156875800	156876800	8
chr6	31507800	31508400	8
chr4	174253200	174253400	8
chr19	49376800	49377400	8
chr13	80911000	80911800	8
chr14	102551600	102552200	8
chr17	39846000	39846600	8
chr5	172196000	172197000	8
chr7	5567400	5569000	8
chr6	31322800	31323800	8
chr19	42365200	42365600	8
chr12	56436800	56437000	8
chr19	55898400	55899200	8
chr12	95400	95600	14
chr12	133343800	133344200	12
chr5	40833600	40834400	8
chr12	46762000	46764600	8
chr2	217364400	217365000	8
chr9	19378600	19379200	8
chr15	25017800	25018000	2
chr6	37140200	37140600	8
chr14	103801800	103802400	8
chr17	1963000	1964200	8
chr7	26236800	26237400	8
chr3	52028600	52029200	8
chr12	89742600	89743200	8
chr6	36564600	36566800	8
chr17	73773200	73774600	8
chr3	133294200	133295400	8
chr6	74228000	74229600	8
chr11	62621200	62622400	8
chr10	17273200	17273800	8
chr2	101620000	101620200	8
chr12	54675600	54676200	8
chr1	203275800	203278000	8
chr9	128001400	128002000	4
chr9	130211600	130212600	8
chr14	35871600	35873000	8
chr5	140474200	140474600	12
chr11	64544400	64544800	8
chr11	65194000	65195000	8
chrX	153627600	153628400	8
chr12	6645200	6645600	8
chr6	35437400	35438200	8
chr1	32800000	32800400	8
chr22	36724600	36725600	8
chr1	234743000	234743600	8
chr17	16343400	16344000	8
chr22	39713000	39714400	8
chr15	39874400	39875400	8
chr20	29611200	29611600	14
chr19	17972000	17972600	8
chr11	61732600	61733200	8
chr22	50356400	50357000	8
chr19	57988000	57988400	12
chr2	97532800	97533600	8
chr11	9598600	9599400	8
chr1	173835600	173836000	8
chr11	57416000	57416200	15
chr5	140705800	140706200	2
