chrX	72782800	72783000	1	9.13798	1	9.13798
chrX	70586200	70586400	1	9.13798	1	9.13798
chrX	70288400	70288600	1	9.13798	1	9.13798
chrX	63425200	63425400	1	9.13798	1	9.13798
chrX	57618800	57619000	1	9.13798	1	9.13798
chrX	55515000	55515200	1	9.13798	1	9.13798
chrX	54665800	54666000	1	9.13798	1	9.13798
chrX	54071000	54071200	1	9.13798	1	9.13798
chrX	53449600	53449800	1	9.13798	1	9.13798
chrX	53111400	53111600	1	9.13798	1	9.13798
chrX	49687200	49687400	1	9.13798	1	9.13798
chrX	48958200	48958400	1	9.13798	1	9.13798
chrX	48815800	48816000	1	9.13798	1	9.13798
chrX	48755000	48755200	1	9.13798	1	9.13798
chrX	48660400	48660600	1	9.13798	1	9.13798
chrX	48367200	48367400	1	9.13798	1	9.13798
chrX	47863400	47863600	1	9.13798	1	9.13798
chrX	43514200	43514400	1	9.13798	1	9.13798
chrX	41783000	41783200	1	9.13798	1	9.13798
chrX	38186200	38186400	1	9.13798	1	9.13798
chrX	3733000	3733200	1	9.13798	1	9.13798
chrX	20285200	20285400	1	9.13798	1	9.13798
chrX	18372800	18373000	1	9.13798	1	9.13798
chrX	154255200	154255400	1	9.13798	1	9.13798
chrX	153775400	153775600	1	9.13798	1	9.13798
chrX	153285400	153285600	1	9.13798	1	9.13798
chrX	153059800	153060000	1	9.13798	1	9.13798
chrX	149737000	149737200	1	9.13798	1	9.13798
chrX	139015200	139015400	1	9.13798	1	9.13798
chrX	135991400	135991600	1	9.13798	1	9.13798
chrX	135579200	135579400	1	9.13798	1	9.13798
chrX	134478600	134478800	1	9.13798	1	9.13798
chrX	134186200	134186400	1	9.13798	1	9.13798
chrX	133594000	133594200	1	9.13798	1	9.13798
chrX	133507200	133507400	1	9.13798	1	9.13798
chrX	129299800	129300000	1	9.13798	1	9.13798
chrX	128977800	128978000	1	9.13798	1	9.13798
chrX	128674400	128674600	1	9.13798	1	9.13798
chrX	119763800	119764000	1	9.13798	1	9.13798
chrX	119695400	119695600	1	9.13798	1	9.13798
chrX	118740400	118740600	1	9.13798	1	9.13798
chrX	118708200	118708400	1	9.13798	1	9.13798
chrX	118370000	118370200	1	9.13798	1	9.13798
chrX	11776600	11776800	1	9.13798	1	9.13798
chrX	109561400	109561600	1	9.13798	1	9.13798
chrX	108780400	108780600	1	9.13798	1	9.13798
chrX	106871600	106871800	1	9.13798	1	9.13798
chrX	100663000	100663200	1	9.13798	1	9.13798
chrX	100645800	100646000	1	9.13798	1	9.13798
chrX	100352800	100353000	1	9.13798	1	9.13798
chr9	99181000	99181200	1	9.13798	1	9.13798
chr9	98079400	98079600	1	9.13798	1	9.13798
chr9	97488800	97489000	1	9.13798	1	9.13798
chr9	89562600	89562800	1	9.13798	1	9.13798
chr9	86432400	86432600	1	9.13798	1	9.13798
chr9	77643400	77643600	1	9.13798	1	9.13798
chr9	4741200	4741400	1	9.13798	1	9.13798
chr9	4679400	4679600	1	9.13798	1	9.13798
chr9	41954600	41954800	1	9.13798	1	9.13798
chr9	37465600	37465800	1	9.13798	1	9.13798
chr9	36487800	36488000	1	9.13798	1	9.13798
chr9	34329400	34329600	1	9.13798	1	9.13798
chr9	33474000	33474200	1	9.13798	1	9.13798
chr9	27573400	27573600	1	9.13798	1	9.13798
chr9	137030000	137030200	1	9.13798	1	9.13798
chr9	135906000	135906200	1	9.13798	1	9.13798
chr9	135820200	135820400	1	9.13798	1	9.13798
chr9	134249200	134249400	1	9.13798	1	9.13798
chr9	131790400	131790600	1	9.13798	1	9.13798
chr9	130565000	130565200	1	9.13798	1	9.13798
chr9	130374400	130374600	1	9.13798	1	9.13798
chr9	114423800	114424000	1	9.13798	1	9.13798
chr8	9911800	9912000	1	9.13798	1	9.13798
chr8	95908400	95908600	1	9.13798	1	9.13798
chr8	94767000	94767200	1	9.13798	1	9.13798
chr8	92082200	92082400	1	9.13798	1	9.13798
chr8	79578200	79578400	1	9.13798	1	9.13798
chr8	74884600	74884800	1	9.13798	1	9.13798
chr8	74659200	74659400	1	9.13798	1	9.13798
chr8	66556800	66557000	1	9.13798	1	9.13798
chr8	63951400	63951600	1	9.13798	1	9.13798
chr8	48173400	48173600	1	9.13798	1	9.13798
chr8	42751800	42752000	1	9.13798	1	9.13798
chr8	30891200	30891400	1	9.13798	1	9.13798
chr8	22857000	22857200	1	9.13798	1	9.13798
chr8	21777000	21777200	1	9.13798	1	9.13798
chr8	17014000	17014200	1	9.13798	1	9.13798
chr8	16884600	16884800	1	9.13798	1	9.13798
chr8	144679800	144680000	1	9.13798	1	9.13798
chr8	135725000	135725200	1	9.13798	1	9.13798
chr8	116681200	116681400	1	9.13798	1	9.13798
chr8	109455600	109455800	1	9.13798	1	9.13798
chr7	76256600	76256800	1	9.13798	1	9.13798
chr7	75268600	75268800	1	9.13798	1	9.13798
chr7	74306800	74307000	1	9.13798	1	9.13798
chr7	7222000	7222200	1	9.13798	1	9.13798
chr7	66093600	66093800	1	9.13798	1	9.13798
chr7	64498800	64499000	1	9.13798	1	9.13798
chr7	44788000	44788200	1	9.13798	1	9.13798
chr7	44122000	44122200	1	9.13798	1	9.13798
