chr19	57749232	57749432	20	9.19465	-1	18.2449	0
chr20	64083647	64083847	1	8.78369	1	17.2527	0
chr19	50639743	50639943	1	8.78369	1	17.2527	0
chr19	1725801	1726001	1	8.78369	1	17.2527	0
chr18	61333567	61333767	1	8.78369	1	17.2527	0
chr14	77141457	77141657	1	8.78369	1	17.2527	0
chr14	104604663	104604863	1	8.78369	1	17.2527	0
chr1	35707999	35708199	1	8.78369	1	17.2527	0
chr1	151790524	151790724	1	8.78369	1	17.225	0
chr10	73907042	73907242	13	9.16361	-1	17.1432	0
chr2	235495956	235496156	4	8.98253	-1	17.006	0
chr19	14089188	14089388	4	8.98253	-1	17.006	0
chr16	3285200	3285400	4	8.98253	-1	17.006	0
chr3	12485301	12485501	4	8.98253	-1	16.8591	0
chr13	41193664	41193864	4	8.98253	-1	16.8591	0
chr10	42551552	42551752	4	8.98253	-1	16.8591	0
chr9	69671884	69672084	1	8.78369	1	16.841	0
chr6	119078235	119078435	1	8.78369	1	16.841	0
chr4	86594047	86594247	1	8.78369	1	16.841	0
chr4	140427446	140427646	1	8.78369	1	16.841	0
chr3	84959049	84959249	1	8.78369	1	16.841	0
chr2	28810534	28810734	1	8.78369	1	16.841	0
chr2	128233226	128233426	1	8.78369	1	16.841	0
chr20	31870597	31870797	1	8.78369	1	16.841	0
chr18	69401164	69401364	1	8.78369	1	16.841	0
chr14	76762057	76762257	1	8.78369	1	16.841	0
chr14	24051991	24052191	1	8.78369	1	16.841	0
chr14	23352591	23352791	1	8.78369	1	16.841	0
chr12	110468595	110468795	1	8.78369	1	16.841	0
chr10	68600443	68600643	1	8.78369	1	16.841	0
chr18	22172439	22172639	23	8.62908	1	16.8326	0
chr22	42283594	42283794	1	8.78369	1	16.8324	0
chr9	19472202	19472402	16	8.67967	-1	16.8257	0
chr1	34164999	34165199	1	8.78369	1	16.8107	0
chr19	9673724	9673924	20	9.19465	-1	16.7912	0
chr19	57706632	57706832	4	8.54818	1	16.782	0
chr6	96016124	96016324	1	8.78369	1	16.7758	0
chr6	127519055	127519255	1	8.78369	1	16.7758	0
chr6	114342836	114343036	1	8.78369	1	16.7758	0
chr6	117907837	117908037	23	8.46901	-1	16.7628	0
chr1	99004644	99004844	23	8.46901	-1	16.7628	0
chr19	7874315	7874515	23	8.46901	-1	16.7628	0
chrX	28588083	28588283	1	8.78369	1	16.7506	0
chr11	57278126	57278326	13	9.16361	-1	16.7467	0
chr17	7381281	7381481	23	8.62908	1	16.6864	0
chr15	40843602	40843802	23	8.62908	1	16.6864	0
chr12	2958234	2958434	23	8.62908	1	16.6864	0
chr11	67056129	67056329	23	8.62908	1	16.6864	0
chr6	96016524	96016724	23	8.46901	-1	16.6636	0
chr1	46466728	46466928	23	8.46901	-1	16.6636	0
chr1	35707799	35707999	23	8.46901	-1	16.6636	0
chr12	98894622	98894822	23	8.46901	-1	16.6636	0
chr7	27148381	27148581	23	8.62908	1	16.6511	0
chr17	48582238	48582438	23	8.62908	1	16.6511	0
chr11	14500454	14500654	1	9.05473	-1	16.6378	0
chr16	971000	971200	22	8.44135	-1	16.636	0
chr7	105270153	105270353	4	9.05028	1	16.6042	0
chr13	77323865	77324065	4	9.05028	1	16.6042	0
chr1	67749517	67749717	13	8.20555	-1	16.5999	0
