chr14	52920000	52965000	14
chr9	14296800	14341800	14
chr5	38529400	38574400	14
chr3	66011600	66056600	14
chr11	120314200	120359200	14
chr1	227290600	227335600	14
chr7	80121800	80166800	14
chr8	124701400	124746400	14
chr6	159027200	159072200	8
chr4	151303600	151348600	14
chr1	182995000	183040000	14
chr15	40487800	40532800	14
chr3	61540200	61585200	14
chr15	37079600	37124600	14
chr17	40079200	40124200	8
chr6	75729000	75774000	14
chr12	31575000	31620000	14
chr2	181445400	181490400	1
chr5	141398600	141443600	14
chr9	106845600	106890600	14
chr11	12661200	12706200	14
chr15	29799200	29844200	14
chr15	45355200	45400200	14
chr15	96315600	96360600	14
chr20	64052000	64097000	1
chr2	190169000	190214000	14
chr21	26819800	26864800	14
chr10	123122600	123167600	14
chr14	88533800	88578800	14
chr2	158954000	158999000	14
chr1	7994200	8039200	14
chr6	167803000	167848000	14
chr15	83190400	83235400	14
chr17	40307600	40352600	1
chr4	140726200	140771200	1
chr9	94989800	95034800	14
chr19	49132200	49177200	14
chr2	66414200	66459200	14
chr17	8933000	8978000	1
chr1	63754000	63799000	14
chr7	27154400	27199400	14
chr3	146222000	146267000	14
chr12	106116200	106161200	14
chr11	100670600	100715600	14
chr7	120842400	120887400	14
chr4	41189800	41234800	14
chr3	146132000	146177000	14
chr16	75233600	75278600	14
chr9	37003400	37048400	14
chr3	134344200	134389200	1
chr17	46739600	46784600	14
chr3	149634400	149679400	14
chr4	125294400	125339400	14
chr11	124728800	124773800	15
chr17	43531600	43576600	14
chr2	70878400	70923400	14
chr2	54442000	54487000	14
chr2	24036000	24081000	14
chr6	154479200	154524200	14
chr6	17258800	17303800	14
chr9	81661600	81706600	14
chr15	59342000	59387000	14
chr22	17075400	17120400	8
chr1	220722000	220767000	14
chr1	27855800	27900800	8
chr4	72539800	72584800	14
chr1	61025800	61070800	14
chr3	31961800	32006800	14
chr2	219538600	219583600	14
chr1	214528000	214573000	14
chr2	74411600	74456600	14
chr1	85558400	85603400	14
chr12	58890000	58935000	14
chr12	62614200	62659200	14
chr11	115484600	115529600	14
chr1	94897400	94942400	1
chr2	36342200	36387200	14
chr10	86741000	86786000	14
chr1	83970400	84015400	14
chr5	170258400	170303400	8
chr9	93930000	93975000	14
chr17	42649000	42694000	14
chr1	98631600	98676600	14
chr2	213131800	213176800	14
chr17	68260000	68305000	1
chr11	86939000	86984000	14
chr8	80548600	80593600	14
chr12	26100200	26145200	14
chr15	81281400	81326400	8
chr4	78037800	78082800	14
chr9	111586600	111631600	14
chr5	78617400	78662400	14
chr12	48758600	48803600	14
chr11	128673600	128718600	1
chr6	148327400	148372400	1
chr10	94386800	94431800	14
chr4	168806400	168851400	14
chr2	164816000	164861000	14
chr22	33894000	33939000	14
chr3	120427000	120472000	14
