chr8	107546600	107556600	2
chr2	74648200	74658200	6
chr8	84699200	84709200	7
chr8	84772400	84782400	3
chr2	33626800	33636800	6
chr5	119836400	119846400	6
chr6	52200200	52210200	6
chr2	74691200	74701200	4
chr6	52201200	52211200	6
chr2	33635600	33645600	6
chr13	55824000	55834000	6
chr2	33637800	33647800	6
chr7	137300400	137310400	3
chr2	74691600	74701600	4
chr5	119837800	119847800	6
chr7	137301000	137311000	3
chr15	102959400	102969400	6
chr11	94933200	94943200	6
chr8	84766000	84776000	6
chr11	85887600	85897600	4
chr11	3141600	3151600	12
chr2	74649800	74659800	6
chr8	84766600	84776600	6
chr11	85888600	85898600	6
chr13	63272000	63282000	5
chr7	137302400	137312400	3
chr11	85885600	85895600	6
chr2	33699200	33709200	3
chr14	122473000	122483000	13
chr6	51176200	51186200	6
chr15	102097200	102107200	6
chr11	3130200	3140200	12
chr11	94938400	94948400	6
chr8	57326200	57336200	6
chr3	66970400	66980400	6
chr6	52211000	52221000	6
chr8	108694400	108704400	6
chr8	108695000	108705000	6
chr5	119797400	119807400	6
chr11	85829000	85839000	6
chr13	63241800	63251800	1
chr6	51177600	51187600	6
chr6	51175200	51185200	13
chr7	70348400	70358400	6
chr1	138834200	138844200	13
chr13	63241200	63251200	9
chr4	154633200	154643200	12
chr14	122476200	122486200	6
chr7	70347600	70357600	6
chr8	84785800	84795800	4
chr2	116060400	116070400	6
chr8	84743000	84753000	12
chr11	75162400	75172400	6
chr2	33623800	33633800	6
chr3	66971200	66981200	6
chr6	52170200	52180200	12
chr13	31806000	31816000	6
chr2	74645800	74655800	6
chr12	33959600	33969600	5
chr8	70486400	70496400	3
chr2	74693400	74703400	4
chr11	3178400	3188400	6
chr13	63238400	63248400	9
chr7	127014200	127024200	6
chr7	137312800	137322800	13
chr18	75371400	75381400	5
chr3	86538800	86548800	4
chr3	99247800	99257800	12
chr8	108692200	108702200	1
chr7	70345600	70355600	6
chr15	85671400	85681400	13
chr16	17798600	17808600	13
chr15	85671200	85681200	13
chr7	130257000	130267000	6
chr8	108707400	108717400	6
chr7	142652800	142662800	9
chr11	119035400	119045400	6
chr18	75372000	75382000	5
chr7	28373400	28383400	7
chr8	57311400	57321400	6
chr13	21779800	21789800	9
chr10	80152000	80162000	6
chr8	57328200	57338200	6
chr2	33711000	33721000	6
chr11	98923600	98933600	6
chr9	67040200	67050200	6
chr13	21780000	21790000	9
chr8	107941800	107951800	6
chr1	138831000	138841000	6
chr2	74665600	74675600	13
chr2	180597400	180607400	8
chr6	30543200	30553200	6
chr8	89035400	89045400	6
chr11	3162600	3172600	6
chr6	51168000	51178000	7
chr6	52259200	52269200	2
chr4	154625800	154635800	13
chr15	102246400	102256400	6
chr5	37818400	37828400	6
chr10	80930600	80940600	12
