chr2	33699200	33709200	6
chr11	3190200	3200200	6
chr1	183289600	183299600	6
chr17	13543400	13553400	14
chr13	77436200	77446200	14
chr8	15511600	15521600	14
chr10	117737000	117747000	9
chr12	3364600	3374600	1
chr9	3028600	3038600	6
chr12	67054200	67064200	6
chr1	48876600	48886600	6
chr13	65258000	65268000	14
chr12	105435400	105445400	12
chr1	85275400	85285400	14
chr4	146058200	146068200	14
chr11	87421000	87431000	7
chr9	35305000	35315000	6
chr12	59039200	59049200	7
chr18	37707000	37717000	14
chr2	74648200	74658200	3
chr3	8241600	8251600	3
chr18	37758600	37768600	12
chr5	128679000	128689000	12
chr8	3745600	3755600	3
chr1	85081400	85091400	14
chr12	111162000	111172000	2
chr15	79228200	79238200	1
chr14	19410200	19420200	14
chr4	3223600	3233600	14
chr9	2999600	3009600	6
chrX	106185200	106195200	2
chr17	17401200	17411200	9
chr1	171499800	171509800	1
chr13	60170600	60180600	5
chrX	94537600	94547600	1
chr15	75083400	75093400	6
chr11	3178400	3188400	14
chr4	137095800	137105800	5
chr11	3141600	3151600	6
chr18	3002000	3012000	6
chr10	97310800	97320800	7
chr2	166527800	166537800	14
chr1	34431400	34441400	2
chr7	31067600	31077600	7
chr12	65163800	65173800	2
chr18	37668000	37678000	14
chr7	7277400	7287400	9
chr11	3130600	3140600	6
chr9	4256000	4266000	14
chr3	151760400	151770400	9
chr2	3049600	3059600	6
chr11	3162600	3172600	6
chr3	30004400	30014400	9
chr1	162207200	162217200	6
chr13	119607800	119617800	6
chr11	3151800	3161800	6
chrX	106836600	106846600	1
chr11	44612800	44622800	1
chr8	84699200	84709200	3
chr1	163300800	163310800	1
chr10	45466600	45476600	9
chr9	3018200	3028200	6
chr7	19111800	19121800	9
chr5	127235000	127245000	1
chrX	169991200	170001200	2
chr8	107546600	107556600	6
chr17	39840400	39850400	6
chr9	106447800	106457800	6
chr4	34926600	34936600	14
chr4	132397200	132407200	6
chr3	66970400	66980400	3
chrX	101328800	101338800	1
chr13	23568400	23578400	6
chr5	121326000	121336000	9
chr9	14657800	14667800	7
chr8	105515800	105525800	12
chrX	53050200	53060200	6
chr1	58503400	58513400	4
chr19	4036400	4046400	1
chr14	28508800	28518800	2
chr17	13305600	13315600	14
chr15	83141800	83151800	4
chr3	5082400	5092400	5
chr3	86538800	86548800	6
chr9	110130800	110140800	2
chr15	102959400	102969400	3
chr4	134011400	134021400	3
chr14	51983000	51993000	1
chr9	57828000	57838000	2
chrX	166508400	166518400	7
chr13	119485600	119495600	6
chr19	20381000	20391000	1
chr14	122473000	122483000	3
chr9	79711600	79721600	1
chr14	27420600	27430600	9
chr16	77494000	77504000	6
chr5	119797400	119807400	3
chrX	134468200	134478200	14
chr18	13965000	13975000	2
chr13	23691400	23701400	1
