chr17	43304800	43305000	8	3.91378	1	(8,16)	2.37494	1	18.2637
chr17	47181400	47181600	8	7.78871	1	(8,14)	8.57497	1	17.8963
chr17	43304200	43304400	8	7.16769	1	(8,15)	4.16915	1	17.808
chr17	47138600	47138800	7	6.33969	1	(7,14)	4.54988	1	17.3342
chr17	43304600	43304800	14	7.13955	1	(8,14)	8.19753	1	17.3141
chr17	47138800	47139000	14	4.17899	1	(5,14)	2.37494	1	17.0074
chr20	278000	278200	4	5.98607	1	(4,16)	3.63825	1	16.9789
chr13	99965800	99966000	7	3.46076	1	(7,14)	2.09421	1	16.9347
chr7	42091600	42091800	15	7.09229	1	(1,15)	8.06379	1	16.9078
chr6	139396200	139396400	15	6.33356	1	(1,15)	4.1007	1	16.8291
chr17	43323000	43323200	14	7.02163	1	(9,14)	8.07688	1	16.7682
chr19	53870400	53870600	8	6.6574	1	(8,10)	3.72616	1	16.7448
chr17	47181600	47181800	14	9.07607	1	(8,14)	12.8548	1	16.6798
chr3	46579600	46579800	8	9.7712	1	(8,14)	6.0119	1	16.591
chr17	48053000	48053200	8	9.63062	1	(6,8)	5.6945	1	16.5095
chr22	22317200	22317400	8	3.84939	1	(8,16)	2.27494	1	16.4977
chr19	51902400	51902600	8	6.82392	1	(8,12)	7.7493	1	16.4584
chr9	135649000	135649200	12	5.9379	1	(3,12)	4.44988	1	16.4555
chr19	9582000	9582200	1	5.71303	1	(1,12)	3.45552	1	16.4505
chr3	30085000	30085200	15	6.63763	1	(1,15)	8.11553	1	16.3957
chr19	48061600	48061800	1	3.59826	1	(3,13)	2.17494	1	16.3832
chr5	82274400	82274600	8	9.55022	1	(8,10)	5.42696	1	16.3227
chrX	13164200	13164400	16	3.50523	1	(3,16)	2.0049	1	16.2943
chr5	2747400	2747600	7	6.01046	1	(7,14)	4.05919	1	16.2742
chr1	160206800	160207000	3	9.27593	1	(3,7)	6.32999	1	16.2731
chr5	2749200	2749400	14	8.77223	1	(7,14)	6.21714	1	16.2659
chr19	9581800	9582000	8	6.28623	1	(8,12)	3.741	1	16.261
chr2	91657200	91657400	12	5.94925	1	(3,12)	3.56285	1	16.2537
chr17	47141600	47141800	12	5.66162	1	(7,12)	3.59856	1	16.2018
chr11	73875400	73875600	8	6.59434	1	(2,8)	6.91295	1	16.2018
chr2	178212000	178212200	16	6.54569	1	(1,16)	4.19139	1	16.1982
