chr17	43304851	43305051	8	3.91378	1	(8,16)	2.37494	1	18.2637
chr17	47181434	47181634	8	7.78871	1	(8,14)	8.57497	1	17.8963
chr17	43304251	43304451	8	7.16769	1	(8,15)	4.16915	1	17.808
chr17	47138634	47138834	7	6.33969	1	(7,14)	4.54988	1	17.3342
chr17	43304651	43304851	14	7.13955	1	(8,14)	8.19753	1	17.3141
chr17	47138834	47139034	14	4.17899	1	(5,14)	2.37494	1	17.0074
chr20	278159	278359	4	5.98607	1	(4,16)	3.63825	1	16.9789
chr13	99965946	99966146	7	3.46076	1	(7,14)	2.09421	1	16.9347
chr7	42091601	42091801	15	7.09229	1	(1,15)	8.06379	1	16.9078
chr6	139396263	139396463	15	6.33356	1	(1,15)	4.1007	1	16.8291
chr17	43323032	43323232	14	7.02163	1	(9,14)	8.07688	1	16.7682
chr19	53870546	53870746	8	6.6574	1	(8,10)	3.72616	1	16.7448
chr17	47181634	47181834	14	9.07607	1	(8,14)	12.8548	1	16.6798
chr3	46579710	46579910	8	9.7712	1	(8,14)	6.0119	1	16.591
chr17	48053038	48053238	8	9.63062	1	(6,8)	5.6945	1	16.5095
chr22	22317245	22317445	8	3.84939	1	(8,16)	2.27494	1	16.4977
chr19	51902547	51902747	8	6.82392	1	(8,12)	7.7493	1	16.4584
chr9	135649154	135649354	12	5.9379	1	(3,12)	4.44988	1	16.4555
chr19	9582124	9582324	1	5.71303	1	(1,12)	3.45552	1	16.4505
chr3	30085109	30085309	15	6.63763	1	(1,15)	8.11553	1	16.3957
chr19	48061743	48061943	1	3.59826	1	(3,13)	2.17494	1	16.3832
chr5	82274581	82274781	8	9.55022	1	(8,10)	5.42696	1	16.3227
chrX	13164281	13164481	16	3.50523	1	(3,16)	2.0049	1	16.2943
chr5	2747486	2747686	7	6.01046	1	(7,14)	4.05919	1	16.2742
chr1	160206810	160207010	3	9.27593	1	(3,7)	6.32999	1	16.2731
chr5	2749286	2749486	14	8.77223	1	(7,14)	6.21714	1	16.2659
chr19	9581924	9582124	8	6.28623	1	(8,12)	3.741	1	16.261
chr2	91657374	91657574	12	5.94925	1	(3,12)	3.56285	1	16.2537
chr17	47141634	47141834	12	5.66162	1	(7,12)	3.59856	1	16.2018
chr11	73875555	73875755	8	6.59434	1	(2,8)	6.91295	1	16.2018
chr2	178212073	178212273	16	6.54569	1	(1,16)	4.19139	1	16.1982
chr21	42372491	42372691	4	6.54839	1	(4,17)	3.7007	1	16.1803
chr8	41712282	41712482	3	6.37057	1	(3,15)	3.91769	1	16.1695
chr16	74811102	74811302	10	6.38073	1	(10,16)	4.08695	1	16.162
chr9	97037718	97037918	7	7.01905	1	(7,15)	7.70546	1	16.1492
chr17	47143834	47144034	7	5.86804	1	(7,8)	5.07994	1	16.1391
chr15	70092661	70092861	7	8.9944	1	(7,15)	11.979	1	16.135
chr22	22317045	22317245	14	5.76591	1	(8,14)	3.94435	1	16.1226
chr11	105612873	105613073	3	3.62907	1	(3,15)	2.14275	1	16.1167
chr12	8791004	8791204	12	3.4601	1	(8,12)	2.0049	1	16.1098
chr4	61766682	61766882	12	3.37931	1	(8,12)	1.85015	1	16.1051
chrX	154380640	154380840	8	6.41504	1	(8,12)	3.74207	1	16.0859
chr1	24641509	24641709	3	9.09737	1	(3,17)	6.2297	1	16.0852
chr5	2747886	2748086	14	6.85801	1	(7,14)	8.11839	1	16.0829
chr5	147566037	147566237	8	6.72116	1	(7,8)	6.22327	1	16.0716
chr19	6801189	6801389	3	6.72696	1	(3,13)	4.22894	1	16.0496
chr12	4276834	4277034	4	5.73868	1	(4,8)	3.29598	1	16.0477
chr19	20083391	20083591	8	8.97638	1	(8,12)	5.60302	1	16.004
chr8	64239643	64239843	3	6.66699	1	(2,3)	6.44268	1	15.9897
chr19	11889785	11889985	3	3.61265	1	(3,13)	2.21644	1	15.9753
chr18	35357836	35358036	14	6.23567	1	(10,14)	4.36915	1	15.9691
chr2	91657174	91657374	1	6.2806	1	(1,12)	6.69379	1	15.9642
chr3	52686784	52686984	8	6.17937	1	(3,8)	3.60435	1	15.9603
chr3	16696693	16696893	3	5.82558	1	(3,13)	4.1855	1	15.9565
chr1	212900258	212900458	8	9.21712	1	(8,12)	5.55941	1	15.9531
chr16	14487143	14487343	8	3.63651	1	(8,15)	2.17494	1	15.9489
chr17	43323432	43323632	9	5.73222	1	(9,14)	4.14988	1	15.9286
chr18	61638167	61638367	10	3.68072	1	(10,14)	2.21644	1	15.9102
chrX	114047612	114047812	8	6.59642	1	(4,8)	7.28265	1	15.8974
chr1	45328728	45328928	3	6.2452	1	(3,7)	4.08264	1	15.8956
chr12	49267817	49268017	1	3.4232	1	(1,5)	2.09421	1	15.8933
chr8	41301281	41301481	8	6.08864	1	(7,8)	5.17483	1	15.8628
chr2	219569478	219569678	7	9.10713	1	(7,15)	11.5329	1	15.8567
chr22	22317445	22317645	15	5.71419	1	(7,15)	3.75116	1	15.8519
chr11	71446754	71446954	4	5.98314	1	(4,5)	3.84435	1	15.8429
chr3	186786211	186786411	8	6.43886	1	(1,8)	6.96754	1	15.8423
chr1	37995328	37995528	3	6.31787	1	(3,4)	5.89303	1	15.8364
chr14	77139257	77139457	7	3.56134	1	(7,14)	2.07494	1	15.8056
chr19	6717789	6717989	17	5.97158	1	(3,17)	4.49139	1	15.8047
chr19	17418991	17419191	3	3.75716	1	(3,17)	2.27494	1	15.7921
chr15	64703601	64703801	8	9.50233	1	(3,8)	10.5533	1	15.7911
chr16	19860278	19860478	8	9.4515	1	(3,8)	10.5447	1	15.7859
chr22	50621772	50621972	2	5.50271	1	(2,3)	3.34851	1	15.7852
chr17	47141834	47142034	14	5.95986	1	(12,14)	6.14896	1	15.7805
chr14	75280697	75280897	8	9.46702	1	(4,8)	10.4827	1	15.7657
chr9	115477521	115477721	4	3.34566	1	(1,7)	1.94275	1	15.7628
chr19	53837546	53837746	8	9.50654	1	(8,10)	10.5617	1	15.7627
chr12	132282814	132283014	4	3.47285	1	(4,13)	2.09421	1	15.761
chr19	17340991	17341191	3	6.22121	1	(3,5)	4.44988	1	15.7522
chr16	2252399	2252599	7	5.86068	1	(3,7)	3.8574	1	15.733
chrX	278933	279133	7	6.01698	1	(3,7)	3.73239	1	15.7263
chr6	92847682	92847882	4	6.02589	1	(4,16)	3.85622	1	15.7094
chr5	2745486	2745686	7	6.26556	1	(7,16)	4.13695	1	15.6918
chr2	85136677	85136877	7	8.87389	1	(7,14)	6.09263	1	15.6833
chr20	62936048	62936248	8	9.19316	1	(3,8)	5.14192	1	15.6788
chr7	22819781	22819981	7	8.85447	1	(3,7)	6.02079	1	15.678
chr19	49680543	49680743	8	5.82788	1	(3,8)	3.35237	1	15.6746
chr17	43323632	43323832	14	3.71015	1	(10,14)	2.27494	1	15.6704
chr6	10588967	10589167	8	3.80336	1	(2,8)	2.09421	1	15.67
chr2	207767676	207767876	8	6.53082	1	(4,8)	6.62956	1	15.6662
chrX	39614746	39614946	3	6.46489	1	(3,18)	3.98841	1	15.6656
chr9	100142718	100142918	8	6.55396	1	(4,8)	7.0329	1	15.659
chr9	92755718	92755918	3	3.54164	1	(3,12)	2.17494	1	15.658
chr6	49549687	49549887	3	3.47004	1	(1,16)	2.17494	1	15.6561
chr11	94653634	94653834	3	3.56188	1	(3,7)	2.17494	1	15.6554
chr1	169113762	169113962	8	5.75666	1	(8,10)	3.27184	1	15.6527
chr2	219565078	219565278	3	6.45938	1	(3,10)	3.65151	1	15.6395
chr15	63044601	63044801	8	8.94302	1	(3,8)	5.49405	1	15.6386
chr1	26412909	26413109	8	8.94302	1	(3,8)	5.49405	1	15.6386
chr17	78353919	78354119	15	5.93754	1	(3,15)	4.31769	1	15.6379
